image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
3536.png,3536,"株仙指标
予想PER
（倍）
<20.3>
10.5
<21.3>
8.6
实镇PER
高值平均
16.4
安值平均
10.8
PBR
0.53
株仙(2/27)
十万株
1351月
信用线
最低購人额
13万5100月
15速莱特
8012
【卸声
美发
精中色",8012,8012.T,長瀬産業,卸売業,True
3537.png,3537,"株仙指标
作正径
予想PER
（倍）
<20.1>
<21.1>
27.4
实續PER
高值平均
30.9
安值平均
17.6
PBR
0.37
株仙(2/27)
2
自万株
400月
信用成
最低購人额
4万月
連再特
8013
[織维
結成色
余",8013,8013.T,ナイガイ,繊維製品,True
3538.png,3538,"株仙指标
作正径
予想PER
（倍）
<20.1>
<21.1>
27.4
实續PER
高值平均
30.9
安值平均
17.6
PBR
0.37
株仙(2/27)
2
自万株
400月
信用成
最低購人额
4万月
連再特
8013
[織维
結成色
余",8013,8013.T,ナイガイ,繊維製品,True
3539.png,3539,"2277存正径
株仙指标
予想PER
（倍）
<20.3>
7.9
<21.3>
7.7
实镇PER
高值平均
10.4
安值平均
7.4
PBR
0.81
株仙(2/27)
1874F
十万性
信用线
最低購人额
18万7400月
他速加特
8014
[卸声
增
0結之色",8014,8014.T,蝶理,卸売業,True
3540.png,3540,"株仙指标
予想PER
（倍）
<20.3>
8.0
<21.3>
7.8
实續PER
高值平均
12.3
安值平均
7.9
PBR
0.94
株仙(2/27)
3380月
信用线
最低購人额
33万8000月
生動连动特
8015
【卸声
活車結車色",8015,8015.T,豊田通商,卸売業,True
3541.png,3541,"株仙指标
予想PER
（倍）
<20.2>
<21.2>
20.1
实續PER
高值平均
28.0
安值平均
18.3
PBR
0.59
株仙(2/27)
2
自万株
537用
信用成
最低購人额
5万3700月
海速中特
8016
[織维
急
外結仙色",8016,8016.T,オンワードホールディングス,繊維製品,True
3542.png,3542,"610
株仙指标
予想PER
（倍）
<20.3>
6.1
<21.3>
14.0
实镇PER
高值平均
12.5
安值平均
8.8
PBR
0.58
株仙(2/27)
512F
最低購人额
5万1200月
连A特
8018
【卸壳
足
秸K色",8018,8018.T,三共生興,卸売業,True
3543.png,3543,"610
株仙指标
予想PER
（倍）
<20.3>
6.1
<21.3>
14.0
实镇PER
高值平均
12.5
安值平均
8.8
PBR
0.58
株仙(2/27)
512F
最低購人额
5万1200月
连A特
8018
【卸壳
足
秸K色",8018,8018.T,三共生興,卸売業,True
3544.png,3544,"株仙指标
作正径
予想PER
（倍）
<20.3>
6.8
<21.3>
7.3
实續PER
高值平均
9.4
安值平均
6.1
PBR
0.78
株仙(2/27)
2
自万株
1216月
信用成
最低購人额
12万1600用
商一
8020
【卸壳
統
外
精の色",8020,8020.T,兼松,卸売業,True
3545.png,3545,"株仙指标
作正径
予想PER
（倍）
<20.3>
11.0
<21.3>
10.6
实續PER
高值平均
48.4
安值平均
34.4
PBR
0.58
株仙(2/27)
十万株
2240月
信用成
最低購人额
22万4000用
中
連特
8022
小
結成色",8022,8022.T,美津濃,その他製品,True
