image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
4376.png,4376,"株仙指标
作正径
予想PER
（倍）
<20.12>
25.4
<21.12>
19.2
实續PER
高值平均
37.1
安值平均
22.5
PBR
1.09
株仙(2/27)
万株
2678月
仁用成
最低購人额
26万7800用
不速特
9731
发
动結节色",9731,9731.T,白洋舎,サービス業,True
4377.png,4377,"株仙指标
予想PER
（倍）
<20.3>
17.8
<21.3>
17.5
实镇PER
高值平均
25.1
安值平均
19.1
PBR
2.62
株仙(2/26)
2
万株
5570用
信用成
最低購人额
55万7000用
連衔特
9733
9
結星色",9733,9733.T,ナガセ,サービス業,True
4378.png,4378,"株仙指标
予想PER
（倍）
<20.1>
29.8
<21.1>
26.8
实續PER
高值平均
安值平均
PBR
0.77
株仙(2/27)
万株
1032月
信用成
最低購人额
10万3200月
店
单力特
9734
横
独旗色",,,,,False
4379.png,4379,"095
株仙指标
予想PER
（倍）
<20.3>
22.5
<21.3>
22.3
实續PER
高值平均
23.0
安值平均
18.5
PBR
1.90
株仙(2/27)
十万株
8883月
信用线
最低購人额
88万8300月
T7连械特
9735
主連
洁警色",9735,9735.T,セコム,サービス業,True
4380.png,4380,"株仙指标
予想PER
（倍）
<20.3>
12.0
<21.3>
11.2
实镇PER
高值平均
19.7
安值平均
9.4
PBR
1.48
株仙(2/27)
十万株
2049月
信用线
最低購人额
20万4900用
速特
9739
情報
結色",9739,9739.T,ＮＳＷ,情報・通信業,True
4381.png,4381,"590
株仙指标
予想PER
（倍）
<20.2>
26.7
<21.2>
24.5
实續PER
高值平均
37.1
安值平均
18.2
PBR
2.69
株仙(2/27)
4880月
十万性
最低購人额
48万8000用
3连驻特
9740",9740,9740.T,セントラル警備保障,サービス業,True
4382.png,4382,"株仙指标
1799
予想PER
（倍）
<20.3>
19.8
<21.3>
16.4
实續PER
高值平均
25.2
安值平均
18.9
PBR
0.97
株仙(2/27)
十万性
1581月
信用线
最低購人额
15万8100月
13速么特
9742
情報
共統",9742,9742.T,アイネス,情報・通信業,True
4383.png,4383,"株仙指标
1799
予想PER
（倍）
<20.3>
19.8
<21.3>
16.4
实續PER
高值平均
25.2
安值平均
18.9
PBR
0.97
株仙(2/27)
十万性
1581月
信用线
最低購人额
15万8100月
13速么特
9742
情報
共統",9742,9742.T,アイネス,情報・通信業,True
4384.png,4384,"株仙指标
作正径
予想PER
（倍）
<20.1>
12.1
<21.1>
11.8
实續PER
高值平均
19.1
安值平均
11.3
PBR
1.76
株仙(2/27)
6
自万株
1020月
信用成
最低購人额
10万2000用
26速匕特
9743
繁
精色",9743,9743.T,丹青社,サービス業,True
4385.png,4385,"株仙指标
予想PER
（倍）
<20.3>
16.8
<21.3>
16.1
实續PER
高值平均
20.4
安值平均
13.4
PBR
3.52
株仙(2/27)
3
十万株
5350F
信用成
最低購人额
53万5000用
连設特
9744
特最",9744,9744.T,メイテックグループホールディングス,サービス業,True
