date,ticker,action,price,shares,reason,nikkei_phase
2024-09-24,8766.T,SELL,5445.0,100,take_profit,downtrend
2024-09-24,8152.T,SELL,5380.0,100,sell_signal,downtrend
2024-09-24,7721.T,SELL,3310.0,100,take_profit,downtrend
2024-09-24,8766.T,BUY,5411.0,100,post_major_prev_high_break_entry,downtrend
2024-09-24,7721.T,BUY,3160.0,100,post_major_prev_high_break_entry,downtrend
2024-09-25,8725.T,SELL,3298.0,100,sell_signal,downtrend
2024-09-25,8766.T,SELL,5225.0,100,stop_loss,downtrend
2024-09-25,4275.T,BUY,1182.36,400,post_major_prev_high_break_entry,downtrend
2024-09-25,6794.T,BUY,1842.678,200,post_major_prev_high_break_entry,downtrend
2024-09-26,8725.T,BUY,3395.778,100,post_major_prev_high_break_entry,downtrend
2024-09-26,1921.T,BUY,912.822,500,post_major_prev_high_break_entry,downtrend
2024-09-27,7721.T,SELL,3300.0,100,pre_earnings_exit,surge
2024-09-27,4275.T,SELL,1226.0,400,pre_earnings_exit,surge
2024-09-27,6794.T,SELL,1907.0,200,pre_earnings_exit,surge
2024-09-27,8725.T,SELL,3358.0,100,pre_earnings_exit,surge
2024-09-27,1921.T,SELL,934.0,500,pre_earnings_exit,surge
