Date,US_VIX,JP_RVOL
2003-03-28,27.75,252.99155373599112
2003-03-31,29.15,279.37819924569817
2003-04-01,28.36,279.4452950038379
2003-04-02,28.02,279.2287269188402
2003-04-03,28.21,279.22903232422766
2003-04-04,29.13,305.63184357257336
2003-04-07,28.45,279.28869306513826
2003-04-08,27.13,278.9324489296117
2003-04-09,27.11,300.66968877151106
2003-04-10,25.6,300.7364300177377
2003-04-11,24.44,300.8182545950795
2003-04-14,23.41,301.10096174255995
2003-04-15,22.56,293.14756163788627
2003-04-16,22.52,293.0019767181486
2003-04-17,21.5,314.86281953732845
2003-04-21,21.95,296.8195393139253
2003-04-22,20.7,296.6239820797528
2003-04-23,20.8,321.12276160768613
2003-04-24,20.33,321.2155492402666
2003-04-25,20.8,321.4699988558883
2003-04-28,20.84,321.37550939620525
2003-04-29,20.76,321.62501221310606
2003-04-30,21.21,321.3411956230726
2003-05-01,21.59,321.60252352807856
2003-05-02,20.63,321.5225510027529
2003-05-05,21.13,322.0656169418771
2003-05-06,20.8,321.66311121045806
2003-05-07,21.0,321.6058459685784
2003-05-08,21.24,297.5438651358097
2003-05-09,19.69,297.31456005981283
2003-05-12,19.52,274.00680844626373
2003-05-13,19.91,273.9028446978851
2003-05-14,20.0,297.43616443398537
2003-05-15,19.24,297.4686032509752
2003-05-16,18.4,268.58714387347067
2003-05-19,20.51,268.9519761837413
2003-05-20,21.29,268.85901118237484
2003-05-21,21.21,239.79854487005022
2003-05-22,19.78,239.6825597210031
2003-05-23,19.17,239.50484306812223
2003-05-27,19.99,239.66416781880332
2003-05-28,20.03,239.61972913646292
2003-05-29,20.43,200.1730159418638
2003-05-30,19.47,200.2071055498502
2003-06-02,20.85,200.32231590319918
2003-06-03,20.84,200.17967503374368
2003-06-04,20.62,194.7636608520945
2003-06-05,20.83,194.66395423178187
2003-06-06,21.25,232.98148587764885
2003-06-09,22.15,232.70652241830567
2003-06-10,20.64,232.66703958540597
2003-06-11,20.21,268.3661699062153
2003-06-12,20.41,268.47246959393743
2003-06-13,20.66,295.65559649772354
2003-06-16,20.22,295.65456513693374
2003-06-17,20.01,295.85015609725633
2003-06-18,19.76,295.76586347137237
2003-06-19,19.8,295.6807550194685
2003-06-20,19.14,295.7685067572692
2003-06-23,20.58,295.7501968916402
2003-06-24,20.75,296.11429772559035
2003-06-25,20.81,295.6199373569421
2003-06-26,19.4,295.4576323555851
2003-06-27,19.16,295.2299580017922
2003-06-30,19.52,318.91695676606383
2003-07-01,19.46,318.72748286466833
2003-07-02,19.03,318.4617680702017
2003-07-03,19.39,318.81829686540345
2003-07-07,20.06,318.91466364001326
2003-07-08,19.48,318.7495907199623
2003-07-09,18.93,318.8959081647286
2003-07-10,19.19,318.8927005164781
2003-07-11,18.47,319.30811401524846
2003-07-14,19.59,319.2538062412484
2003-07-15,19.55,338.6504295667334
2003-07-16,19.76,321.0210492960279
2003-07-17,20.22,321.77479366467696
2003-07-18,19.11,323.7701212920495
2003-07-21,19.78,323.96671226349685
2003-07-22,19.17,324.09393627010326
2003-07-23,18.64,300.02583232726266
2003-07-24,18.6,299.9534869615284
2003-07-25,17.75,273.1398446011362
2003-07-28,18.36,272.87827372825524
2003-07-29,18.67,272.8919367056393
2003-07-30,18.85,273.0083937159957
2003-07-31,19.49,273.1859891539738
2003-08-01,20.75,273.1175272428418
2003-08-04,21.27,273.3244538818897
2003-08-05,22.68,273.27557250263146
2003-08-06,21.5,245.4000854519562
2003-08-07,20.26,245.34237483582388
2003-08-08,19.59,245.59269638609692
2003-08-11,19.75,202.7158166752946
2003-08-12,17.94,202.77611550293378
2003-08-13,18.77,202.79421737483418
2003-08-14,18.47,202.52803648703178
2003-08-15,18.27,246.21669914696866
2003-08-18,18.18,280.47445368836395
2003-08-19,17.86,280.28093121449484
2003-08-20,17.82,280.1181556529736
2003-08-21,17.84,280.15441156066436
2003-08-22,18.55,279.9176850623899
2003-08-25,19.53,280.00901165373244
2003-08-26,19.49,247.78839558963233
2003-08-27,19.13,247.6136782137218
2003-08-28,18.48,247.30685040990275
2003-08-29,18.63,208.33878537224706
2003-09-02,19.02,208.1012906538271
2003-09-03,19.44,208.24414215496068
2003-09-04,18.71,208.2906194153565
2003-09-05,18.17,208.3383554570076
2003-09-08,18.26,208.46592442080106
2003-09-09,18.85,208.3825490544347
2003-09-10,20.01,208.34175553888338
2003-09-11,19.25,208.36881292792756
2003-09-12,18.68,208.36511164090658
2003-09-15,19.28,208.321616550745
2003-09-16,18.03,208.08212787680893
2003-09-17,18.15,208.0089278924909
2003-09-18,17.57,208.0558383182915
2003-09-19,17.54,207.95496813788543
2003-09-22,19.65,208.1472695057164
2003-09-23,19.47,208.21943730639586
2003-09-24,21.22,208.39957239064492
2003-09-25,22.26,208.81743988749952
2003-09-26,22.23,150.21799678705233
2003-09-29,21.67,9.405457149612491
2003-09-30,22.72,9.264079112374777
2003-10-01,21.07,8.978132042689408
2003-10-02,20.8,9.43358042647509
2003-10-03,19.5,9.53701062335351
2003-10-06,19.51,9.631072423097065
2003-10-07,19.41,9.631445430737665
2003-10-08,19.18,9.848930931458707
2003-10-09,18.82,9.65112788427181
2003-10-10,18.45,9.754688650614574
2003-10-13,17.55,9.219755697406004
2003-10-14,17.37,9.45072426643497
2003-10-15,17.69,9.472487028948779
2003-10-16,17.19,9.788173667932554
2003-10-17,17.62,9.778755990533199
2003-10-20,17.04,9.948359310660178
2003-10-21,16.55,10.314177170464548
2003-10-22,17.67,10.859201984762509
2003-10-23,17.68,16.00936851574439
2003-10-24,17.71,15.872316787776766
2003-10-27,18.05,15.999675114487296
2003-10-28,16.82,15.94796491356259
2003-10-29,16.43,16.035878799255855
2003-10-30,16.33,16.023530276594425
2003-10-31,16.1,16.033475160382313
2003-11-03,16.55,15.85598531857534
2003-11-04,16.55,16.065315180905074
2003-11-05,16.86,16.0592951287522
2003-11-06,16.74,15.534191698374453
2003-11-07,16.93,15.544747074615506
2003-11-10,17.62,135.38623467807963
2003-11-11,17.54,135.9385471568115
2003-11-12,16.75,136.01503071447715
2003-11-13,16.47,136.0388396210789
2003-11-14,16.94,136.16627993679847
2003-11-17,18.6,176.37239625715372
2003-11-18,19.11,176.60206497664015
2003-11-19,18.8,209.57071169795717
2003-11-20,19.48,209.47177661607105
2003-11-21,18.98,209.57061221542682
2003-11-24,17.44,209.57781378161368
2003-11-25,16.71,209.50281826157178
2003-11-26,16.23,209.44450283164514
2003-11-28,16.32,259.4646154287857
2003-12-01,16.77,259.5450162686637
2003-12-02,16.27,259.32921801780384
2003-12-03,16.63,259.1508382538625
2003-12-04,16.3,258.0487312266821
2003-12-05,17.09,258.17156743462203
2003-12-08,16.54,258.6156581308769
2003-12-09,17.63,258.7024431480592
2003-12-10,17.87,259.0396779832039
2003-12-11,16.73,259.0509906459518
2003-12-12,16.41,258.92306734034713
2003-12-15,17.23,258.69032715368627
2003-12-16,15.93,259.04979903879683
2003-12-17,15.58,259.13572825859166
2003-12-18,16.16,258.99907363860956
2003-12-19,16.42,258.9851523760351
2003-12-22,16.94,229.2263118713453
2003-12-23,16.49,228.6433549983244
2003-12-24,16.66,228.5813000845106
2003-12-26,17.45,228.27965884345014
2003-12-29,17.09,201.96722481762163
2003-12-30,17.68,201.60258269068675
2003-12-31,18.31,165.44675134030354
2004-01-02,18.22,165.5613519671578
2004-01-05,17.49,165.45617579279542
2004-01-06,16.73,165.53873110578832
2004-01-07,15.5,165.58112502428003
2004-01-08,15.61,11.193903831815973
2004-01-09,16.75,11.150866294142679
2004-01-12,16.82,11.14490545267037
2004-01-13,18.04,11.145682344517605
2004-01-14,16.75,11.111376743211816
2004-01-15,15.56,11.206562415247818
2004-01-16,15.0,11.215635947585376
2004-01-20,15.21,10.397980471872021
