image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1051.png,1051,"株佃指標
作正龄
予想PER
(倍)
<22.3>
15.0
<23.3>
14.4
实續PER
高值平均
19.6
安值平均
11.9
PBR
1.90
株仙(8/30)
十万株
1252F
信用残
最低購人额
21
1.4
12万5200用
62单特
3924
独独色",3924,3924.T,ランドコンピュータ,情報・通信業,True
1052.png,1052,"株指標
8040在正龄
予想PER
(倍)
<22.3>
45.5
<23.3>
37.1
实續PER
高值平均
59.5
安值平均
29.0
PBR
19.09
株仙(8/30)
十万株
7640F
信用残
最低購人额
21
9.4
76万4000用
連1特
3925
結匕色",3925,3925.T,ダブルスタンダード,情報・通信業,True
1053.png,1053,"株指標
作正龄
予想PER
(倍)
<22.3>
<23.3>
107.4
实續PER
高值平均
108.7
安值平均
36.4
PBR
11.28
株仙(8/30)
2
百万株
2287F
信用残
最低購人额
21
10.6
22万8700用
連特
3926
均
秸儿色",3926,3926.T,オープンドア,情報・通信業,True
1054.png,1054,"株佃指標
作正龄
予想PER
(倍)
<22.3>
<23.3>
76.3
实續PER
高值平均
安值平均
PBR
3.45
株仙(8/30)
8
十万株
855月
一信用残
最低購人额
21
21.8
8万5500用
t
管单業特
3927
七
理独占色",3927,3927.T,フーバーブレイン,情報・通信業,True
1055.png,1055,"株佃指標
作正龄
予想PER
(倍)
<21.12>
8.8
<22.12>
7.8
实續PER
高值平均
安值平均
PBR
1.98
株仙(8/30)
百万株
661月
信用残
最低購人额
1
6万6100用
連1特
3928
秸么色",3928,3928.T,マイネット,情報・通信業,True
1056.png,1056,"株佃指標
作正龄
予想PER
(倍)
<22.3>
53.3
<23.3>
28.7
实PER
高值平均
89.1
安值平均
32.0
PBR
3.90
株仙(8/30)
3
十万株
672月
信用残
最低購人额
1
12.1
6万7200用
連特
3929
秸又色",3929,3929.T,ソーシャルワイヤー,情報・通信業,True
1057.png,1057,"株佃指標
予想PER
(倍)
<21.7>
26.4
<22.7>
24.1
实續PER
高值平均
49.0
安值平均
17.9
PBR
1.81
株仙(8/30)
十万株
1364F
信用残
最低購人额
1
13万6400用
单特
3930
独卜色",3930,3930.T,はてな,情報・通信業,True
1058.png,1058,"株佃指標
予想PER
(倍)
<22.1>
30.9
<23.1>
25.8
实續PER
高值平均
64.8
安值平均
14.9
PBR
3.06
株仙(8/30)
1710月
残
最低購人额
1
3.1
17万1000用
連主特
3931
结轴色",3931,3931.T,バリューゴルフ,情報・通信業,True
1059.png,1059,"株佃指標
予想PER
(倍)
<22.3>
7.9
<23.3>
7.3
实PER
高值平均
13.5
安值平均
6.4
PBR
1.30
株仙(8/30)
百万株
3280F
信用残
最低購人额
21
9.2
32万8000用
連外特
3932
結30色",3932,3932.T,アカツキ,情報・通信業,True
1060.png,1060,"株指標
作正龄
予想PER
(倍)
<22.3>
31.2
<23.3>
28.8
实續PER
高值平均
257.1
安值平均
72.1
PBR
5.56
株仙(8/30)
7
十万株
1481月
信用残
最低購人额
9.9
14万8100用
基連亏特
3933
篮結么色",3933,3933.T,チエル,情報・通信業,True
