image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1417.png,1417,"株佃指標
予想PER
(倍)
<22.3>
17.4
<23.3>
16.7
实PER
高值平均
50.9
安值平均
27.6
PBR
0.94
株仙(8/30)
十万株
1124F
信用残
最低購人额
21
.9
11万2400用
連化特
4548
結。色",4548,4548.T,生化学工業,医薬品,True
1418.png,1418,"株指標
作正龄
予想PER
(倍)
<22.3>
15.6
<23.3>
15.6
实續PER
高值平均
25.4
安值平均
16.4
PBR
1.90
株仙(8/30)
8
十万株
2152F
信用残
最低購人额
21
2.9
21万5200用
2免速工特
4549
增
疫結了色",4549,4549.T,栄研化学,医薬品,True
1419.png,1419,"株佃指標
予想PER
(倍)
<22.3>
28.1
<23.3>
32.0
实PER
高值平均
56.8
安值平均
39.8
PBR
0.69
株仙(8/30)
2
十万株
1003F
信用残
最低購人额
21
2.0
10万300用
連特
4550
結產色",,,,,False
1420.png,1420,"株佃指標
予想PER
(倍)
<21.12>
29.1
<22.12>
24.7
实續PER
高值平均
55.3
安值平均
35.4
PBR
0.71
2
株仙(8/30)
百万株
2901F
信用残
最低購人额
21
29万100用
单の特
4551
独開色",,,,,False
1421.png,1421,"株指標
作正龄
予想PER
(倍)
<22.3>
26.8
<23.3>
24.9
实PER
高值平均
86.3
安值平均
47.2
PBR
9.28
株仙(8/30)
5
百万株
2883F
信用残
最低購人额
21
9.8
28万8300用
速屯特
4552
連
秸成色",4552,4552.T,ＪＣＲファーマ,医薬品,True
1422.png,1422,"株佃指標
作正龄
予想PER
(倍)
<22.3>
11.6
<23.3>
11.1
实PER
高值平均
10.2
安值平均
6.5
PBR
1.19
株仙(8/30)
5
十万株
2942F
信用残
最低購人额
21
2.6
29万4200用
連器特
4553
結系色",4553,4553.T,東和薬品,医薬品,True
1423.png,1423,"株佃指標
作正龄
予想PER
(倍)
<21.9>
13.4
<22.9>
13.1
实續PER
高值平均
22.3
安值平均
13.5
PBR
0.86
株仙(8/30)
2
十万株
1162F
信用残
最低購人额
21
11万6200用
外品速×特
4554
横
診4秸1色",4554,4554.T,富士製薬工業,医薬品,True
1424.png,1424,"株佃指標
予想PER
(倍)
<22.3>
13.1
<23.3>
12.8
实PER
高值平均
15.2
安值平均
7.2
PBR
1.18
株仙(8/30)
3
十万株
1376F
信用残
最低購人额
21
.2
13万7600用
单清特
4556
独学色",4556,4556.T,カイノス,医薬品,True
1425.png,1425,"株佃指標
予想PER
(倍)
<22.3>
26.3
<23.3>
28.5
实PER
高值平均
65.4
安值平均
31.4
PBR
1.25
株仙(8/30)
10
十万林
305月
信用残
最低購人额
3万500F
单特
4558
横
独力色",4558,4558.T,中京医薬品,医薬品,True
1426.png,1426,"株佃指標
作正龄
予想PER
(倍)
<22.3>
29.6
<23.3>
27.9
实續PER
高值平均
35.2
安值平均
25.2
PBR
1.79
株仙(8/30)
2
百万林
2166F
信用残
最低購人额
21
.7
21万6600用
速剂特
4559
又結色",4559,4559.T,ゼリア新薬工業,医薬品,True
