quarter,rank,ticker,company_name,sector,score,annual_return_pct,quarter_return_pct,avg_monthly_high_low_change_pct,max_monthly_high_low_change_pct,trend_r2,max_drawdown_pct,positive_month_ratio_pct,end_to_trailing_high_pct,persistence_20d_pct,quarter_end_close,price_rows,trailing_return_pct,learning_date,training_cutoff_date,ocr_per,ocr_pbr,ocr_roe,ocr_roa,ocr_yield,ocr_per_confidence,ocr_pbr_confidence,ocr_roe_confidence,ocr_roa_confidence,ocr_yield_confidence,ocr_metrics_text,image_file,sector_adjusted_per_score,finance_quality_score,growth_quality_score,ocr_style_label,simple_sector,headline_score_raw,shikiho_score_overall,forecast_per,promising_score
2025Q4_PRE,240,9791.T,ビケンテクノ,サービス業,0.8133954230973923,42.69662921348314,31.062951496388024,14.72669841402318,20.207253886010367,0.750494598081376,12.845849802371545,66.66666666666666,97.39263803680981,55.00000000000001,1282.0,5914,43.24022346368714,2025-09-30,2025-09-30,6.6,6.6,26.3,6.6,6.6,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
6.6
<27.3>
5.5
实PER
高值平均
7.0
安值平均
5.4
PBR
0-39
株佰（8/27)
3
11329
最低購人额
5
4.6
11万32009
9791",3874.png,0.9757009345794392,0.5898749334752528,0.8334819052687599,業績急伸型,サービス業,0.0,3.0,6.6,0.8133954230973923
2025Q4_PRE,1674,3375.T,ＺＯＡ,小売業,0.5338424693986163,9.954158480681063,1.1445783132530085,7.076645468855491,11.197411003236237,0.665087694006012,15.48387096774193,66.66666666666666,88.36842105263158,55.00000000000001,1655.0,5112,6.843124596513883,2025-09-30,2025-09-30,6.6,6.6,26.3,6.6,6.6,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
6.6
<27.3>
6.4
实PER
高值平均
7.3
安值平均
5.1
PBR
0.73
株倡(8/27)
1685月
JH
CLEH
最低購人额
5
0.5
16万85009
3375
217",864.png,0.9739263803680982,0.5895290047897818,0.5026144225651943,中間型,小売業,0.0,3.0,6.6,0.5338424693986163
2025Q4_PRE,868,9776.T,札幌臨床検査センター,サービス業,0.6845183608302289,17.610062457245633,7.574308371081195,10.093620397537409,20.48872402357138,0.7241807135641476,10.89109586741821,75.0,83.29621629133266,70.0,195164928.0,6527,21.00840336134453,2025-09-30,2025-09-30,6.7,6.7,26.3,6.7,6.7,medium,medium,low,low,low,"株伍指标
（倍）
予想PER
<26.3>
6.7
<27.3>
6.5
实PER
高值平均
9.1
安值平均
7.0
PBR
0-30
株幅(8/27)
1080F
最低購人额
5
12
10万8000P
9776
H",3868.png,0.9738317757009346,0.5899680681213412,0.7393493879723256,中間型,サービス業,0.0,3.0,6.7,0.6845183608302289
2025Q4_PRE,888,4752.T,昭和システムエンジニアリング,情報・通信業,0.6809845662586483,35.97513597513598,20.68965517241379,10.4172111575299,13.150492264416314,0.7622268153055611,14.459459459459456,75.0,100.0,95.0,1601.0,6466,25.1759186864738,2025-09-30,2025-09-30,8.0,8.0,26.3,8.0,8.0,medium,medium,low,low,low,"株伍指标
（倍）
予想PER
<26.3>
8'6
<27.3>
9.6
实PER
高值平均
9.4
安值平均
6.1
PBR
1.23
株幅(8/27)
9
1541F
最低購人额
5
3.9
15万41009
单女特
4752
情",1646.png,0.973421926910299,0.6012972325705161,0.6414382650345929,中間型,情報・通信業,0.0,3.0,8.0,0.6809845662586483
2025Q4_PRE,126,1718.T,美樹工業,建設業,0.8479350718467269,78.93593919652551,16.879432624113466,14.46891575893999,17.524115755627,0.8775509323253969,11.142857142857142,91.66666666666666,99.27710843373494,70.0,7780.0,5539,69.86899563318778,2025-09-30,2025-09-30,6.7,6.7,25.12,6.7,6.7,medium,medium,low,low,low,"8200布E校
株伍指标
予想PER
（倍）
<25.12>
6.7
(26.12>
6.3
实PER
高值平均
7.1
安值平均
5.9
PBR
0-51
幅(8/27)
7640
CLR
最低購人额
5
76万4000P
1718
建",68.png,0.9633333333333334,0.4048895689196381,0.8102847259180415,中間型,建設業,0.0,3.0,6.7,0.8479350718467269
2025Q4_PRE,281,1798.T,守谷商会,建設業,0.8045263437998937,98.14814814814814,61.50943396226416,17.98954672651345,26.422250316055628,0.8402786969457297,17.70573566084788,83.33333333333334,100.0,40.0,5190.0,6534,49.13793103448276,2025-09-30,2025-09-30,6.7,6.7,26.3,6.7,6.7,medium,medium,low,low,low,"5000布E校
株伍指标
予想PER
（倍）
<26.3>
6.7
<27.3>
6.3
实PER
高值平均
5.8
安值平均
4.1
PBR
0-65
株倡(8/27)
8
万群
4905F
最低購人额
5
0.9
49万500P
1798
建
30",99.png,0.9633333333333334,0.5877594465141033,0.8798430015965939,業績急伸型,建設業,0.0,3.0,6.7,0.8045263437998937
2025Q4_PRE,740,3236.T,プロパスト,不動産業,0.7104177754124534,70.34883720930232,50.256410256410255,15.505772434441225,19.718309859154925,0.7716912115000815,15.469613259668513,58.333333333333336,100.0,85.0,243.0,4724,35.00000000000001,2025-09-30,2025-09-30,6.6,6.6,26.5,6.6,6.6,medium,medium,low,low,low,"株伍指标
（倍）
予想PER
<26.5>
6.6
<27.5>
3.4
实PER
高值平均
4.0
安值平均
2.6
PBR
0-60
株倡(8/27)
216m
最低購人额
5
2万1600F
单2特
3236
宋
反",801.png,0.9583333333333334,0.6943387440127727,0.7555149015433742,中間型,不動産業,0.0,3.0,6.6,0.7104177754124534
2025Q4_PRE,5,9691.T,両毛システムズ,情報・通信業,0.9302182011708356,92.5452139391266,24.53637660485022,20.57663679323439,23.01480484522207,0.8975534454367258,15.467625899280579,75.0,96.89234184239733,45.0,4505.0,6533,119.75609756097565,2025-09-30,2025-09-30,9.0,9.0,26.3,9.0,9.0,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
9.0
<27.3>
6'8
实PER
高值平均
8.3
安值平均
5.0
PBR
1.01
株倡(8/27)
3975F
最低購人额
5
21
39万75009
速理特
9691
情
克0y1",3827.png,0.9543189368770764,0.6095130388504524,0.910557477381586,業績急伸型,情報・通信業,0.0,3.0,9.0,0.9302182011708356
2025Q4_PRE,118,1847.T,イチケン,建設業,0.8528525811601916,58.067158067158076,23.32268370607029,8.643917042182608,16.61341853035143,0.8938481182858512,17.581677332435163,75.0,99.87063389391979,60.0,3710.0,6276,45.2054794520548,2025-09-30,2025-09-30,6.9,6.9,26.3,6.9,6.9,medium,medium,low,low,low,"3610布EK
株伍指标
予想PER
（倍）
<26.3>
6.9
<27.3>
6.5
实PER
高值平均
6.4
安值平均
4.9
PBR
0.75
株倡(8/27)
3
3575P
器线
最低購人额
5
3.8
35万75009
1847
建",124.png,0.9533333333333334,0.5862626397019691,0.8540114422565195,中間型,建設業,0.0,3.0,6.9,0.8528525811601916
2025Q4_PRE,1179,2332.T,クエスト,情報・通信業,0.6240926024481107,32.658022690437605,10.01344086021505,8.772335195354074,9.551374819102756,0.7624313127916804,17.2883787661406,83.33333333333334,100.0,90.0,1510.0,5812,14.567526555386957,2025-09-30,2025-09-30,9.4,9.4,26.3,9.4,9.4,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
9.4
<27.3>
9.0
实PER
高值平均
11.3
安值平均
8.2
PBR
1.13
株幅(8/27)
1493m
十万样
最低購人额
5
0.9
14万93009
2332
情",324.png,0.9493355481727574,0.612400212879191,0.5656532730175625,中間型,情報・通信業,0.0,3.0,9.4,0.6240926024481107
2025Q4_PRE,845,6396.T,宇野澤組鐵工所,機械,0.6889994678020224,26.750448833034103,18.535930154466087,9.87027353385889,15.513767629281404,0.6409878045303095,15.937500000000004,83.33333333333334,96.31650750341065,90.0,3380.0,6266,21.14695340501793,2025-09-30,2025-09-30,7.5,7.5,26.3,7.5,7.5,medium,medium,low,low,low,"株伍指标
海正餐
予想PER
（倍）
<26.3>
7.5
<27.3>
9.0
实PER
高值平均
9.0
安值平均
7.1
PBR
1.10
福（8/25)
3
万排
3410m
最低購人额
5
23
34万1000F
6396",2319.png,0.9467592592592592,0.5891365087812666,0.6270356572645024,中間型,機械,0.0,3.0,7.5,0.6889994678020224
2025Q4_PRE,1260,7208.T,カネミツ,輸送用機器,0.6106865353911655,20.556227327690447,11.646136618141089,10.532529806213391,22.195704057279244,0.5636070676677936,14.857142857142858,66.66666666666666,96.89018464528668,55.00000000000001,991.0,4978,17.001180637544277,2025-09-30,2025-09-30,7.3,7.3,26.3,7.3,7.3,medium,medium,low,low,low,"株伍指标
（倍）
予想PER
<26.3>
7.3
<27.3>
7.0
实PER
高值平均
9.5
安值平均
8'9
PBR
0.44
株倡(8/27)
975P
最低購人额
5
.9
9万7500F
速飞特
7208
输",2770.png,0.9418604651162792,0.5872804683342203,0.5984499733901011,中間型,輸送用機器,0.0,3.0,7.3,0.6106865353911655
2025Q4_PRE,1070,8996.T,ハウスフリーダム,不動産業,0.6460564129856307,16.23931623931625,15.815085158150843,7.471660110920457,10.173410404624272,0.3615915385767505,14.844649021864209,66.66666666666666,97.34151329243353,100.0,945.0,784,20.53571428571428,2025-09-30,2025-09-30,6.7,6.7,25.12,6.7,6.7,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.12>
6.7
<26.12>
5.9
实PER
高值平均
8'8
安值平均
6.3
PBR
1.03
株倡(8/27)
6
877A
万推
最低購人额
8万7700F
8996
宋",3518.png,0.9393939393939394,0.4006053751995743,0.6308076104310804,中間型,不動産業,0.0,3.0,6.7,0.6460564129856307
2025Q4_PRE,707,4725.T,ＣＡＣ Ｈｏｌｄｉｎｇｓ,情報・通信業,0.7169824374667377,23.812282734646573,5.0122850122850116,6.117022585401047,6.831683168316838,0.7775474810816024,12.595057034220536,58.333333333333336,96.26126126126127,35.0,2180.0,6273,22.95544275239707,2025-09-30,2025-09-30,10.0,10.0,25.12,10.0,10.0,medium,medium,low,low,low,"220
株伍指标
予想PER
（倍）
<25.12>
10.0
(26.12>
11.6
实PER
高值平均
12.1
安值平均
9.4
PBR
1.03
株佰（8/27)
2097F
最低購人额
5
20万9700m
4725
24
情",1635.png,0.9393687707641196,0.4336282597126131,0.7018294305481639,中間型,情報・通信業,0.0,3.0,10.0,0.7169824374667377
2025Q4_PRE,1358,173A.T,ハンモック,情報・通信業,0.5923736029803087,34.90725126475549,-1.7199017199017175,11.858447779025065,12.607830126078312,0.6137990768405588,13.599537037037035,66.66666666666666,76.15421227986673,55.00000000000001,1628.0,466,39.14529914529914,2025-09-30,2025-09-30,10.0,10.0,26.3,10.0,10.0,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
10.0
<27.3>
9.4
实PER
高值平均
15.9
安值平均
6.0
PBR
2.38
株佰（8/27)
2
1496
1万体
最低購人额
5
5.3
14万96009
单>特
173A
情
中
2D独下估",77.png,0.9393687707641196,0.6164981373070781,0.4571580627993613,中間型,情報・通信業,0.0,3.0,10.0,0.5923736029803087
2025Q4_PRE,2093,4076.T,シイエヌエス,情報・通信業,0.4547711548696115,19.57446808510639,13.535353535353533,7.652825621924227,10.88709677419355,0.5051487730679088,17.589948600799545,66.66666666666666,78.38214783821479,100.0,1640.0,1113,8.108108108108114,2025-09-30,2025-09-30,10.0,10.0,26.5,10.0,10.0,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.5>
10.0
<27.5>
8'6
实PER
高值平均
12.7
安值平均
88
PBR
1.09
株幅(8/27)
1481月
最低購人额
5
1.2
14万81009
4076
情",1273.png,0.9393687707641196,0.7247671633847791,0.4665447046301224,中間型,情報・通信業,0.0,3.0,10.0,0.4547711548696115
2025Q4_PRE,190,4317.T,レイ,サービス業,0.8266311868014902,65.20681265206814,31.33462282398454,20.96790235772401,23.14606741573033,0.7414235652710527,10.420841683366733,66.66666666666666,100.0,55.00000000000001,668.0,6069,59.04761904761904,2025-09-30,2025-09-30,8.0,8.0,26.2,8.0,8.0,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.2>
8'6
<27.2>
9.2
实PER
高值平均
9.7
安值平均
6.4
PBR
1.07
株佰(8/27)
5569
最低購人额
5
1.2
5万5600F
4317",1385.png,0.9392523364485982,0.4843467269824374,0.8498602980308675,中間型,サービス業,0.0,3.0,8.0,0.8266311868014902
2025Q4_PRE,127,4691.T,ワシントンホテル,サービス業,0.8478871740287388,121.58590308370046,20.239043824701184,16.833691540942223,35.511811023622045,0.8909255440452073,13.67588932806324,83.33333333333334,90.03579952267303,65.0,1532.0,1559,121.06782106782106,2025-09-30,2025-09-30,8.0,8.0,26.3,8.0,8.0,medium,medium,low,low,low,"1721
株伍指标
予想PER
（倍）
<26.3>
8.0
<27.3>
7.9
实PER
高值平均
15.7
安值平均
10.1
PBR
1.90
株倡(8/27)
1603m
最低購人额
5
3.7
16万300P
单>特
4691
0
独R色",1622.png,0.9392523364485982,0.5946181479510377,0.8325572112825971,業績急伸型,サービス業,0.0,3.0,8.0,0.8478871740287388
2025Q4_PRE,1306,4754.T,トスネット,サービス業,0.6017269824374668,28.104575163398682,5.447209145931398,7.043982714566055,10.415200562983816,0.7653052343410469,14.28571428571429,66.66666666666666,100.0,80.0,1489.0,6449,17.8006329113924,2025-09-30,2025-09-30,8.0,8.0,25.9,8.0,8.0,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.9>
8'6
<26.9>
9.7
实PER
高值平均
9.5
安值平均
6.8
PBR
0-85
株佰（8/27)
8
1485F
万H
最低購人额
14万85009
又速北特
4754",1647.png,0.9392523364485982,0.4600851516764236,0.5601250665247473,中間型,サービス業,0.0,3.0,8.0,0.6017269824374668
2025Q4_PRE,407,4224.T,ロンシール工業,化学,0.7766524747205962,26.640159045725653,1.379310344827589,12.324359867940426,20.101137800252843,0.7474757565115238,13.0,66.66666666666666,97.5,55.00000000000001,1944.0,6273,32.87764866712235,2025-09-30,2025-09-30,8.0,8.0,26.3,8.0,8.0,medium,medium,low,low,low,"株伍指标
布正格
予想PER
（倍）
<26.3>
8'6
<27.3>
9.5
实PER
高值平均
213.3
安值平均
172.5
PBR
0.45
株佰（8/27)
1847P
最低購人额
5
18万4700P
01
4224
化
增",1340.png,0.9390243902439024,0.5941923895689195,0.754330761043108,中間型,化学,0.0,3.0,8.0,0.7766524747205962
2025Q4_PRE,322,7425.T,初穂商事,卸売業,0.7943693453964875,35.85284280936454,4.314329738058542,5.269237753809386,6.335078534031413,0.9014753780674746,14.77272727272727,75.0,95.24032825322392,50.0,2090.0,6535,36.7801047120419,2025-09-30,2025-09-30,6.7,6.7,25.12,6.7,6.7,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.12>
6.7
(26.12>
6.5
实PER
高值平均
5.8
安值平均
3.7
PBR
69-0
株倡(8/27)
9
20229
最低購人额
20万2200m
7425
卸",2887.png,0.9377162629757786,0.3994345396487493,0.7283328898350188,中間型,卸売業,0.0,3.0,6.7,0.7943693453964875
2025Q4_PRE,739,7520.T,エコス,小売業,0.7104470463012242,35.871647509578544,15.137987012987008,9.76947904735453,13.693113169552952,0.8769180294196709,10.309278350515461,58.333333333333336,96.16949152542374,65.0,2830.0,5429,34.3141907925961,2025-09-30,2025-09-30,7.8,7.8,26.2,7.8,7.8,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.2>
7.8
<27.2>
7.6
实PER
高值平均
10.4
安值平均
7.6
PBR
1.14
株佰(8/27)
3
27769
北器线
最低購人额
5
6.5
27万76009
7520
知速A特
小",2943.png,0.937116564417178,0.478259712613092,0.7179882916444916,中間型,小売業,0.0,3.0,7.8,0.7104470463012242
2025Q4_PRE,1319,3204.T,トーア紡コーポレーション,繊維製品,0.5991591271953165,26.903553299492387,24.06947890818858,5.432032302135906,7.444168734491319,0.36780481189935743,12.619047619047619,75.0,95.05703422053232,100.0,448.0,5635,12.562814070351758,2025-09-30,2025-09-30,7.6,7.6,25.12,7.6,7.6,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.12>
7.6
<26.12>
6.1
实PER
高值平均
6'8
安值平均
6.7
PBR
0.28
2
株倡(8/27)
430F
最低購人额
25
4万3000F
3204
藏",793.png,0.9361702127659576,0.4042176689728579,0.5542110164981373,中間型,繊維製品,0.0,3.0,7.6,0.5991591271953165
2025Q4_PRE,315,9306.T,東陽倉庫,倉庫・運輸関連業,0.7959393294305483,46.51685393258427,18.68932038834952,8.424435705776839,12.550842533410812,0.8200718126341181,15.724496426250811,83.33333333333334,100.0,95.0,1852.0,6273,40.40940106141016,2025-09-30,2025-09-30,6.0,6.0,26.3,6.0,6.0,medium,medium,low,low,low,"有正餐
株伍指标
予想PER
（倍）
<26.3>
0'6
<27.3>
9.6
实PER
高值平均
8.7
安值平均
6.5
PBR
0.49
株（8/27)
9
万H
1731A
最低購人额
5
5.8
17万31009
9306
合",3660.png,0.935483870967742,0.5783528472591803,0.8003259712613093,中間型,倉庫・運輸関連業,0.0,3.0,6.0,0.7959393294305483
2025Q4_PRE,662,7120.T,ＳＨＩＮＫＯ,卸売業,0.7264023416711017,23.529415588051307,2.784810126582271,7.987248226722639,11.008322490559518,0.8467125767290617,9.767441583182645,58.333333333333336,86.72125499930414,55.00000000000001,820.0,726,24.24242424242424,2025-09-30,2025-09-30,6.9,6.9,26.3,6.9,6.9,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
6.9
<27.3>
6.2
实PER
高值平均
10.6
安值平均
7.1
PBR
2.45
株倡(8/27)
3
2370m
最低購人额
5
8.0
23万7000m
7120
卸",2727.png,0.9342560553633218,0.5825372538584354,0.7092935071846727,中間型,卸売業,0.0,3.0,6.9,0.7264023416711017
2025Q4_PRE,1239,7986.T,日本アイ・エス・ケイ,その他製品,0.6155934007450773,17.41496598639456,5.88957055214725,4.775923621704292,5.932203389830515,0.7933445631697833,8.514724711907807,66.66666666666666,97.9013045944413,50.0,1710.0,6535,15.540540540540547,2025-09-30,2025-09-30,6.7,6.7,25.12,6.7,6.7,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.12>
6.7
(26.12>
6.7
实PER
高值平均
7.4
安值平均
4.5
PBR
0-58
株倡(8/27)
2
1659m
最低購人额
16万59009
速M特
7986
1横
力结主色",3198.png,0.9339622641509434,0.3987959020755721,0.6192389568919638,中間型,その他製品,0.0,3.0,6.7,0.6155934007450773
2025Q4_PRE,639,9445.T,フォーバルテレコム,情報・通信業,0.7294997339010113,35.55045871559632,12.571428571428566,7.564308619193342,11.605415860735002,0.8434195832204706,14.613778705636749,75.0,98.82943143812709,95.0,558.0,6273,31.914893617021267,2025-09-30,2025-09-30,10.3,10.3,26.3,10.3,10.3,medium,medium,low,low,low,"577
株伍指标
（倍）
予想PER
<26.3>
10.3
<27.3>
9.5
实PER
高值平均
12.3
安值平均
10.1
PBR
2.81
株倡(8/27)
2
566m
器线
最低購人额
5
3.5
5万6600F
9445
情",3739.png,0.9285714285714286,0.6176290580095796,0.6610963278339542,中間型,情報・通信業,0.0,3.0,10.3,0.7294997339010113
2025Q4_PRE,9,7419.T,ノジマ,小売業,0.9274028738690796,68.49112426035502,-1.3852813852813894,19.376516288868952,25.528696276940437,0.9126298871552786,17.04297159504734,75.0,82.95702840495267,45.0,1351.6666259765625,6533,106.99335772994831,2025-09-30,2025-09-30,8.1,8.1,26.3,8.1,8.1,medium,medium,low,low,low,"3640布E校
株伍指标
予想PER
（倍）
<26.3>
8.1
<27.3>
7.5
实PER
高值平均
7.9
安值平均
5.1
PBR
1.52
株倡(8/27)
2
3345F
最低購人额
5
7.2
33万4500m
7419
证23特
小
年色",2883.png,0.9248466257668712,0.5970130388504524,0.9380987227248536,業績急伸型,小売業,0.0,3.0,8.1,0.9274028738690796
2025Q4_PRE,571,9955.T,ヨンキュウ,卸売業,0.741607237892496,29.245742092457427,9.842845326716287,9.736811936984502,15.629984051036685,0.8363106167985451,9.923130677847658,66.66666666666666,85.9546925566343,35.0,2667.0,6535,29.528897523069443,2025-09-30,2025-09-30,7.1,7.1,26.3,7.1,7.1,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
7.1
<27.3>
15.4
实PER
高值平均
19.4
安值平均
14.9
PBR
0.77
株幅(8/27)
5
2456
H
确
最低購人额
5
87
24万56009
9955
卸",3936.png,0.9221453287197232,0.5820449707291111,0.7775146354443854,中間型,卸売業,0.0,3.0,7.1,0.741607237892496
