quarter,rank,ticker,company_name,sector,score,annual_return_pct,quarter_return_pct,avg_monthly_high_low_change_pct,max_monthly_high_low_change_pct,trend_r2,max_drawdown_pct,positive_month_ratio_pct,end_to_trailing_high_pct,persistence_20d_pct,quarter_end_close,price_rows,trailing_return_pct,learning_date,training_cutoff_date,ocr_per,ocr_pbr,ocr_roe,ocr_roa,ocr_yield,ocr_per_confidence,ocr_pbr_confidence,ocr_roe_confidence,ocr_roa_confidence,ocr_yield_confidence,ocr_metrics_text,image_file,sector_adjusted_per_score,finance_quality_score,growth_quality_score,ocr_style_label,simple_sector,headline_score_raw,shikiho_score_overall,forecast_per,promising_score
2025Q4_PRE,118,1847.T,イチケン,建設業,0.8528525811601916,78.9906103286385,27.97202797202798,8.643917042182608,16.61341853035143,0.8929127495731952,17.581677332435163,75.0,100.0,100.0,3710.0,6276,45.2054794520548,2025-09-30,2025-09-30,6.9,6.9,26.3,6.9,6.9,medium,medium,low,low,low,"3610布EK
株伍指标
予想PER
（倍）
<26.3>
6.9
<27.3>
6.5
实PER
高值平均
6.4
安值平均
4.9
PBR
0.75
株倡(8/27)
3
3575P
器线
最低購人额
5
3.8
35万75009
1847
建",124.png,0.9533333333333334,0.5862626397019691,0.8540114422565195,中間型,建設業,0.0,3.0,6.9,0.8528525811601916
2025Q4_PRE,1179,2332.T,クエスト,情報・通信業,0.6240926024481107,22.780832678711715,4.688546550569317,8.772335195354074,9.551374819102756,0.7652940944648889,17.2883787661406,75.0,94.7847180109157,50.0,1510.0,5812,14.567526555386957,2025-09-30,2025-09-30,9.4,9.4,26.3,9.4,9.4,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
9.4
<27.3>
9.0
实PER
高值平均
11.3
安值平均
8.2
PBR
1.13
株幅(8/27)
1493m
十万样
最低購人额
5
0.9
14万93009
2332
情",324.png,0.9493355481727574,0.612400212879191,0.5656532730175625,中間型,情報・通信業,0.0,3.0,9.4,0.6240926024481107
2025Q4_PRE,845,6396.T,宇野澤組鐵工所,機械,0.6889994678020224,25.400213447171826,3.372434017595305,9.87027353385889,15.513767629281404,0.6943396037362135,15.937500000000004,75.0,96.1800818553888,45.0,3380.0,6266,21.14695340501793,2025-09-30,2025-09-30,7.5,7.5,26.3,7.5,7.5,medium,medium,low,low,low,"株伍指标
海正餐
予想PER
（倍）
<26.3>
7.5
<27.3>
9.0
实PER
高值平均
9.0
安值平均
7.1
PBR
1.10
福（8/25)
3
万排
3410m
最低購人额
5
23
34万1000F
6396",2319.png,0.9467592592592592,0.5891365087812666,0.6270356572645024,中間型,機械,0.0,3.0,7.5,0.6889994678020224
2025Q4_PRE,1070,8996.T,ハウスフリーダム,不動産業,0.6460564129856307,14.439140811455854,9.350057012542766,7.471660110920457,10.173410404624272,0.5514622197151303,14.844649021864209,66.66666666666666,98.05725971370143,70.0,945.0,784,20.53571428571428,2025-09-30,2025-09-30,6.7,6.7,25.12,6.7,6.7,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.12>
6.7
<26.12>
5.9
实PER
高值平均
8'8
安值平均
6.3
PBR
1.03
株倡(8/27)
6
877A
万推
最低購人额
8万7700F
8996
宋",3518.png,0.9393939393939394,0.4006053751995743,0.6308076104310804,中間型,不動産業,0.0,3.0,6.7,0.6460564129856307
2025Q4_PRE,1306,4754.T,トスネット,サービス業,0.6017269824374668,16.015325670498083,1.9528619528619506,7.043982714566055,10.415200562983816,0.7603241174066193,14.28571428571429,58.333333333333336,93.92059553349877,55.00000000000001,1489.0,6449,17.8006329113924,2025-09-30,2025-09-30,8.0,8.0,25.9,8.0,8.0,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.9>
8'6
<26.9>
9.7
实PER
高值平均
9.5
安值平均
6.8
PBR
0-85
株佰（8/27)
8
1485F
万H
最低購人额
14万85009
又速北特
4754",1647.png,0.9392523364485982,0.4600851516764236,0.5601250665247473,中間型,サービス業,0.0,3.0,8.0,0.6017269824374668
2025Q4_PRE,739,7520.T,エコス,小売業,0.7104470463012242,46.447819696227334,7.672910662824206,9.76947904735453,13.693113169552952,0.9192060232524134,10.309278350515461,66.66666666666666,98.48434925864909,100.0,2830.0,5429,34.3141907925961,2025-09-30,2025-09-30,7.8,7.8,26.2,7.8,7.8,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.2>
7.8
<27.2>
7.6
实PER
高值平均
10.4
安值平均
7.6
PBR
1.14
株佰(8/27)
3
27769
北器线
最低購人额
5
6.5
27万76009
7520
知速A特
小",2943.png,0.937116564417178,0.478259712613092,0.7179882916444916,中間型,小売業,0.0,3.0,7.8,0.7104470463012242
2025Q4_PRE,1319,3204.T,トーア紡コーポレーション,繊維製品,0.5991591271953165,17.34939759036145,13.255813953488381,5.432032302135906,7.444168734491319,0.49458674139428904,12.619047619047619,66.66666666666666,92.58555133079848,50.0,448.0,5635,12.562814070351758,2025-09-30,2025-09-30,7.6,7.6,25.12,7.6,7.6,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.12>
7.6
<26.12>
6.1
实PER
高值平均
6'8
安值平均
6.7
PBR
0.28
2
株倡(8/27)
430F
最低購人额
25
4万3000F
3204
藏",793.png,0.9361702127659576,0.4042176689728579,0.5542110164981373,中間型,繊維製品,0.0,3.0,7.6,0.5991591271953165
2025Q4_PRE,315,9306.T,東陽倉庫,倉庫・運輸関連業,0.7959393294305483,32.14044564483458,13.056036972848073,8.424435705776839,12.550842533410812,0.8551805454662511,15.724496426250811,83.33333333333334,97.26640159045725,75.0,1852.0,6273,40.40940106141016,2025-09-30,2025-09-30,6.0,6.0,26.3,6.0,6.0,medium,medium,low,low,low,"有正餐
株伍指标
予想PER
（倍）
<26.3>
0'6
<27.3>
9.6
实PER
高值平均
8.7
安值平均
6.5
PBR
0.49
株（8/27)
9
万H
1731A
最低購人额
5
5.8
17万31009
9306
合",3660.png,0.935483870967742,0.5783528472591803,0.8003259712613093,中間型,倉庫・運輸関連業,0.0,3.0,6.0,0.7959393294305483
2025Q4_PRE,662,7120.T,ＳＨＩＮＫＯ,卸売業,0.7264023416711017,32.88490284005978,12.531645569620252,7.987248226722639,11.008322490559518,0.8671509712763266,9.767441583182645,66.66666666666666,94.94482228372092,55.00000000000001,820.0,726,24.24242424242424,2025-09-30,2025-09-30,6.9,6.9,26.3,6.9,6.9,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
6.9
<27.3>
6.2
实PER
高值平均
10.6
安值平均
7.1
PBR
2.45
株倡(8/27)
3
2370m
最低購人额
5
8.0
23万7000m
7120
卸",2727.png,0.9342560553633218,0.5825372538584354,0.7092935071846727,中間型,卸売業,0.0,3.0,6.9,0.7264023416711017
2025Q4_PRE,1239,7986.T,日本アイ・エス・ケイ,その他製品,0.6155934007450773,24.723756906077355,8.860759493670889,4.775923621704292,5.932203389830515,0.8372616359101926,8.514724711907807,66.66666666666666,99.61389961389962,100.0,1710.0,6535,15.540540540540547,2025-09-30,2025-09-30,6.7,6.7,25.12,6.7,6.7,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.12>
6.7
(26.12>
6.7
实PER
高值平均
7.4
安值平均
4.5
PBR
0-58
株倡(8/27)
2
1659m
最低購人额
16万59009
速M特
7986
1横
力结主色",3198.png,0.9339622641509434,0.3987959020755721,0.6192389568919638,中間型,その他製品,0.0,3.0,6.7,0.6155934007450773
2025Q4_PRE,639,9445.T,フォーバルテレコム,情報・通信業,0.7294997339010113,27.0509977827051,1.2367491166077826,7.564308619193342,11.605415860735002,0.8643317013099995,14.613778705636749,66.66666666666666,95.81939799331104,40.0,558.0,6273,31.914893617021267,2025-09-30,2025-09-30,10.3,10.3,26.3,10.3,10.3,medium,medium,low,low,low,"577
株伍指标
（倍）
予想PER
<26.3>
10.3
<27.3>
9.5
实PER
高值平均
12.3
安值平均
10.1
PBR
2.81
株倡(8/27)
2
566m
器线
最低購人额
5
3.5
5万6600F
9445
情",3739.png,0.9285714285714286,0.6176290580095796,0.6610963278339542,中間型,情報・通信業,0.0,3.0,10.3,0.7294997339010113
2025Q4_PRE,1228,5187.T,クリエートメディック,精密機器,0.6172698243746674,14.128035320088305,3.9195979899497413,5.1918638273763165,5.487804878048785,0.8779092678620388,4.893617021276597,83.33333333333334,99.90338164251207,70.0,1023.0,6272,7.008368200836812,2025-09-30,2025-09-30,10.1,10.1,25.12,10.1,10.1,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.12>
10.1
<26.12>
9.3
实PER
高值平均
39.0
安值平均
34.0
PBR
0-55
株倡（8/27)
8
995F
CL
最低購人额
5
9万9500P9
系速|特
5187
精",1811.png,0.92,0.4310670569451835,0.6138038850452368,中間型,精密機器,0.0,3.0,10.1,0.6172698243746674
2025Q4_PRE,1729,1768.T,ソネック,建設業,0.5230441724321447,66.19718309859155,42.741935483870975,7.110453984179799,9.896432681242809,0.6508679008106759,6.914893617021278,66.66666666666666,97.25274725274726,100.0,986.0,6467,6.25,2025-09-30,2025-09-30,8.0,8.0,26.3,8.0,8.0,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
8.0
<27.3>
8'8
实PER
高值平均
26.1
安值平均
22.6
PBR
08-0
株倡(8/27)
9929
最低購人额
5
5.6
9万9200F
1768
建",85.png,0.92,0.5907863225119744,0.4933741351782864,中間型,建設業,0.0,3.0,8.0,0.5230441724321447
2025Q4_PRE,1764,7081.T,コーユーレンティア,サービス業,0.5154284193720063,19.623529411764707,7.803223070398646,7.076594268602054,10.083256244218308,0.6765813429098205,9.301249421564094,58.333333333333336,99.84289080911233,70.0,1171.0,1486,12.48799231508164,2025-09-30,2025-09-30,8.7,8.7,25.12,8.7,8.7,medium,medium,low,low,low,"株伍指标
布正校
予想PER
（倍）
<25.12>
8.7
<26.12>
8.4
实PER
高值平均
7.8
安值平均
5.6
PBR
1.13
株倡（8/27)
11799
最低購人额
5
11万79009
7081",2701.png,0.911214953271028,0.4163517828632251,0.472332357637041,中間型,サービス業,0.0,3.0,8.7,0.5154284193720063
2025Q4_PRE,1811,9513.T,電源開発,電気・ガス業,0.5053485896753592,19.22712634968744,11.044460127028932,8.919420901983093,12.4783695443184,0.49821234728185715,12.98557158712541,58.333333333333336,100.0,60.0,2774.5,5294,16.25811858369999,2025-09-30,2025-09-30,5.7,5.7,26.3,5.7,5.7,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
5.7
<27.3>
8°9
实PER
高值平均
5.1
安值平均
3.9
PBR
0-38
株（8/27)
3
2834m
Eth
最低購人额
5
72
28万3400P9
9513",3762.png,0.9107142857142856,0.5721527408195848,0.4482304417243214,中間型,電気・ガス業,0.0,3.0,5.7,0.5053485896753592
2025Q4_PRE,2077,6998.T,日本タングステン,電気機器,0.4573975518893028,13.907284768211925,4.638783269961988,6.599180007086607,8.862745098039216,0.5662562995271716,15.60509554140127,58.333333333333336,90.40735873850197,40.0,1345.0,6273,11.157024793388429,2025-09-30,2025-09-30,9.1,9.1,26.3,9.1,9.1,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
9.1
<27.3>
6*8
实PER
高值平均
10.5
安值平均
8.1
PBR
0-51
株倡(8/27)
3
1315F
器线
最低購人额
5
5.5
13万15009
6998
18证",2648.png,0.9078947368421052,0.6012905800957957,0.441105641298563,中間型,電気機器,0.0,3.0,9.1,0.4573975518893028
2025Q4_PRE,1283,5386.T,鶴弥,ガラス・土石製品,0.6070037253858435,11.497326203208559,1.9559902200489088,6.878243676943933,9.438775510204088,0.6853181831620059,11.22448979591837,50.0,96.08294930875576,45.0,416.0,5948,16.526610644257712,2025-09-30,2025-09-30,8.0,8.0,26.3,8.0,8.0,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
8'9
<27.3>
11.8
实PER
高值平均
25.9
安值平均
21.1
PBR
0-26
株倡(8/27)
409m
最低購人额
5
4万900
1.0
5386
特",1885.png,0.9019607843137256,0.5871939861628525,0.5544638105375199,中間型,ガラス・土石製品,0.0,3.0,8.0,0.6070037253858435
2025Q4_PRE,1963,9049.T,京福電気鉄道,陸運業,0.4780069185737094,19.34477379095163,12.5,5.563561438561434,7.575757575757569,0.46828949678195375,17.037037037037038,75.0,98.20282413350449,100.0,6800.0,6465,5.1004636785162205,2025-09-30,2025-09-30,8.7,8.7,26.3,8.7,8.7,medium,medium,low,low,low,"株伍指标
予想PER
（倍)
<26.3>
8.7
<27.3>
7.9
实PER
高值平均
7.7
安值平均
5.5
PBR
1-05
株倡(8/27)
9
6800
h
最低購人额
5
68万門
5.0
9049",3553.png,0.8947368421052632,0.595602714209686,0.376629856306546,中間型,陸運業,0.0,3.0,8.7,0.4780069185737094
2025Q4_PRE,949,4463.T,日華化学,化学,0.6708834486428953,41.79236912156168,18.98734177215189,8.012090205861512,9.944751381215466,0.8450143968666013,12.324723247232471,66.66666666666666,100.0,60.0,1434.0,2511,15.08828250401284,2025-09-30,2025-09-30,8.9,8.9,25.12,8.9,8.9,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.12>
8.9
(26.12>
7.9
实PER
高值平均
0'8
安值平均
5.7
PBR
0-65
株倡(8/27)
2
1343m
最低購人额
5
13万4300m
4463
化
老横",1487.png,0.8829268292682927,0.4120010643959553,0.707444119212347,中間型,化学,0.0,3.0,8.9,0.6708834486428953
2025Q4_PRE,894,3817.T,ＳＲＡホールディングス,情報・通信業,0.6806173496540714,23.95709177592371,11.34903640256959,8.392057943962843,13.661202185792344,0.7905531769202487,14.40860215053763,58.333333333333336,98.11320754716981,45.0,5050.0,6271,18.96348645465253,2025-09-30,2025-09-30,11.6,11.6,26.3,11.6,11.6,medium,medium,low,low,low,"株伍指标
825
予想PER
（倍）
世
<26.3>
11.6
<27.3>
11.0
实PER
高值平均
25.6
安值平均
19.4
PBR
1.90
株幅(8/27)
10
4670m
万体
最低購人额
3
46万7000m
iu特
3817
情
X",1104.png,0.882890365448505,0.6229776476849387,0.6635910058541777,中間型,情報・通信業,0.0,3.0,11.6,0.6806173496540714
2025Q4_PRE,977,5589.T,オートサーバー,情報・通信業,0.6662213943587015,36.53534808418782,3.5611952517396572,5.196035337409652,6.048906048906044,0.7341777936321514,12.734082397003743,58.333333333333336,94.7565543071161,60.0,2511.0,598,35.0726196880043,2025-09-30,2025-09-30,11.7,11.7,25.12,11.7,11.7,medium,medium,low,low,low,"2670
株伍指标
予想PER
（倍）
<25.12>
11.7
(26.12>
11.0
实PER
高值平均
10.7
安值平均
7.3
PBR
1.43
株倡(8/27)
2443m
最低購人额
5
24万43009
5589",1933.png,0.8803986710963455,0.4406200106439595,0.625904736562001,中間型,情報・通信業,0.0,3.0,11.7,0.6662213943587015
2025Q4_PRE,2119,6307.T,サンセイ,機械,0.4495156998403405,54.864864864864856,41.133004926108384,5.542703286434114,9.571788413098249,0.4718631276209251,14.962593516209477,75.0,97.28353140916808,100.0,407.0,6470,5.989583333333326,2025-09-30,2025-09-30,9.0,9.0,26.3,9.0,9.0,medium,medium,low,low,low,"株伍指标
（倍）
予想PER
<26.3>
9.0
<27.3>
9.3
实PER
高值平均
10.5
安值平均
7.4
PBR
0.70
株倡(8/27)
406P
最低購人额
7.6
4万600F
速>特
6307
概
特务色",2258.png,0.8796296296296297,0.5947977647684939,0.4010843533794571,中間型,機械,0.0,3.0,9.0,0.4495156998403405
2025Q4_PRE,215,9768.T,いであ,サービス業,0.8187440127727516,70.58096415327564,28.372093023255808,8.491143869117527,11.037012337445804,0.8894236037041463,15.435082872928174,75.0,100.0,85.0,3335.0,6535,46.85160722148834,2025-09-30,2025-09-30,9.6,9.6,25.12,9.6,9.6,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.12>
9.6
(26.12>
9.3
实PER
高值平均
6.8
安值平均
5.2
PBR
0.78
株倡(8/27)
3225F
最低購人额
5
32万2500F
9768
H",3866.png,0.8785046728971962,0.4175159659393294,0.7860963278339542,中間型,サービス業,0.0,3.0,9.6,0.8187440127727516
2025Q4_PRE,403,9074.T,日本石油輸送,陸運業,0.77738690792975,64.87455197132617,36.09467455621302,13.134324589460851,24.328358208955223,0.8035200894804231,9.268292682926827,66.66666666666666,100.0,70.0,3915.0,6276,36.84026564138414,2025-09-30,2025-09-30,8.9,8.9,26.3,8.9,8.9,medium,medium,low,low,low,"株伍指标
海正格
予想PER
（倍）
<26.3>
8.9
<27.3>
6'8
实PER
高值平均
0'8
安值平均
6.3
PBR
0.44
株倡（8/27)
万补
3380m
最低購人额
5.0
33万8000P
9074
特
睦",3568.png,0.8771929824561403,0.592768759978712,0.8309406599254923,業績急伸型,陸運業,0.0,3.0,8.9,0.77738690792975
2025Q4_PRE,1299,6894.T,パルステック工業,電気機器,0.6038158594997339,28.554143980641268,7.377463365336023,11.552023637385116,19.816414686825045,0.6833894552575833,13.944444444444448,75.0,98.37962962962963,80.0,1991.0,6272,19.00777047220561,2025-09-30,2025-09-30,10.0,10.0,26.3,10.0,10.0,medium,medium,low,low,low,"株伍指标
布正格
予想PER
（倍）
<26.3>
10.0
<27.3>
8'6
实PER
高值平均
8.9
安值平均
7.1
PBR
0.73
株幅(8/27)
1979m
最低購人额
5
9.4
19万79009
6894
38又",2590.png,0.8771929824561403,0.6032464076636508,0.631752261841405,中間型,電気機器,0.0,3.0,10.0,0.6038158594997339
2025Q4_PRE,1001,4507.T,塩野義製薬,医薬品,0.6618254390633316,29.461482733639222,4.973565694145288,8.755768452964247,9.181969949916535,0.8259576864084395,11.3287747181667,75.0,97.1195652173913,40.0,2591.5,6533,23.34602570204665,2025-09-30,2025-09-30,12.1,12.1,26.3,12.1,12.1,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
12.1
<27.3>
10.8
实PER
高值平均
13.3
安值平均
8'6
PBR
1.58
株（8/27)
8
2553.5P9
最低購人额
5
3.1
25万53509
速神特
4507
医
精都色",1516.png,0.8734177215189873,0.6256985098456626,0.609965407131453,中間型,医薬品,0.0,3.0,12.1,0.6618254390633316
2025Q4_PRE,1311,2288.T,丸大食品,食料品,0.5999680681213412,25.3295128939828,10.398788490661293,6.749678157321452,7.292197858235605,0.7558170665785033,12.074748442740779,50.0,99.90863407948835,35.0,2026.0,6276,12.49305941143808,2025-09-30,2025-09-30,9.7,9.7,26.3,9.7,9.7,medium,medium,low,low,low,"株伍指标
布正格
予想PER
（倍）
<26.3>
9.7
<27.3>
9.6
实PER
高值平均
8'8
安值平均
6.9
PBR
0.72
株倡(8/27)
7
1981月
最低購人额
5
8.6
19万8100m
速肉特
2288
食
特试色",299.png,0.8699186991869918,0.5999534326769558,0.6195050558807876,中間型,食料品,0.0,3.0,9.7,0.5999680681213412
2025Q4_PRE,27,9409.T,テレビ朝日ホールディングス,情報・通信業,0.9023150612027676,65.02705361534677,6.847133757961776,10.327259660453317,10.70432357043236,0.895025860822258,16.858522094318605,91.66666666666666,99.85119047619048,40.0,3355.0,6273,70.99898063200816,2025-09-30,2025-09-30,12.1,12.1,26.3,12.1,12.1,medium,medium,low,low,low,"3175
株伍指标
（倍）
予想PER
<26.3>
12.1
<27.3>
11.9
实PER
高值平均
11.4
安值平均
7.7
PBR
0.70
株佰（8/27)
3
3140m
最低購人额
5
6.0
31万4000m
9409
情",3717.png,0.8679401993355482,0.6249268227780734,0.8933275678552421,業績急伸型,情報・通信業,0.0,3.0,12.1,0.9023150612027676
2025Q4_PRE,438,9956.T,バローホールディングス,小売業,0.7686428951569985,52.91607396870555,12.76223776223777,11.399508883426106,16.017964071856294,0.9261463229498219,10.79416531604538,75.0,100.0,55.00000000000001,2908.0,5515,30.34513670999552,2025-09-30,2025-09-30,9.7,9.7,26.3,9.7,9.7,medium,medium,low,low,low,"株伍指标
（倍）
予想PER
<26.3>
9.7
<27.3>
9.4
实PER
高值平均
12.3
安值平均
9.4
PBR
0-87
2
株（8/27)
l
2860
最低購人额
5
81
28万6000F
9956
单特",3937.png,0.8588957055214724,0.5981439595529537,0.7852514635444385,中間型,小売業,0.0,3.0,9.7,0.7686428951569985
