quarter,rank,ticker,company_name,sector,score,annual_return_pct,quarter_return_pct,avg_monthly_high_low_change_pct,max_monthly_high_low_change_pct,trend_r2,max_drawdown_pct,positive_month_ratio_pct,end_to_trailing_high_pct,persistence_20d_pct,quarter_end_close,price_rows,trailing_return_pct,learning_date,training_cutoff_date,ocr_per,ocr_pbr,ocr_roe,ocr_roa,ocr_yield,ocr_per_confidence,ocr_pbr_confidence,ocr_roe_confidence,ocr_roa_confidence,ocr_yield_confidence,ocr_metrics_text,image_file,sector_adjusted_per_score,finance_quality_score,growth_quality_score,ocr_style_label,simple_sector,headline_score_raw,shikiho_score_overall,forecast_per,promising_score
2025Q4_PRE,1069,7923.T,トーイン,その他製品,0.6461176157530603,29.323308270676684,13.907284768211925,23.300981347877933,42.09115281501341,0.5765915406291315,16.442605997931746,41.66666666666667,88.9348500517063,40.0,917.0,6535,41.51234567901234,2025-09-30,2025-09-30,5.4,5.4,26.3,5.4,5.4,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
5.4
<27.3>
5.3
实PER
高值平均
25.0
安值平均
18.0
PBR
0-35
株佰（8/27)
8
确
755P
最低購人额
5
67
7万5500P9
7923",3158.png,0.9858490566037736,0.5862825971261308,0.7011641830761044,中間型,その他製品,0.0,3.0,5.4,0.6461176157530603
2025Q4_PRE,105,2286.T,林兼産業,食料品,0.8561734965407133,57.57575757575757,14.465408805031444,17.394056100058943,20.472440944881896,0.8443924183306171,16.666666666666664,83.33333333333334,99.58960328317373,55.00000000000001,709.0,6276,47.4012474012474,2025-09-30,2025-09-30,5.6,5.6,26.3,5.6,5.6,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
5.6
<27.3>
5.4
实PER
高值平均
9.1
安值平均
6.7
PBR
0.45
株佰（8/27)
25
6369
山
最低購人额
5
92
6万3600P
外速利特
2286
食",298.png,0.983739837398374,0.5863557743480574,0.8838544438531133,業績急伸型,食料品,0.0,3.0,5.6,0.8561734965407133
2025Q4_PRE,337,9220.T,エフビー介護サービス,サービス業,0.7920276742948377,38.04824561403508,5.5322715842414105,8.65311953085503,14.176974310180787,0.8916397128949601,11.846001974333664,66.66666666666666,97.2952086553323,45.0,1221.0,959,33.006535947712415,2025-09-30,2025-09-30,6.4,6.4,26.3,6.4,6.4,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
6.4
<27.3>
6.3
实PER
高值平均
8.5
安值平均
5.7
PBR
0-81
株（8/27)
2
11939
最低購人额
5
1.4
11万93009
9220
新",3614.png,0.9822429906542056,0.589888238424694,0.7912852581160191,中間型,サービス業,0.0,3.0,6.4,0.7920276742948377
2025Q4_PRE,240,9791.T,ビケンテクノ,サービス業,0.8133954230973923,46.82981090100111,16.607773851590114,14.72669841402318,20.207253886010367,0.8049585831712427,12.845849802371545,66.66666666666666,100.0,75.0,1282.0,5914,43.24022346368714,2025-09-30,2025-09-30,6.6,6.6,26.3,6.6,6.6,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
6.6
<27.3>
5.5
实PER
高值平均
7.0
安值平均
5.4
PBR
0-39
株佰（8/27)
3
11329
最低購人额
5
4.6
11万32009
9791",3874.png,0.9757009345794392,0.5898749334752528,0.8334819052687599,業績急伸型,サービス業,0.0,3.0,6.6,0.8133954230973923
2025Q4_PRE,1702,9856.T,ケーユーホールディングス,小売業,0.5273602980308675,8.46846846846847,3.703703703703698,4.925120593996968,5.197132616487465,0.4141546410507695,17.591801878736124,58.333333333333336,74.32098765432099,35.0,1177.0,6272,12.523900573613766,2025-09-30,2025-09-30,6.6,6.6,26.3,6.6,6.6,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
6.6
<27.3>
6.4
实PER
高值平均
7.6
安值平均
4.9
PBR
0-57
株幅(8/27)
1161A
最低購人额
5
0.1
11万61009
9856",3899.png,0.9739263803680982,0.5895290047897818,0.4680614688664183,中間型,小売業,0.0,3.0,6.6,0.5273602980308675
2025Q4_PRE,868,9776.T,札幌臨床検査センター,サービス業,0.6845183608302289,100.7150093010634,81.94443679279644,10.093620397537409,20.48872402357138,0.41604052514462087,10.89109586741821,75.0,99.94913709848188,70.0,195164928.0,6527,21.00840336134453,2025-09-30,2025-09-30,6.7,6.7,26.3,6.7,6.7,medium,medium,low,low,low,"株伍指标
（倍）
予想PER
<26.3>
6.7
<27.3>
6.5
实PER
高值平均
9.1
安值平均
7.0
PBR
0-30
株幅(8/27)
1080F
最低購人额
5
12
10万8000P
9776
H",3868.png,0.9738317757009346,0.5899680681213412,0.7393493879723256,中間型,サービス業,0.0,3.0,6.7,0.6845183608302289
2025Q4_PRE,1353,9365.T,トレーディア,倉庫・運輸関連業,0.5927195316657797,15.007776049766708,3.2100488485694356,16.049966796616935,26.907946498819825,0.5118815144712485,14.885496183206104,58.333333333333336,85.59027777777779,60.0,1505.0,6470,19.82484076433122,2025-09-30,2025-09-30,5.5,5.5,26.3,5.5,5.5,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
5.5
<27.3>
6.2
实PER
高值平均
7.5
安值平均
5.1
PBR
0-43
株幅(8/27)
14339
最低購人额
5
5.9
14万33009
9365
中速中特
合
增",3699.png,0.967741935483871,0.582856572645024,0.6359499733901011,中間型,倉庫・運輸関連業,0.0,3.0,5.5,0.5927195316657797
2025Q4_PRE,126,1718.T,美樹工業,建設業,0.8479350718467269,90.06342494714588,17.67015706806283,14.46891575893999,17.524115755627,0.9069080830478173,11.142857142857142,91.66666666666666,100.0,80.0,7780.0,5539,69.86899563318778,2025-09-30,2025-09-30,6.7,6.7,25.12,6.7,6.7,medium,medium,low,low,low,"8200布E校
株伍指标
予想PER
（倍）
<25.12>
6.7
(26.12>
6.3
实PER
高值平均
7.1
安值平均
5.9
PBR
0-51
幅(8/27)
7640
CLR
最低購人额
5
76万4000P
1718
建",68.png,0.9633333333333334,0.4048895689196381,0.8102847259180415,中間型,建設業,0.0,3.0,6.7,0.8479350718467269
2025Q4_PRE,281,1798.T,守谷商会,建設業,0.8045263437998937,109.38967136150235,36.39143730886849,17.98954672651345,26.422250316055628,0.8214787161139474,17.70573566084788,83.33333333333334,94.62517680339462,95.0,5190.0,6534,49.13793103448276,2025-09-30,2025-09-30,6.7,6.7,26.3,6.7,6.7,medium,medium,low,low,low,"5000布E校
株伍指标
予想PER
（倍）
<26.3>
6.7
<27.3>
6.3
实PER
高值平均
5.8
安值平均
4.1
PBR
0-65
株倡(8/27)
8
万群
4905F
最低購人额
5
0.9
49万500P
1798
建
30",99.png,0.9633333333333334,0.5877594465141033,0.8798430015965939,業績急伸型,建設業,0.0,3.0,6.7,0.8045263437998937
2025Q4_PRE,740,3236.T,プロパスト,不動産業,0.7104177754124534,83.13953488372093,45.83333333333333,15.505772434441225,19.718309859154925,0.8558024772497075,15.469613259668513,66.66666666666666,100.0,45.0,243.0,4724,35.00000000000001,2025-09-30,2025-09-30,6.6,6.6,26.5,6.6,6.6,medium,medium,low,low,low,"株伍指标
（倍）
予想PER
<26.5>
6.6
<27.5>
3.4
实PER
高值平均
4.0
安值平均
2.6
PBR
0-60
株倡(8/27)
216m
最低購人额
5
2万1600F
单2特
3236
宋
反",801.png,0.9583333333333334,0.6943387440127727,0.7555149015433742,中間型,不動産業,0.0,3.0,6.6,0.7104177754124534
2025Q4_PRE,1087,9063.T,岡山県貨物運送,陸運業,0.6436136242682278,40.78814415628158,17.746478873239436,7.123351857905631,8.270676691729317,0.847324514348361,17.251051893408132,75.0,97.43589743589743,85.0,3600.0,6259,16.693679092382485,2025-09-30,2025-09-30,7.9,7.9,26.3,7.9,7.9,medium,medium,low,low,low,"株伍指标
作正K
予想PER
（倍）
<26.3>
7.9
<27.3>
7.7
实PER
高值平均
6.9
安值平均
5.8
PBR
0-31
株倡（8/27)
万排
3550m
最低購人额
5
12
35万5000P
9063",3559.png,0.956140350877193,0.59308142629058,0.6166777541245344,中間型,陸運業,0.0,3.0,7.9,0.6436136242682278
2025Q4_PRE,5,9691.T,両毛システムズ,情報・通信業,0.9302182011708356,100.80747981300466,18.867924528301884,20.57663679323439,23.01480484522207,0.9088006410071582,15.467625899280579,75.0,99.68354430379746,95.0,4505.0,6533,119.75609756097565,2025-09-30,2025-09-30,9.0,9.0,26.3,9.0,9.0,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
9.0
<27.3>
6'8
实PER
高值平均
8.3
安值平均
5.0
PBR
1.01
株倡(8/27)
3975F
最低購人额
5
21
39万75009
速理特
9691
情
克0y1",3827.png,0.9543189368770764,0.6095130388504524,0.910557477381586,業績急伸型,情報・通信業,0.0,3.0,9.0,0.9302182011708356
2025Q4_PRE,118,1847.T,イチケン,建設業,0.8528525811601916,78.9906103286385,27.97202797202798,8.643917042182608,16.61341853035143,0.8929127495731952,17.581677332435163,75.0,100.0,100.0,3710.0,6276,45.2054794520548,2025-09-30,2025-09-30,6.9,6.9,26.3,6.9,6.9,medium,medium,low,low,low,"3610布EK
株伍指标
予想PER
（倍）
<26.3>
6.9
<27.3>
6.5
实PER
高值平均
6.4
安值平均
4.9
PBR
0.75
株倡(8/27)
3
3575P
器线
最低購人额
5
3.8
35万75009
1847
建",124.png,0.9533333333333334,0.5862626397019691,0.8540114422565195,中間型,建設業,0.0,3.0,6.9,0.8528525811601916
2025Q4_PRE,1179,2332.T,クエスト,情報・通信業,0.6240926024481107,22.780832678711715,4.688546550569317,8.772335195354074,9.551374819102756,0.7652940944648889,17.2883787661406,75.0,94.7847180109157,50.0,1510.0,5812,14.567526555386957,2025-09-30,2025-09-30,9.4,9.4,26.3,9.4,9.4,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
9.4
<27.3>
9.0
实PER
高值平均
11.3
安值平均
8.2
PBR
1.13
株幅(8/27)
1493m
十万样
最低購人额
5
0.9
14万93009
2332
情",324.png,0.9493355481727574,0.612400212879191,0.5656532730175625,中間型,情報・通信業,0.0,3.0,9.4,0.6240926024481107
2025Q4_PRE,845,6396.T,宇野澤組鐵工所,機械,0.6889994678020224,25.400213447171826,3.372434017595305,9.87027353385889,15.513767629281404,0.6943396037362135,15.937500000000004,75.0,96.1800818553888,45.0,3380.0,6266,21.14695340501793,2025-09-30,2025-09-30,7.5,7.5,26.3,7.5,7.5,medium,medium,low,low,low,"株伍指标
海正餐
予想PER
（倍）
<26.3>
7.5
<27.3>
9.0
实PER
高值平均
9.0
安值平均
7.1
PBR
1.10
福（8/25)
3
万排
3410m
最低購人额
5
23
34万1000F
6396",2319.png,0.9467592592592592,0.5891365087812666,0.6270356572645024,中間型,機械,0.0,3.0,7.5,0.6889994678020224
2025Q4_PRE,1070,8996.T,ハウスフリーダム,不動産業,0.6460564129856307,14.439140811455854,9.350057012542766,7.471660110920457,10.173410404624272,0.5514622197151303,14.844649021864209,66.66666666666666,98.05725971370143,70.0,945.0,784,20.53571428571428,2025-09-30,2025-09-30,6.7,6.7,25.12,6.7,6.7,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.12>
6.7
<26.12>
5.9
实PER
高值平均
8'8
安值平均
6.3
PBR
1.03
株倡(8/27)
6
877A
万推
最低購人额
8万7700F
8996
宋",3518.png,0.9393939393939394,0.4006053751995743,0.6308076104310804,中間型,不動産業,0.0,3.0,6.7,0.6460564129856307
2025Q4_PRE,2093,4076.T,シイエヌエス,情報・通信業,0.4547711548696115,23.25581395348837,14.517218095881157,7.652825621924227,10.88709677419355,0.530079409767032,17.589948600799545,75.0,78.84704788470479,35.0,1640.0,1113,8.108108108108114,2025-09-30,2025-09-30,10.0,10.0,26.5,10.0,10.0,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.5>
10.0
<27.5>
8'6
实PER
高值平均
12.7
安值平均
88
PBR
1.09
株幅(8/27)
1481月
最低購人额
5
1.2
14万81009
4076
情",1273.png,0.9393687707641196,0.7247671633847791,0.4665447046301224,中間型,情報・通信業,0.0,3.0,10.0,0.4547711548696115
2025Q4_PRE,190,4317.T,レイ,サービス業,0.8266311868014902,60.00000000000001,22.302158273381288,20.96790235772401,23.14606741573033,0.8189381629293226,11.604584527220629,66.66666666666666,97.42120343839542,70.0,668.0,6069,59.04761904761904,2025-09-30,2025-09-30,8.0,8.0,26.2,8.0,8.0,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.2>
8'6
<27.2>
9.2
实PER
高值平均
9.7
安值平均
6.4
PBR
1.07
株佰(8/27)
5569
最低購人额
5
1.2
5万5600F
4317",1385.png,0.9392523364485982,0.4843467269824374,0.8498602980308675,中間型,サービス業,0.0,3.0,8.0,0.8266311868014902
2025Q4_PRE,1306,4754.T,トスネット,サービス業,0.6017269824374668,16.015325670498083,1.9528619528619506,7.043982714566055,10.415200562983816,0.7603241174066193,14.28571428571429,58.333333333333336,93.92059553349877,55.00000000000001,1489.0,6449,17.8006329113924,2025-09-30,2025-09-30,8.0,8.0,25.9,8.0,8.0,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.9>
8'6
<26.9>
9.7
实PER
高值平均
9.5
安值平均
6.8
PBR
0-85
株佰（8/27)
8
1485F
万H
最低購人额
14万85009
又速北特
4754",1647.png,0.9392523364485982,0.4600851516764236,0.5601250665247473,中間型,サービス業,0.0,3.0,8.0,0.6017269824374668
2025Q4_PRE,739,7520.T,エコス,小売業,0.7104470463012242,46.447819696227334,7.672910662824206,9.76947904735453,13.693113169552952,0.9192060232524134,10.309278350515461,66.66666666666666,98.48434925864909,100.0,2830.0,5429,34.3141907925961,2025-09-30,2025-09-30,7.8,7.8,26.2,7.8,7.8,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.2>
7.8
<27.2>
7.6
实PER
高值平均
10.4
安值平均
7.6
PBR
1.14
株佰(8/27)
3
27769
北器线
最低購人额
5
6.5
27万76009
7520
知速A特
小",2943.png,0.937116564417178,0.478259712613092,0.7179882916444916,中間型,小売業,0.0,3.0,7.8,0.7104470463012242
2025Q4_PRE,1319,3204.T,トーア紡コーポレーション,繊維製品,0.5991591271953165,17.34939759036145,13.255813953488381,5.432032302135906,7.444168734491319,0.49458674139428904,12.619047619047619,66.66666666666666,92.58555133079848,50.0,448.0,5635,12.562814070351758,2025-09-30,2025-09-30,7.6,7.6,25.12,7.6,7.6,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.12>
7.6
<26.12>
6.1
实PER
高值平均
6'8
安值平均
6.7
PBR
0.28
2
株倡(8/27)
430F
最低購人额
25
4万3000F
3204
藏",793.png,0.9361702127659576,0.4042176689728579,0.5542110164981373,中間型,繊維製品,0.0,3.0,7.6,0.5991591271953165
2025Q4_PRE,315,9306.T,東陽倉庫,倉庫・運輸関連業,0.7959393294305483,32.14044564483458,13.056036972848073,8.424435705776839,12.550842533410812,0.8551805454662511,15.724496426250811,83.33333333333334,97.26640159045725,75.0,1852.0,6273,40.40940106141016,2025-09-30,2025-09-30,6.0,6.0,26.3,6.0,6.0,medium,medium,low,low,low,"有正餐
株伍指标
予想PER
（倍）
<26.3>
0'6
<27.3>
9.6
实PER
高值平均
8.7
安值平均
6.5
PBR
0.49
株（8/27)
9
万H
1731A
最低購人额
5
5.8
17万31009
9306
合",3660.png,0.935483870967742,0.5783528472591803,0.8003259712613093,中間型,倉庫・運輸関連業,0.0,3.0,6.0,0.7959393294305483
2025Q4_PRE,662,7120.T,ＳＨＩＮＫＯ,卸売業,0.7264023416711017,32.88490284005978,12.531645569620252,7.987248226722639,11.008322490559518,0.8671509712763266,9.767441583182645,66.66666666666666,94.94482228372092,55.00000000000001,820.0,726,24.24242424242424,2025-09-30,2025-09-30,6.9,6.9,26.3,6.9,6.9,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
6.9
<27.3>
6.2
实PER
高值平均
10.6
安值平均
7.1
PBR
2.45
株倡(8/27)
3
2370m
最低購人额
5
8.0
23万7000m
7120
卸",2727.png,0.9342560553633218,0.5825372538584354,0.7092935071846727,中間型,卸売業,0.0,3.0,6.9,0.7264023416711017
2025Q4_PRE,1239,7986.T,日本アイ・エス・ケイ,その他製品,0.6155934007450773,24.723756906077355,8.860759493670889,4.775923621704292,5.932203389830515,0.8372616359101926,8.514724711907807,66.66666666666666,99.61389961389962,100.0,1710.0,6535,15.540540540540547,2025-09-30,2025-09-30,6.7,6.7,25.12,6.7,6.7,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.12>
6.7
(26.12>
6.7
实PER
高值平均
7.4
安值平均
4.5
PBR
0-58
株倡(8/27)
2
1659m
最低購人额
16万59009
速M特
7986
1横
力结主色",3198.png,0.9339622641509434,0.3987959020755721,0.6192389568919638,中間型,その他製品,0.0,3.0,6.7,0.6155934007450773
2025Q4_PRE,639,9445.T,フォーバルテレコム,情報・通信業,0.7294997339010113,27.0509977827051,1.2367491166077826,7.564308619193342,11.605415860735002,0.8643317013099995,14.613778705636749,66.66666666666666,95.81939799331104,40.0,558.0,6273,31.914893617021267,2025-09-30,2025-09-30,10.3,10.3,26.3,10.3,10.3,medium,medium,low,low,low,"577
株伍指标
（倍）
予想PER
<26.3>
10.3
<27.3>
9.5
实PER
高值平均
12.3
安值平均
10.1
PBR
2.81
株倡(8/27)
2
566m
器线
最低購人额
5
3.5
5万6600F
9445
情",3739.png,0.9285714285714286,0.6176290580095796,0.6610963278339542,中間型,情報・通信業,0.0,3.0,10.3,0.7294997339010113
2025Q4_PRE,1228,5187.T,クリエートメディック,精密機器,0.6172698243746674,14.128035320088305,3.9195979899497413,5.1918638273763165,5.487804878048785,0.8779092678620388,4.893617021276597,83.33333333333334,99.90338164251207,70.0,1023.0,6272,7.008368200836812,2025-09-30,2025-09-30,10.1,10.1,25.12,10.1,10.1,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.12>
10.1
<26.12>
9.3
实PER
高值平均
39.0
安值平均
34.0
PBR
0-55
株倡（8/27)
8
995F
CL
最低購人额
5
9万9500P9
系速|特
5187
精",1811.png,0.92,0.4310670569451835,0.6138038850452368,中間型,精密機器,0.0,3.0,10.1,0.6172698243746674
2025Q4_PRE,1729,1768.T,ソネック,建設業,0.5230441724321447,66.19718309859155,42.741935483870975,7.110453984179799,9.896432681242809,0.6508679008106759,6.914893617021278,66.66666666666666,97.25274725274726,100.0,986.0,6467,6.25,2025-09-30,2025-09-30,8.0,8.0,26.3,8.0,8.0,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
8.0
<27.3>
8'8
实PER
高值平均
26.1
安值平均
22.6
PBR
08-0
株倡(8/27)
9929
最低購人额
5
5.6
9万9200F
1768
建",85.png,0.92,0.5907863225119744,0.4933741351782864,中間型,建設業,0.0,3.0,8.0,0.5230441724321447
2025Q4_PRE,1289,6267.T,ゼネラルパッカー,機械,0.6063757317722193,40.904119577105355,23.87820512820513,21.987920896255112,40.84967320261439,0.5837514226628553,15.415415415415412,58.333333333333336,97.6010101010101,65.0,3605.0,5503,34.26443202979517,2025-09-30,2025-09-30,8.2,8.2,25.7,8.2,8.2,medium,medium,low,low,low,"3330
株伍指标
予想PER
（倍）
<25.7>
8.2
(26.7>
7.1
实PER
高值平均
7.5
安值平均
6.0
PBR
0.78
株倡(8/27)
3120m
最低購人额
5
31万2000m
6267
261",2234.png,0.9189814814814816,0.4411189462480043,0.6524015433741351,中間型,機械,0.0,3.0,8.2,0.6063757317722193
2025Q4_PRE,1764,7081.T,コーユーレンティア,サービス業,0.5154284193720063,19.623529411764707,7.803223070398646,7.076594268602054,10.083256244218308,0.6765813429098205,9.301249421564094,58.333333333333336,99.84289080911233,70.0,1171.0,1486,12.48799231508164,2025-09-30,2025-09-30,8.7,8.7,25.12,8.7,8.7,medium,medium,low,low,low,"株伍指标
布正校
予想PER
（倍）
<25.12>
8.7
<26.12>
8.4
实PER
高值平均
7.8
安值平均
5.6
PBR
1.13
株倡（8/27)
11799
最低購人额
5
11万79009
7081",2701.png,0.911214953271028,0.4163517828632251,0.472332357637041,中間型,サービス業,0.0,3.0,8.7,0.5154284193720063
