image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
4053.png,4053,"株伍指标
（倍）
予想PER
<24.9>
10.8
<25.9>
10.2
实PER
高值平均
12.4
安值平均
10.1
PBR
890
株倡(5/27)
万群
3785P9
最低購人额
24
37万85009
1795
建",1795,1795.T,マサル,建設業,True
4054.png,4054,"株伍指标
70
海正格
予想PER
（倍）
<25.3>
12.0
(26.3>
11.1
实PER
高值平均
5.3
安值平均
3.6
PBR
0-58
株幅(5/27)
6
万补
3860m
CIEN
最低購人额
21
11.8
38万6000F
6
1798
建",1798,1798.T,守谷商会,建設業,True
4055.png,4055,"株伍指标
予想PER
（倍）
<25.3>
15.3
(26.3>
14.2
实PER
高值平均
14.3
安值平均
10.2
PBR
0-59
株幅(5/27)
9
确
2109m
最低購人额
24
4.1
21万900F
1799
建",1799,1799.T,第一建設工業,建設業,True
4056.png,4056,"株伍指标
予想PER
（倍）
<25.3>
16.9
(26.3>
15.7
实PER
高值平均
16.0
安值平均
11.6
PBR
1.18
株倡(5/27)
2
59449
最低購人额
24
4.6
59万4400P9
他速用特
1801
建",1801,1801.T,大成建設,建設業,True
4057.png,4057,"株伍指标
1958
予想PER
（倍）
<25.3>
15.2
(26.3>
14.4
实PER
高值平均
16.0
安值平均
10.9
PBR
1.15
株倡(5/27)
1845.5m
最低購人额
24
7.0
18万45509
1802
建",1802,1802.T,大林組,建設業,True
4058.png,4058,"株伍指标
予想PER
（倍）
<25.3>
15.9
(26.3>
13.5
实PER
高值平均
13.4
安值平均
10.5
PBR
0.72
株倡(5/27)
8989
最低購人额
24
2.0
G008698
1803
建",1803,1803.T,清水建設,建設業,True
4059.png,4059,"株伍指标
予想PER
（倍）
<25.3>
9.2
(26.3>
8.7
实PER
高值平均
7.9
安值平均
6.0
PBR
0-59
株倡(5/27)
2
1495F
最低購人额
24
7.2
14万95009
1805
建",,,,,False
4060.png,4060,"1080布E校
株伍指标
予想PER
（倍）
<25.3>
9.4
(26.3>
8'8
实PER
高值平均
11.9
安值平均
8.5
PBR
0-53
2
株倡(5/27)
3615F
最低購人额
21
6.0
36万1500m
1807
12
建",1807,1807.T,佐藤渡辺,建設業,True
4061.png,4061,"18
株伍指标
予想PER
（倍）
<25.3>
9.2
(26.3>
6'8
实PER
高值平均
8.6
安值平均
6.8
PBR
0-95
株佰(5/27)
3
17859
最低購人额
21
11.6
17万85009
证办特
1808
建",1808,1808.T,長谷工コーポレーション,建設業,True
4062.png,4062,"株伍指标
（倍）
予想PER
<25.3>
13.5
(26.3>
13.0
实PER
高值平均
13.2
安值平均
10.1
PBR
0.48
3
株佰(5/27)
7939
最低購人额
24
2.5
7万9300P9
逆校特
1810
建",1810,1810.T,松井建設,建設業,True
4063.png,4063,"株伍指标
布正格
予想PER
（倍）
<25.3>
16.8
(26.3>
14.3
实PER
高值平均
15.3
安值平均
10.2
PBR
0-34
2
株倡(5/27)
4445P
最低購人额
24
3.2
44万45009
1811
建",1811,1811.T,錢高組,建設業,True
4064.png,4064,"株伍指标
3213
予想PER
（倍）
<25.3>
12.0
(26.3>
11.4
实PER
高宿平均
9.6
安值平均
6.1
PBR
1.05
株倡(5/27)
2652.5F
最低購人额
24
10.2
26万52509
1812
建",1812,1812.T,鹿島建設,建設業,True
4065.png,4065,"株伍指标
布正格
予想PER
（倍）
<25.3>
18.5
(26.3>
13.4
实PER
高值平均
15.9
安值平均
11.0
PBR
1.18
株倡(5/27)
2548m
最低購人额
24
6.3
25万4800F
1813
建",1813,1813.T,不動テトラ,建設業,True
4066.png,4066,"1849
株伍指标
予想PER
（倍）
<25.3>
10.8
(26.3>
10.4
实PER
高值平均
11.7
安值平均
7.8
PBR
08-0
株幅(5/27)
17569
最低購人额
24
5.6
17万56009
1814
建",1814,1814.T,大末建設,建設業,True
4067.png,4067,"布E格
株伍指标
予想PER
（倍）
<25.3>
14.0
(26.3>
12.6
实PER
高值平均
6.6
安值平均
5.7
PBR
0-54
株福(5/27)
2
2605F
E
最低購人额
24
6.2
26万500F
1815
建",1815,1815.T,鉄建建設,建設業,True
4068.png,4068,"4720布E楼
株伍指标
予想PER
（倍）
<25.3>
14.1
(26.3>
11.3
实PER
高值平均
15.2
安值平均
10.9
PBR
1.04
株倡(5/27)
2
4431月
m
最低購人额
24
7.8
44万31009
1820
力速记特
建
扫七转实色",1820,1820.T,西松建設,建設業,True
4069.png,4069,"株伍指标
布正格
予想PER
（倍）
<25.3>
13.6
(26.3>
11.5
实PER
高值平均
18.0
安值平均
13.6
PBR
0-87
株幅(5/27)
14
百万作
389
最低購人额
21
6.0
3万8900F
1821
建",1821,1821.T,三井住友建設,建設業,True
4070.png,4070,"株伍指标
布正格
予想PER
（倍）
<25.3>
15.0
(26.3>
13.1
实PER
高值平均
21.0
安值平均
15.1
PBR
68-0
株倡(5/27)
2
3420m
最低購人额
24
3.0
34万2000m
1822
建",1822,1822.T,大豊建設,建設業,True
4071.png,4071,"799
株伍指标
海正格
予想PER
（倍）
<25.3>
13.7
(26.3>
12.8
实PER
高值平均
63.7
安值平均
37.3
PBR
0.77
株幅(5/27)
770F
1万排
最低購人额
24
CIE
0.5
7万7000F
1826
建",1826,1826.T,佐田建設,建設業,True
4072.png,4072,"株伍指标
予想PER
（倍）
<25.3>
9.0
(26.3>
8.2
实PER
高值平均
8.2
安值平均
5.0
PBR
0.44
2
株倡(5/27)
5229
最低購人额
24
6.9
5万2200F
1827
速屯特
建",1827,1827.T,ナカノフドー建設,建設業,True
4073.png,4073,"株伍指标
予想PER
（倍）
<25.3>
7.8
(26.3>
7.4
实PER
高值平均
7.1
安值平均
5.2
PBR
0-69
株倡(5/27)
2
14839
最低購人额
24
8.7
14万83009
1828
建",1828,1828.T,田辺工業,建設業,True
4074.png,4074,"1583
株伍指标
予想PER
（倍）
<25.3>
16.9
(26.3>
16.6
实PER
高值平均
13.8
安值平均
11.4
PBR
08-0
株幅(5/27)
11599
最低購人额
24
7.0
11万59009
1832
建",5900,5900.T,ダイケン,金属製品,True
4075.png,4075,"株伍指标
5340
海正格
予想PER
（倍）
<25.3>
14.3
<26.3>
14.0
实PER
高值平均
12.4
安值平均
8.7
PBR
0-95
株幅(5/27)
4890m
最低購人额
24
6.9
48万9000F
1833
建",1833,1833.T,奥村組,建設業,True
4076.png,4076,"株伍指标
予想PER
（倍）
<25.3>
11.8
(26.3>
11.4
实PER
高值平均
14.3
安值平均
11.3
PBR
0-96
2
株倡(5/27)
3075F
最低購人额
24
7.8
30万7500P
1835
建",1835,1835.T,東鉄工業,建設業,True
4077.png,4077,"株伍指标
予想PER
（倍）
<24.10>
10.6
<25.10>
9.7
实PER
高值平均
22.7
安值平均
13.0
PBR
0-50
株倡(5/27)
10
十万排
2339
最低購人额
21
2万3300F
1840
23证道特
建
中德",1840,1840.T,土屋ホールディングス,建設業,True
4078.png,4078,"株伍指标
予想PER
（倍）
<25.3>
11.6
(26.3>
10.2
实PER
高值平均
22.3
安值平均
18.8
PBR
0-29
株幅(5/27)
1005F
最低購人额
24
3.3
10万500P
1841
建",1841,1841.T,サンユー建設,建設業,True
4079.png,4079,"株伍指标
布正格
予想PER
（倍）
<24.7>
10.1
<25.7>
9.5
实PER
高值平均
12.8
安值平均
10.1
PBR
0-83
株倡(5/27)
243m
最低購人额
24
2万4300F
1844
速办特
建",1844,1844.T,大盛工業,建設業,True
4080.png,4080,"株伍指标
予想PER
（倍）
<25.3>
6.0
(26.3>
5.7
实PER
高值平均
6.5
安值平均
5.4
PBR
0-61
株佰(5/27)
2507F
wa15
最低購人额
24
10.2
25万700P
单首特
1847
建
钟部色",1847,1847.T,イチケン,建設業,True
4081.png,4081,"株伍指标
予想PER
（倍）
<25.3>
18.3
(26.3>
17.1
实PER
高值平均
36.3
安值平均
29.9
PBR
0.76
株幅(5/27)
3
4429
最低購人额
24
4.1
4万4200m
1848
建
口",1848,1848.T,富士ピー・エス,建設業,True
4082.png,4082,"株伍指标
予想PER
（倍）
<24.4>
<25.4>
实PER
高宿平均
安值平均
PBR
株
24
最低購人额
t夕单事特
184A
情
中址
独美色",184A,184A.T,学びエイド,情報・通信業,True
4083.png,4083,"株伍指标
予想PER
（倍）
<25.3>
6.7
(26.3>
6.4
实PER
高值平均
8.7
安值平均
7.0
PBR
0-61
株倡(5/27)
6
3329
1万体
最低購人额
21
7.3
3万3200m
1850
证办特
建",1850,1850.T,南海辰村建設,建設業,True
4084.png,4084,"株伍指标
海正格
予想PER
（倍）
<25.3>
14.6
(26.3>
13.1
实PER
高值平均
12.9
安值平均
9.4
PBR
1.24
株倡(5/27)
3645P
最低購人额
21
10.2
36万4500P
1852
建
復",1852,1852.T,淺沼組,建設業,True
4085.png,4085,"株伍指标
予想PER
（倍）
<25.3>
14.6
(26.3>
13.8
实PER
高值平均
15.3
安值平均
12.9
PBR
0.71
株（5/27)
2
3129
最低購人额
21
4.8
3万1200F
单人特
1853
建
钟大色",1853,1853.T,森組,建設業,True
4086.png,4086,"126.5
株伍指标
予想PER
（倍）
<25.3>
12.3
(26.3>
11.1
实PER
高值平均
18.9
安值平均
14.0
PBR
0-95
株倡(5/27)
2
1092.5F
最低購人额
24
4.8
10万92509
1860
建",1860,1860.T,戸田建設,建設業,True
4087.png,4087,"1365
株伍指标
海正格
予想PER
（倍）
<25.3>
15.4
(26.3>
10.7
实PER
高值平均
16.2
安值平均
11.7
PBR
98-0
株幅(5/27)
3
3610m
最低購人额
21
4.8
36万1000F
1861
建",1861,1861.T,熊谷組,建設業,True
4088.png,4088,"株伍指标
布正格
予想PER
（倍)
<25.3>
8.7
(26.3>
8.2
实PER
高值平均
8.2
安值平均
5.9
PBR
0.48
株倡(5/27)
9
确
36459
最低購人额
24
9.6
36万4500m
6
1866
建",1866,1866.T,北野建設,建設業,True
4089.png,4089,"株伍指标
821
海正格
予想PER
（倍）
<25.3>
7.1
(26.3>
6.9
实PER
高值平均
7.0
安值平均
5.5
PBR
0-39
株倡(5/27)
2
1648
最低購人额
24
7.2
16万4800F
1867
建",1867,1867.T,植木組,建設業,True
4090.png,4090,"1299
株伍指标
予想PER
（倍）
<25.3>
8.1
(26.3>
7.5
实PER
高值平均
7.0
安值平均
5.9
PBR
0.43
株福(5/27)
8
1223m
5.9
12万23009
1869
建",2300,2300.T,きょくとう,サービス業,True
4091.png,4091,"株伍指标
予想PER
（倍）
<24.4>
<25.4>
实PER
高值平均
安值平均
PBR
株
24
最低購人额
速星特
186A",186A,186A.T,アストロスケールホールディングス,サービス業,True
4092.png,4092,"1627
株伍指标
予想PER
（倍）
<25.3>
12.4
(26.3>
10.3
实PER
高值平均
9.0
安值平均
6.0
PBR
1.01
株佰(5/27)
3
15629
最低購人额
24
10.2
15万62009
1870
建",1870,1870.T,矢作建設工業,建設業,True
4093.png,4093,"1095
株伍指标
予想PER
（倍）
<25.3>
9.7
(26.3>
9.5
实PER
高值平均
8.6
安值平均
6.2
PBR
0-93
株佰(5/27)
2
1040F
E
最低購人额
21
10.1
10万4000m
1871
建",1871,1871.T,ピーエス・コンストラクション,建設業,True
4094.png,4094,"株伍指标
（倍）
予想PER
<24.4>
<25.4>
8.3
实PER
高值平均
13.1
安值平均
7.6
PBR
0-60
株倡(5/27)
2
313m
ll
最低購人额
24
3万1300F
1873
建
文衡",1873,1873.T,日本ハウスホールディングス,建設業,True
4095.png,4095,"株伍指标
予想PER
（倍）
<25.3>
14.2
(26.3>
12.8
实PER
高值平均
15.3
安值平均
10.8
PBR
2.64
株倡(5/27)
1万6420m
最低購人额
24
18.4
164万2000个
他速倒特
1878
宋
天好
6克09",1878,1878.T,大東建託,不動産業,True
4096.png,4096,"1708
株伍指标
（倍）
予想PER
<25.3>
7.4
(26.3>
7.3
实PER
高值平均
6.1
安值平均
3.8
PBR
08-0
株幅(5/27)
8
15529
最低購人额
24
11.4
15万52009
速营特
1879
建",1879,1879.T,新日本建設,建設業,True
4097.png,4097,"株伍指标
予想PER
（倍）
(24.12>
<25.12>
实PER
高值平均
安值平均
PBR
株
24
最低購人额
187A
宋",,,,,False
4098.png,4098,"38)
株伍指标
布正格
予想PER
（倍）
<25.3>
15.3
(26.3>
14.2
实PER
高值平均
12.1
安值平均
7.2
PBR
1.02
株佰(5/27)
2
11899
最低購人额
24
7.2
11万89009
1882
建",1882,1882.T,東亜道路工業,建設業,True
4099.png,4099,"10
株伍指标
予想PER
（倍）
<25.3>
14.8
(26.3>
13.3
实PER
高值平均
16.7
安值平均
10.7
PBR
0.77
株佰(5/27)
2
1751A
最低購人额
24
5.1
17万51009
速生特
1884
建",,,,,False
4100.png,4100,"322)
株伍指标
予想PER
（倍）
<25.3>
9.5
(26.3>
8.7
实PER
高值平均
10.2
安值平均
6.8
PBR
0.79
株倡(5/27)
954m
CIAA
最低購人额
21
11.4
9万5400F
1885
建",1885,1885.T,東亜建設工業,建設業,True
4101.png,4101,"株伍指标
予想PER
（倍）
<24.5>
<25.5>
10.4
实PER
高值平均
10.4
安值平均
8.2
PBR
0-60
株（5/27)
3
500m
最低購人额
24
5万内
1887
建
里",1887,1887.T,日本国土開発,建設業,True
4102.png,4102,"株伍指标
予想PER
（倍）
<25.3>
10.8
(26.3>
10.2
实PER
高值平均
8'8
安值平均
4.9
PBR
0.96
株福(5/27)
8
3465F
最低購人额
24
11.7
34万6500m
1888
必向特
建",1888,1888.T,若築建設,建設業,True
4103.png,4103,"株伍指标
予想PER
（倍）
<25.3>
17.3
(26.3>
15.8
实PER
高值平均
16.4
安值平均
11.2
PBR
1.68
株佰(5/27)
3
llm
1400F
最低購人额
24
14万内
9.4
1890
建",1890,1890.T,東洋建設,建設業,True
4104.png,4104,"4505有E校
株伍指标
予想PER
（倍）
<25.3>
7.3
(26.3>
6.9
实PER
高值平均
8.9
安值平均
6.8
PBR
0.48
株倡(5/27)
3
万补
4420F
最低購人额
21
6.3
44万2000m
他速股特
1892
建",,,,,False
4105.png,4105,"株伍指标
予想PER
（倍）
<25.3>
9.0
(26.3>
8.2
实PER
高值平均
117.1
安值平均
92.1
PBR
1.05
株倡(5/27)
6
6369
最低購人额
24
10.8
6万3600P
1893
建",1893,1893.T,五洋建設,建設業,True
4106.png,4106,"株伍指标
布正格
予想PER
（倍）
<24.12>
23.3
<25.12>
21.7
实PER
高值平均
32.5
安值平均
26.2
PBR
0-34
株倡(5/27)
5
万补
2921A
最低購人额
24
29万2100m
1897
建",1897,1897.T,金下建設,建設業,True
4107.png,4107,"0-2
株伍指标
予想PER
（倍）
<25.3>
16.6
(26.3>
16.2
实PER
高值平均
22.1
安值平均
14.1
PBR
1.52
株佰(5/27)
2
1684m
最低購人额
24
6.8
16万8400P9
1898
建",1898,1898.T,世紀東急工業,建設業,True
4108.png,4108,"株伍指标
（倍）
予想PER
(24.12>
10.5
(25.12>
9.6
实PER
高值平均
11.1
安值平均
8.7
PBR
0-56
株福(5/27)
2
5480m
1万排
最低購人额
24
54万8000P
1899
建",1899,1899.T,福田組,建設業,True
4109.png,4109,"株伍指标
予想PER
（倍）
<24.5>
<25.5>
实PER
高值平均
安值平均
PBR
株
24
最低購人额
189A",189A,189A.T,Ｄ＆Ｍカンパニー,サービス業,True
4110.png,4110,"240
株伍指标
海正格
予想PER
（倍）
<25.3>
15.0
(26.3>
13.9
实PER
高值平均
13.5
安值平均
8.4
PBR
1.01
株福(5/27)
7
万补
4390m
最低購人额
24
43万9000m
1904
建
社反",1904,1904.T,大成温調,建設業,True
4111.png,4111,"株伍指标
予想PER
（倍）
<25.3>
12.8
(26.3>
10.0
实PER
高值平均
17.3
安值平均
13.5
PBR
89-0
株佰(5/27)
2
1268
最低購人额
24
3.2
12万6800F
全速の特
1905
建",1905,1905.T,テノックス,建設業,True
4112.png,4112,"105
株伍指标
海正格
予想PER
（倍）
<25.3>
6.4
(26.3>
5.9
实PER
高值平均
6.8
安值平均
4.4
PBR
08-0
株倡(5/27)
2660m
最低購人额
24
15.9
26万6000F
1909
概",1909,1909.T,日本ドライケミカル,機械,True
4113.png,4113,"株伍指标
予想PER
（倍）
<24.8>
<25-8>
实PER
高值平均
安值平均
PBR
株
24
最低購人额
190A
医",190A,190A.T,Ｃｈｏｒｄｉａ Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,True
4114.png,4114,"6055
株伍指标
（倍）
予想PER
(24.12>
10.7
(25.12>
10.3
实PER
高值平均
6.3
安值平均
4.0
PBR
1.39
株倡(5/27)
5523m
最低購人额
24
55万2300F
1911
建
3",1911,1911.T,住友林業,建設業,True
4115.png,4115,"株伍指标
予想PER
（倍）
<25.3>
11.3
<26.3>
11.7
实PER
高值平均
28.1
安值平均
15.5
PBR
0-53
株佰(5/27)
577A
最低購人额
24
4.4
5万7700F
1914
建",1914,1914.T,日本基礎技術,建設業,True
4116.png,4116,"766
株伍指标
予想PER
（倍）
<25.3>
2.4
(26.3>
11.0
实PER
高值平均
8.2
安值平均
5.1
PBR
0-62
株佰(5/27)
5
790P
最低購人额
24
6.0
7万9000P
速強特
1921
建",1921,1921.T,巴コーポレーション,建設業,True
4117.png,4117,"18
株伍指标
予想PER
（倍）
<25.3>
11.2
(26.3>
8'6
实PER
高值平均
9.6
安值平均
7.3
PBR
1.09
株佰(5/27)
41529
最低購人额
24
12.7
41万52009
1925
建",1925,1925.T,大和ハウス工業,建設業,True
4118.png,4118,"10
株伍指标
予想PER
（倍）
<25.3>
10.2
(26.3>
10.0
实PER
高值平均
12.2
安值平均
8'6
PBR
1.08
株倡(5/27)
2
2024m
最低購人额
24
9.4
20万2400m
1926
建",1926,1926.T,ライト工業,建設業,True
4119.png,4119,"3710
株伍指标
予想PER
（倍）
<25.1>
11.4
<26.1>
10.5
实PER
高值平均
10.7
安值平均
8.1
PBR
1.32
株佰(5/27)
3567P
最低購人额
21
35万6700P
11.9
1928
建",1928,1928.T,積水ハウス,建設業,True
4120.png,4120,"214
株伍指标
（倍）
予想PER
<25.3>
12.7
(26.3>
12.0
实PER
高值平均
13.0
安值平均
9.6
PBR
1.35
株倡(5/27)
9
1093m
最低購人额
24
9.3
10万93009
1929
建",1929,1929.T,日特建設,建設業,True
4121.png,4121,"株伍指标
海正格
予想PER
（倍）
<25.3>
13.4
(26.3>
12.8
实PER
高值平均
15.0
安值平均
10.1
PBR
0.73
株佰(5/27)
3
1099m
最低購人额
21
5.3
10万9900P
1930
建",1930,1930.T,北陸電気工事,建設業,True
4122.png,4122,"1658
株伍指标
予想PER
（倍）
<25.3>
14.1
(26.3>
13.3
实PER
高值平均
10.9
安值平均
6.9
PBR
0-81
株佰(5/27)
16189
最低購人额
24
5.4
16万1800F
逆存特
1934
建",1934,1934.T,ユアテック,建設業,True
4123.png,4123,"株伍指标
予想PER
（倍）
<25.3>
10.4
(26.3>
10.0
实PER
高值平均
17.0
安值平均
9.7
PBR
0.49
株佰(5/27)
2
11799
山
最低購人额
24
4.8
11万79009
1938
建",1938,1938.T,日本リーテック,建設業,True
4124.png,4124,"370
株伍指标
海正格
予想PER
（倍）
<25.3>
12.4
(26.3>
12.1
实PER
高值平均
10.4
安值平均
6.4
PBR
0.91
株倡(5/27)
3550m
最低購人额
24
7.8
35万5000m
1939
建
横",1939,1939.T,四電工,建設業,True
4125.png,4125,"株伍指标
予想PER
（倍）
<25.3>
19.6
(26.3>
19.2
实PER
高值平均
21.0
安值平均
15.5
PBR
0-82
幅(5/27)
7
3185P
最低購大额
24
3.9
31万85009
1941
建",1941,1941.T,中電工,建設業,True
4126.png,4126,"株伍指标
1980
予想PER
（倍）
<25.3>
14.4
(26.3>
13.3
实PER
高值平均
11.1
安值平均
7.5
PBR
1.05
株佰(5/27)
5
1723
最低購人额
24
8.6
17万23009
1942
建",1942,1942.T,関電工,建設業,True
4127.png,4127,"3215
株伍指标
予想PER
（倍）
<25.3>
18.8
(26.3>
18.0
实PER
高值平均
15.0
安值平均
10.5
PBR
1.11
株倡(5/27)
2
3174m
最低購人额
24
6.1
31万74009
1944
建",1944,1944.T,きんでん,建設業,True
4128.png,4128,"1493
株伍指标
予想PER
（倍）
<25.3>
15.0
(26.3>
15.5
实PER
高值平均
21.9
安值平均
16.3
PBR
0-66
株佰(5/27)
1万样
1341月
最低購人额
24
4.4
13万41009
1945
建",1945,1945.T,東京エネシス,建設業,True
4129.png,4129,"6200
株伍指标
予想PER
（倍）
<25.3>
11.5
(26.3>
10.7
实PER
高值平均
10.7
安值平均
6.6
PBR
0.74
株幅(5/27)
5160m
确
最低購人额
24
7.5
51万6000P
1946
建",1946,1946.T,トーエネック,建設業,True
4130.png,4130,"400)
株伍指标
予想PER
（倍）
<25.3>
12.0
(26.3>
11.5
实PER
高值平均
19.7
安值平均
15.5
PBR
0-53
株倡(5/27)
8
万排
1230m
最低購人额
21
4.6
12万3000m
1948
建",1948,1948.T,弘電社,建設業,True
4131.png,4131,"3890
株伍指标
予想PER
（倍）
<25.3>
12.2
(26.3>
11.6
实PER
高值平均
10.9
安值平均
0'8
PBR
1.16
株佰(5/27)
3475P
最低購人额
24
10.0
34万7500P
1949
建",1949,1949.T,住友電設,建設業,True
4132.png,4132,"株伍指标
予想PER
（倍）
<25.3>
11.4
(26.3>
10.4
实PER
高值平均
18.1
安值平均
12.9
PBR
0-63
株佰(5/27)
7
1985m
最低購人额
24
5.5
19万8500m9
1950
建",1950,1950.T,日本電設工業,建設業,True
4133.png,4133,"59.5
株伍指标
海正格
予想PER
（倍）
<25.3>
15.1
(26.3>
14.0
实PER
高值平均
14.0
安值平均
10.5
PBR
1.08
株倡(5/27)
1605.5F
最低購人额
21
6.5
16万5509
1951
建",1951,1951.T,エクシオグループ,建設業,True
4134.png,4134,"4375
株伍指标
予想PER
（倍）
<25.3>
12.6
(26.3>
12.0
实PER
高值平均
10.4
安值平均
7.0
PBR
1.54
株倡(5/27)
5
4410F
器线
最低購人额
24
11.6
44万1000m
1952
建",1952,1952.T,新日本空調,建設業,True
4135.png,4135,"7139
株伍指标
予想PER
（倍）
<25.3>
15.1
(26.3>
14.6
实PER
高值平均
12.6
安值平均
7.5
PBR
1.52
株幅(5/27)
6200m
十万件
最低購人额
24
62万内
10.2
1959
建",1959,1959.T,クラフティア,建設業,True
4136.png,4136,"株伍指标
予想PER
（倍）
<25.3>
12.8
(26.3>
11.0
实PER
高宿平均
安值平均
PBR
0.40
株佰(5/27)
7
749
最低購人额
24
2.4
7万4900F
1960
特
建",1960,1960.T,サンテック,建設業,True
4137.png,4137,"2279
株伍指标
（倍）
予想PER
<25.3>
13.1
(26.3>
12.9
实PER
高值平均
15.7
安值平均
12.2
PBR
1.11
2
株倡(5/27)
2180m
最低購人额
24
9.2
21万8000F
1961
建",1961,1961.T,三機工業,建設業,True
