ticker,company_name,market,simple_sector,sector,feature_summary,segment_summary,flags,headline_positive_count,headline_negative_count,headline_score_raw,shikiho_score_overall,score_growth,score_profitability,score_safety,score_undervalued,score_momentum,forecast_per,actual_pbr,forecast_yield,ytd_return_text_pct,ma200_gap_pct,equity_ratio_pct,sales_growth_pct,op_growth_pct,np_growth_pct,eps_growth_pct,div_growth_pct,annual_return_pct,quarter_return_pct,trend_r2,max_drawdown_pct,positive_month_ratio_pct,persistence_20d_pct,year_end_close,sector_33,sector_adjusted_per_score,fundamental_score,price_score,valuation_score,promising_score,selected,selection_reason,ocr_per,avg_monthly_high_low_change_pct,end_to_trailing_high_pct
7058.T,共栄セキュリティーサービス,東証スタンダード,サービス/他産業サービス・製品,サービス/他産業サービス・製品,,,業績予想更新あり / 信用,0,0,0,3.0,5.0,4.0,4.0,,3.0,8.12,0.86,4.04,,,,,,,,,22.083333333333343,5.244252873563227,0.7522113904153418,11.310661062285055,66.66666666666666,55.00000000000001,2930.0,サービス業,0.9504950495049505,0.3426673138792936,0.6833402305645877,0.8614479613654,0.5997262558848973,False,score=0.6 | annual=22.9 | q4=4.6 | trend_r2=0.752 | per_score=0.95,8.12,,93.91025641025641
6748.T,星和電機,東証スタンダード,電気機器/設備機器・部品,電気機器/設備機器・部品,,,業績予想更新あり / 貸借,3,0,3,3.0,1.0,3.0,4.0,5.0,5.0,7.73,0.52,2.57,,,,,,,,,55.0094517958412,13.103448275862073,0.8790573641202437,14.652014652014655,83.33333333333334,95.0,820.0,電気機器,0.95,0.3665242221137649,0.8167898315104938,0.8488596792862538,0.6656108377767908,False,score=0.666 | annual=56.5 | q4=4.6 | trend_r2=0.879 | per_score=0.95,7.73,,98.32134292565947
4430.T,東海ソフト,東証スタンダード,情報通信/SI・ソフトウエア開発,情報通信/SI・ソフトウエア開発,,,業績予想更新あり / 信用,2,0,2,3.0,5.0,4.0,3.0,4.0,3.0,10.07,1.39,3.09,,,,,,,,,32.728592162554435,13.602484472049682,0.674978398370007,19.25,66.66666666666666,100.0,1829.0,情報・通信業,0.9490445859872612,0.4118896571458601,0.7354892107596808,0.7549727067581466,0.6261260661945367,False,score=0.626 | annual=28.4 | q4=14.3 | trend_r2=0.675 | per_score=0.949,10.07,,99.72737186477644
9791.T,ビケンテクノ,東証スタンダード,大幅強気/増額,大幅強気/増額,,,優待あり / 信用 / 最新の四季報作成後に通期業績予想の変更はありません。,2,0,2,3.0,2.0,3.0,3.0,5.0,4.0,7.52,0.44,2.73,,,,4.70449104387205,40.4494382022472,37.89581205311543,37.90446841294297,28.57142857142858,57.68799102132436,9.594383775351023,0.8506220855632362,12.845849802371545,66.66666666666666,95.0,1405.0,サービス業,0.9461842505320768,0.5917773215927743,0.8490570499556607,0.8638564363268881,0.7619690223028959,True,score=0.762 | annual=54.7 | q4=15.0 | trend_r2=0.851 | per_score=0.946,7.52,,100.0
1847.T,イチケン,東証スタンダード,建設/建設・土木,建設/建設・土木,,,業績予想更新あり / 信用 / 【策 定】	26年度始動の次期中計策定へ。赤坂ホテル(簿価52億円)の販売活動中。施工能力の制約あり、受注は選別色強める。,5,0,5,3.0,3.0,3.0,3.0,5.0,5.0,8.03,1.16,3.78,,,,2.021232537702411,5.5927759976696745,1.554183521396646,1.5296662546353534,,88.65695155573061,29.11051212938005,0.9048190446332977,17.581677332435163,75.0,100.0,4790.0,建設業,0.9454545454545454,0.5212481719361709,0.9187466745492168,0.808341223130259,0.7575411083508592,True,score=0.758 | annual=81.2 | q4=33.6 | trend_r2=0.905 | per_score=0.945,8.03,,98.45837615621788
8338.T,筑波銀行,東証プライム,銀行/地方銀行,銀行/地方銀行,,,業績予想更新あり / 貸借,1,0,1,4.0,3.0,4.0,,5.0,5.0,8.57,0.71,0.82,,,,9.419831736614316,,26.73653424323665,26.706827309236942,0.0,70.49180327868851,33.33333333333333,0.6362939605743541,33.08823529411765,75.0,100.0,416.0,銀行業,0.9454545454545454,0.5102193549550891,0.8030032515518772,0.7507248734162412,0.6900732121158742,False,score=0.69 | annual=72.6 | q4=38.2 | trend_r2=0.636 | per_score=0.945,8.57,,95.63218390804597
9955.T,ヨンキュウ,東証スタンダード,前号並み/卸売,前号並み/卸売,,,優待あり / 信用 / 最新の四季報作成後に通期業績予想の変更はありません。,3,0,3,4.0,4.0,3.0,4.0,5.0,4.0,8.77,0.92,0.82,,,,0.2517432664245866,42.30271668822769,200.35335689045937,200.00000000000009,,42.344139650872826,7.011623547056622,0.8808395667003038,12.019566736547871,66.66666666666666,55.00000000000001,2854.0,卸売業,0.9428571428571428,0.7725780233456708,0.7864085131540054,0.7158045107988324,0.7674470412500537,False,score=0.767 | annual=39.9 | q4=9.6 | trend_r2=0.881 | per_score=0.943,8.77,,92.36245954692556
7043.T,アルー,東証グロース,サービス/他産業サービス・製品,サービス/他産業サービス・製品,,,業績予想更新あり / 信用,2,0,2,4.0,5.0,4.0,3.0,5.0,3.0,8.56,1.51,1.31,,,,,,,,,76.61016949152541,17.34234234234233,0.9600763589214422,8.776595744680849,75.0,50.0,1042.0,サービス業,0.9405940594059404,0.5099039343788028,0.8831746970144843,0.6636914646319868,0.7086332836154963,False,score=0.709 | annual=74.8 | q4=16.9 | trend_r2=0.96 | per_score=0.941,8.56,,68.82430647291942
6840.T,AKIBAホールディングス,東証スタンダード,電気機器/電子部品・産業用電子機器,電気機器/電子部品・産業用電子機器,,,業績予想更新あり / 信用,0,1,-1,3.0,4.0,3.0,2.0,5.0,5.0,8.31,1.14,0.0,,,,3.4369527145359013,-7.821229050279332,257.1428571428572,257.3770491803279,,56.07843137254902,10.863509749303613,0.670383242633636,33.80281690140845,66.66666666666666,85.0,398.0,電気機器,0.9397590361445785,0.4917380059339113,0.7359858114099912,0.6582207841620852,0.634946074043782,False,score=0.635 | annual=62.4 | q4=14.7 | trend_r2=0.67 | per_score=0.94,8.31,,67.80238500851789
1960.T,サンテック,東証スタンダード,建設/設備工事,建設/設備工事,,,業績予想更新あり / 信用 / 【上振れ】	電力の大型送電線工事もあり受注上向き。完工はマレーシアやインドネシア等の海外大型工事が想定より進捗。低採算工事減り減益幅縮小。27年3月期はマレーシアのデータセンター関連が伸び一服。,1,2,-1,3.0,5.0,2.0,3.0,4.0,5.0,11.4,0.7,2.73,,,,-11.58136724679114,-5.793688177107869,14.416475972540056,14.398595258999135,0.0,78.94736842105263,33.40040241448692,0.8031207657219308,19.139297848244617,75.0,45.0,1326.0,建設業,0.935483870967742,0.4659213081866644,0.8459651197162282,0.823102282906726,0.7083772183189805,False,score=0.708 | annual=79.2 | q4=35.6 | trend_r2=0.803 | per_score=0.935,11.4,,86.66666666666667
2270.T,雪印メグミルク,東証プライム,食料品/食品,食料品/食品,,,業績予想更新あり / 貸借,2,3,-1,3.0,2.0,2.0,3.0,5.0,3.0,7.7,0.84,3.09,,,,2.302787020212116,-3.26797385620915,112.16915995397008,132.29723166585725,,18.541590326126787,9.253630530226275,0.7547246665553358,13.5232600072124,50.0,100.0,3235.0,食料品,0.9305555555555556,0.4547081293812597,0.7008749630505469,0.8154274791193524,0.6376270744800575,False,score=0.638 | annual=19.7 | q4=9.9 | trend_r2=0.755 | per_score=0.931,7.7,,98.77862595419847
1718.T,美樹工業,東証スタンダード,建設/建設・土木,建設/建設・土木,,,業績予想更新あり / 信用,2,0,2,4.0,4.0,3.0,3.0,5.0,5.0,8.42,0.51,3.73,,,,,,,,,79.58333333333334,10.796915167095111,0.9356665335817002,11.142857142857142,83.33333333333334,80.0,8620.0,建設業,0.9272727272727272,0.4493403503534575,0.9018918120011824,0.8925325333806889,0.74162694470038,True,score=0.742 | annual=83.0 | q4=15.4 | trend_r2=0.936 | per_score=0.927,8.42,,95.88431590656285
8383.T,鳥取銀行,東証スタンダード,銀行/地方銀行,銀行/地方銀行,,,業績予想更新あり / 優待あり / 貸借,2,0,2,4.0,4.0,4.0,,5.0,4.0,9.19,0.31,2.9,,,,1.0781671159029615,,-4.798172124904799,-4.77548111190308,0.0,28.099173553719005,11.7519826964672,0.6118249184817562,14.823008849557517,58.333333333333336,100.0,1550.0,銀行業,0.9272727272727272,0.4891931165960739,0.7089624593556016,0.8727144897289357,0.6647935954644337,False,score=0.665 | annual=23.2 | q4=14.1 | trend_r2=0.612 | per_score=0.927,9.19,,96.39303482587064
3539.T,JMホールディングス,東証プライム,前号並み/小売,前号並み/小売,,,優待あり / 貸借 / 最新の四季報作成後に通期業績予想の変更はありません。,4,0,4,4.0,4.0,3.0,4.0,4.0,4.0,11.61,1.8,1.5,,,,,,,,,38.55670103092783,10.163934426229515,0.8632363279655926,15.23884721673905,58.333333333333336,80.0,1680.0,小売業,0.925925925925926,0.4828628751542499,0.7740821755838014,0.6436482060226365,0.6460686265212254,False,score=0.646 | annual=35.5 | q4=11.6 | trend_r2=0.863 | per_score=0.926,11.61,,99.05660377358491
5834.T,SBIリーシングサービス,東証グロース,証券先物/金融サービス,証券先物/金融サービス,,,業績予想更新あり / 貸借,3,0,3,4.0,5.0,4.0,2.0,5.0,5.0,8.16,1.69,3.69,,,,49.34631167096097,21.87871581450653,9.389243391066548,7.675906183368886,7.647058823529407,121.67300380228139,13.8671875,0.8879585525747159,33.07692307692308,83.33333333333334,100.0,5830.0,証券、商品先物取引業,0.9255092733353604,0.6994546126587815,0.86228791013893,0.7479345342818797,0.782425580849468,True,score=0.782 | annual=105.6 | q4=20.0 | trend_r2=0.888 | per_score=0.926,8.16,,100.0
6267.T,ゼネラルパッカー,東証スタンダード,機械/産業機械,機械/産業機械,,,業績予想更新あり / 信用,1,0,1,4.0,3.0,5.0,4.0,5.0,4.0,9.18,0.89,3.05,,,,,,,,,31.82579564489112,9.153952843273228,0.7445437914931858,15.07537688442211,66.66666666666666,70.0,3935.0,機械,0.921875,0.4869571106334993,0.7038131835648832,0.800726893211114,0.647296299968145,False,score=0.647 | annual=34.6 | q4=3.6 | trend_r2=0.745 | per_score=0.922,9.18,,99.36868686868688
7081.T,コーユーレンティア,東証スタンダード,サービス/他産業サービス・製品,サービス/他産業サービス・製品,,,業績予想更新あり / 優待あり / 信用 / 24年12月中の基準日で株式分割する22社(優待8社あり) / 24年12月中の基準日で株式分割する22社(優待8社あり)2024/12/20 07:00 本日のランキング / ｢24年内の基準日｣で株式分割する24社(11社は優待あり) / ｢24年内の基準日｣で株式分割する24社(11社は優待あり)2024/11/20 07:00 本日のランキング,3,0,3,4.0,4.0,4.0,4.0,5.0,3.0,8.89,1.13,2.89,,,,,,,,,19.870009285051072,10.247651579846284,0.7890224107441722,9.301249421564094,66.66666666666666,100.0,1291.0,サービス業,0.9207920792079208,0.5205971981949947,0.7674608335796631,0.758792619613477,0.679324918401792,False,score=0.679 | annual=21.9 | q4=11.8 | trend_r2=0.789 | per_score=0.921,8.89,,93.89090909090909
5280.T,ヨシコン,東証スタンダード,不動産/不動産(住宅),不動産/不動産(住宅),,,業績予想更新あり / 信用,5,1,4,4.0,4.0,5.0,4.0,5.0,5.0,6.56,0.64,3.05,,,,9.19414719371041,6.883283454467715,6.065628107391441,6.04137282557593,6.666666666666665,93.35548172757476,22.733024040489248,0.9333849220344517,12.566686425607587,75.0,60.0,2910.0,不動産業,0.918032786885246,0.7159063868406593,0.909417676618386,0.8380729497241715,0.8274197798173388,True,score=0.827 | annual=94.3 | q4=27.0 | trend_r2=0.933 | per_score=0.918,6.56,,100.0
8737.T,あかつき本社,東証スタンダード,証券先物/証券・先物,証券先物/証券・先物,,,業績予想更新あり / 信用,3,0,3,3.0,4.0,3.0,,5.0,4.0,6.93,1.07,4.32,,,,11.537984880406494,31.54362416107384,2.622576966932733,2.3094688221708903,8928.57142857143,38.497652582159624,7.664233576642343,0.7104265505719036,17.864077669902912,66.66666666666666,55.00000000000001,590.0,証券、商品先物取引業,0.9166666666666666,0.5453258847914784,0.717073603310671,0.8226628760769114,0.6780797563822016,False,score=0.678 | annual=32.6 | q4=11.3 | trend_r2=0.71 | per_score=0.917,6.93,,100.0
5363.T,TYK,東証スタンダード,ガラス土石/紙・パルプ製品・他素材,ガラス土石/紙・パルプ製品・他素材,,,業績予想更新あり / 優待あり / 貸借,0,1,-1,4.0,4.0,5.0,4.0,5.0,4.0,8.4,0.58,3.36,,,,-4.487520746563112,-20.05329780146569,-6.070287539936103,-6.232294617563728,-6.132075471698117,44.11764705882353,10.31894934333959,0.6787285987317493,17.864077669902912,66.66666666666666,70.0,588.0,ガラス・土石製品,0.9166666666666666,0.5646787648852364,0.7285397576115875,0.8609478778557302,0.6976700342061932,False,score=0.698 | annual=38.0 | q4=10.9 | trend_r2=0.679 | per_score=0.917,8.4,,96.86985172981878
3441.T,山王,東証スタンダード,金属製品/電子部品・産業用電子機器,金属製品/電子部品・産業用電子機器,,,業績予想更新あり / 信用,1,0,1,4.0,4.0,3.0,3.0,5.0,5.0,8.51,0.81,1.85,,,,,,,,,49.59459459459459,11.818181818181817,0.7230346052988555,21.304347826086957,58.333333333333336,100.0,1107.0,金属製品,0.9138035877166312,0.432742655999334,0.766260715341413,0.7541470296552514,0.6471066574344531,False,score=0.647 | annual=43.8 | q4=15.8 | trend_r2=0.723 | per_score=0.914,8.51,,83.1081081081081
5697.T,サンユウ,東証スタンダード,鉄鋼/鉄鋼,鉄鋼/鉄鋼,,,業績予想更新あり / 信用,5,0,5,3.0,4.0,2.0,3.0,5.0,4.0,9.02,0.43,3.37,,,,3.501881852397326,13.772455089820369,11.111111111111116,10.857908847185003,13.636363636363647,54.81171548117154,14.55108359133126,0.7502307054542907,17.73584905660377,75.0,85.0,740.0,鉄鋼,0.9130434782608696,0.5797303487092719,0.809110257168194,0.8787729658280388,0.7427598309395402,True,score=0.743 | annual=52.6 | q4=15.4 | trend_r2=0.75 | per_score=0.913,9.02,,95.36082474226805
8515.T,アイフル,東証プライム,その他金融/リース・消費者金融,その他金融/リース・消費者金融,,,業績予想更新あり / 貸借 / 無担保ローン50、有担保ローン2、事業者ローン5、信用購入あっせん収益16、信用保証収益11、他16 <25.3>,4,1,3,4.0,5.0,5.0,,5.0,4.0,8.28,0.95,2.54,,,,12.930697049520234,27.657892656706974,22.579499022917027,22.814498933901927,1100.0,73.6024844720497,12.024048096192374,0.9161607478829203,18.699186991869922,91.66666666666666,100.0,559.0,その他金融業,0.9090909090909092,0.746065217343184,0.8908660951817914,0.7611040929939517,0.8142333875007108,True,score=0.814 | annual=73.6 | q4=16.2 | trend_r2=0.916 | per_score=0.909,8.28,,97.8984238178634
9906.T,藤井産業,東証スタンダード,卸売/設備機器・部品,卸売/設備機器・部品,,,業績予想更新あり / 信用 / そろそろ転換期？陽の極は売りの機あり / そろそろ転換期？陽の極は売りの機あり2018/02/02 20:00 来週の物色動向,5,0,5,4.0,4.0,3.0,3.0,5.0,5.0,8.51,0.84,3.75,,,,6.139438085327775,2.6119402985074647,1.8675721561969505,1.845396760303464,100007.69230769233,70.9486166007905,23.395149786019974,0.8924737494184246,17.009345794392527,66.66666666666666,100.0,4325.0,卸売業,0.9090909090909092,0.6137065679978047,0.8863257463789537,0.8341325330855031,0.7804703912868615,True,score=0.78 | annual=67.6 | q4=23.4 | trend_r2=0.892 | per_score=0.909,8.51,,99.76931949250289
1879.T,新日本建設,東証プライム,建設/建設・土木,建設/建設・土木,,,業績予想更新あり / 貸借,3,0,3,4.0,4.0,5.0,4.0,5.0,4.0,8.93,0.91,2.93,,,,4.813841503243155,5.953031130529762,6.117353308364537,6.115928799634873,,38.8130968622101,10.357917570498909,0.8164162230204115,15.977791486736582,66.66666666666666,95.0,2035.0,建設業,0.9090909090909092,0.7022549366617871,0.7732781554832989,0.7858162190190874,0.7509276416029275,True,score=0.751 | annual=29.3 | q4=12.6 | trend_r2=0.816 | per_score=0.909,8.93,,100.0
8537.T,大光銀行,東証スタンダード,銀行/地方銀行,銀行/地方銀行,,,業績予想更新あり / 貸借 / 株価の上昇余地がある｢信用好取組の地方銀行銘柄｣TOP20 / 株価の上昇余地がある｢信用好取組の地方銀行銘柄｣TOP202021/11/08 07:00 本日のランキング,5,0,5,4.0,2.0,5.0,,5.0,5.0,9.31,0.29,2.79,,,,6.525227313246562,0.9918845807033394,4.208416833667328,4.161893852615517,7.692307692307687,45.09116409537166,17.423382519863793,0.7002700586185908,27.103403982016694,58.333333333333336,100.0,2069.0,銀行業,0.9090909090909092,0.5805603868658421,0.7468105232042566,0.8605972119561613,0.7113803132361924,False,score=0.711 | annual=40.4 | q4=21.3 | trend_r2=0.7 | per_score=0.909,9.31,,98.99521531100478
6627.T,テラプローブ,東証スタンダード,電気機器/電子デバイス製造装置,電気機器/電子デバイス製造装置,,,業績予想更新あり / 信用,1,0,1,4.0,5.0,5.0,3.0,4.0,5.0,13.56,1.97,1.25,,,,,,,,,119.74189047785143,20.458891013384317,0.6868932807517805,45.04854368932038,83.33333333333334,90.0,6300.0,電気機器,0.9090909090909092,0.494395241601514,0.8010700561631688,0.6200567203219521,0.6575312038983463,False,score=0.658 | annual=122.9 | q4=27.3 | trend_r2=0.687 | per_score=0.909,13.56,,79.54545454545455
9311.T,アサガミ,東証スタンダード,倉庫運輸/倉庫・運輸サービス,倉庫運輸/倉庫・運輸サービス,,,業績予想更新あり / 信用,1,0,1,3.0,2.0,3.0,3.0,5.0,5.0,7.68,0.56,1.3,,,,-1.137560023624273,1.1410788381742698,10.732538330494034,10.72289156626507,0.0,28.076256499133457,5.5714285714285605,0.6567108499308048,10.214168039538718,58.333333333333336,55.00000000000001,7390.0,倉庫・運輸関連業,0.9090909090909092,0.4683490986075348,0.6739107301211942,0.770344552007578,0.6212509234686902,False,score=0.621 | annual=29.9 | q4=5.6 | trend_r2=0.657 | per_score=0.909,7.68,,100.0
1736.T,オーテック,東証スタンダード,建設/設備工事,建設/設備工事,,,業績予想更新あり / 信用 / 【QAあり】オーテック、通期は前年比売上高＋7.0％、営業利益＋98.6％と好調な着地 新設・既設工事の完成工事高増加が売上を牽引 / 【QAあり】オーテック、通期は前年比売上高＋7.0％、営業利益＋98.6％と好調な着地 新設・既設工事の完成工事高増加が売上を牽引2025/06/12 11:00 ログミーファイナンス,4,0,4,4.0,4.0,4.0,4.0,4.0,5.0,12.28,1.5,3.11,,,,5.0152749490834925,1.8886679920477207,2.9923451635351483,2.579258463191847,2.2927689594356204,107.43105215640831,27.516059957173454,0.8283001662076326,21.010986891821204,91.66666666666666,85.0,2382.0,建設業,0.9032258064516128,0.64077801817836,0.8856163168785104,0.725427892748593,0.7678852275074742,True,score=0.768 | annual=96.3 | q4=33.4 | trend_r2=0.828 | per_score=0.903,12.28,,98.42975206611571
7722.T,国際計測器,東証スタンダード,精密機器/自動車部品,精密機器/自動車部品,,,業績予想更新あり / 信用,5,0,5,3.0,3.0,3.0,3.0,5.0,4.0,8.85,0.94,4.12,,,,6.028476219327472,36.25103220478943,17.021276595744684,18.08972503617945,11700.0,91.5289256198347,38.980509745127435,0.6681688705116554,22.01550387596899,58.333333333333336,100.0,927.0,精密機器,0.9025539677713592,0.6144479004115284,0.8249482707655927,0.8288644321380839,0.7520563734161684,True,score=0.752 | annual=87.3 | q4=40.7 | trend_r2=0.668 | per_score=0.903,8.85,,99.35691318327974
3321.T,ミタチ産業,東証スタンダード,卸売/電子部品・産業用電子機器,卸売/電子部品・産業用電子機器,,,業績予想更新あり / 貸借,3,0,3,4.0,5.0,3.0,2.0,5.0,5.0,8.75,0.99,3.35,,,,,,,,,74.25,33.18471337579618,0.8020654956854473,24.051654560129133,75.0,100.0,2091.0,卸売業,0.9,0.473798701998725,0.8686727756429206,0.7885172273436908,0.7144357402076061,False,score=0.714 | annual=78.6 | q4=35.2 | trend_r2=0.802 | per_score=0.9,8.75,,98.21512447158291
6743.T,大同信号,東証スタンダード,電気機器/設備機器・部品,電気機器/設備機器・部品,,,業績予想更新あり / 信用,6,0,6,3.0,1.0,3.0,3.0,5.0,5.0,9.78,0.48,3.06,,,,11.344346080131418,56.25,-15.693904020752267,-14.315569487983282,66.66666666666667,78.46153846153847,34.437086092715234,0.7468294628840428,15.572232645403371,83.33333333333334,100.0,812.0,電気機器,0.9,0.5326264037108032,0.8937747561336093,0.8522195170700233,0.75906178497291,True,score=0.759 | annual=75.4 | q4=39.0 | trend_r2=0.747 | per_score=0.9,9.78,,99.14529914529915
