image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1826.png,1826,"株仙指标
予想PER
（倍）
<20.3>
8.8
<21.3>
8.8
实辕PER
高值平均
13.1
安值平均
9.3
PBR
0.50
株仙(2/27)
682月
营用线
最低購人额
6万8200月
不速太特
5262
力
圣
动秸平色",5262.0,5262.T,日本ヒューム,ガラス・土石製品,True
1828.png,1828,"株仙指标
予想PER
（倍）
<20.3>
38.6
<21.3>
14.7
实镇PER
高值平均
20.0
安值平均
11.1
PBR
0.42
株仙(2/27)
2
自万株
274月
信用成
最低購人额
2万7400月
速特
5269
月底
00
結色",5269.0,5269.T,日本コンクリート工業,ガラス・土石製品,True
1830.png,1830,"株仙指标
作正径
予想PER
（倍）
<20.2>
23.5
<21.2>
9.4
实續PER
高值平均
10.8
安值平均
3.5
PBR
0.70
2
株仙(2/27)
十万株
1811月
信用成
最低購人额
18万1100月
速用特
5271
力
68
底
卜結高色",5271.0,5271.T,トーヨーアサノ,ガラス・土石製品,True
1831.png,1831,"株仙指标
4085
予想PER
（倍）
<20.3>
12.5
<21.3>
12.8
实镇PER
高值平均
14.3
安值平均
8.6
PBR
1.15
株仙(2/27)
十万株
3600月
信用线
最低購人额
36万月
10速下特
5273
力
精2色",5273.0,5273.T,三谷セキサン,ガラス・土石製品,True
1832.png,1832,"株仙指标
予想PER
（倍）
<20.3>
<21.3>
29.2
实續PER
高值平均
32.3
安值平均
14.0
PBR
0.36
株仙(2/27)
2
十万株
301月
信用线
最低購人额
3万100月
单C特
5277
力
浮
独板色",,,,,False
1833.png,1833,"株仙指标
作正径
予想PER
（倍）
<20.3>
10.6
<21.3>
10.2
实镇PER
高值平均
32.9
安值平均
15.9
PBR
0.35
株仙(2/27)
807月
万株
最低購人额
营用线
8万700月
又速装特
5279
力
好
亏結材色",5279.0,5279.T,日本興業,ガラス・土石製品,True
1835.png,1835,"株仙指标
予想PER
（倍）
<20.3>
4.2
<21.3>
4.1
实镇PER
高值平均
6.4
安值平均
3.7
PBR
0.37
株仙(2/27)
2
十万
1005月
信用线
最低購人额
10万500月
凭速L特
5280
[不动
贷結",5280.0,5280.T,ヨシコン,不動産業,True
1836.png,1836,"株仙指标
予想PER
（倍）
<20.3>
59.4
<21.3>
17.5
实镇PER
高值平均
15.6
安值平均
8.3
PBR
0.61
株仙(2/27)
十万株
380月
信用线
最低購人额
3万8000月
連合特
5282
力
横
結成色",5282.0,5282.T,ジオスター,ガラス・土石製品,True
1837.png,1837,"株仙指标
作正径
予想PER
（倍）
<20.6>
4.2
<21.6>
4.1
实镇PER
高值平均
10.9
安值平均
7.4
PBR
0.30
株仙(2/27)
3
万株
1762月
信用线
最低購人额
17万6200用
速贩特
5283
【卸壳
减减
結壳色",5283.0,5283.T,高見澤,卸売業,True
1838.png,1838,"株仙指标
予想PER
（倍）
<20.3>
4.7
<21.3>
4.9
实續PER
高值平均
6.2
安值平均
3.2
PBR
0.47
株仙(2/27)
十万株
398月
信用成
最低購人额
3万9800月
点の速九特
5284
力
复統
裂結州色",5284.0,5284.T,ヤマウホールディングス,ガラス・土石製品,True
1839.png,1839,"株仙指标
作正径
予想PER
（倍）
<20.3>
5.3
<21.3>
6.2
实續PER
高值平均
13.5
安值平均
6.4
PBR
0.40
株仙(2/27)
万株
1835月
信用成
最低購人额
18万3500月
速向特
5285
发
力
卜时色",5285.0,5285.T,ヤマックス,ガラス・土石製品,True
184.png,184,"GIEO学
株伍招桶
于PER
(倍)
20.3>
5.7
<21.3>
5.5
实精PER
商宿平均
5.7
安宿平均
3.9
PBR
0.51
株佰（2/27）
4805月9
最低嘴大额
48万500用
1948
建味特
精钓色
)",1948.0,1948.T,弘電社,建設業,True
1840.png,1840,"55
株仙指标
予想PER
（倍）
<20.3>
35.4
<21.3>
59.0
实續PER
高值平均
安值平均
PBR
1.23
株仙(2/27)
十万株
1186月
仁用线
最低購人额
11万8600月
器单特
5287
力
微
閃独尊色",5287.0,5287.T,イトーヨーギョー,ガラス・土石製品,True
1841.png,1841,"株仙指标
予想PER
（倍）
<20.3>
5.8
<21.3>
5.7
实續PER
高值平均
13.3
安值平均
7.7
PBR
0.55
株仙(2/27)
十万株
488月
信用成
最低購人额
4万8800月
速位特
5288
力",5288.0,5288.T,アジアパイルホールディングス,ガラス・土石製品,True
1842.png,1842,"株仙指标
2266
予想PER
（倍）
<20.3>
6.9
<21.3>
6.6
实續PER
高值平均
安值平均
PBR
0.69
株仙(2/27)
2
1784月
十万性
最低購人额
信用线
17万8400月
淡速特
5290
力
9籍1色",5290.0,5290.T,ベルテクスコーポレーション,ガラス・土石製品,True
1844.png,1844,"株仙指标
予想PER
（倍）
<20.12>
12.5
<21.12>
9.4
实镇PER
高值平均
14.5
安值平均
5.4
PBR
0.98
株仙(2/27)
13
百万标
973月
最低購人额
9万7300月
速国特
5301
力
8
結内色",5301.0,5301.T,東海カーボン,ガラス・土石製品,True
1846.png,1846,"株仙指标
作正径
予想PER
（倍）
<20.12>
6.6
<21.12>
5.9
实續PER
高值平均
11.6
安值平均
5.5
PBR
0.93
株仙(2/27)
十万株
3790月
仁用线
最低購人额
37万9000月
司
連速特
5302
力
整統
5結么色",5302.0,5302.T,日本カーボン,ガラス・土石製品,True
1847.png,1847,"株仙指标
作正径
予想PER
（倍）
<20.3>
2.9
<21.3>
2.6
实續PER
高值平均
7.2
安值平均
2.1
PBR
0.62
株仙(2/27)
十万株
7510月
信用成
最低購人额
75万1000用
父25速世特
5304
力
精界色",5304.0,5304.T,ＳＥＣカーボン,ガラス・土石製品,True
1849.png,1849,"株仙指标
予想PER
（倍）
<20.12>
15.0
<21.12>
13.4
实續PER
高值平均
21.4
安值平均
10.9
PBR
0.58
株仙(2/27)
十万株
1788月
信用线
最低購人额
17万8800月
一
外一連特
5310
力
底統",5310.0,5310.T,東洋炭素,ガラス・土石製品,True
1850.png,1850,"株仙指标
作正径
予想PER
（倍）
<20.3>
12.4
<21.3>
12.4
实續PER
高值平均
10.8
安值平均
7.1
PBR
0.52
株仙(2/27)
万株
3880月
仁用成
最低購人额
38万8000月
类一
海儿速又特
5331
力
横
外28结1色",5331.0,5331.T,ノリタケ,ガラス・土石製品,True
1851.png,1851,"株仙指标
作正径
予想PER
（倍）
<20.3>
26.4
<21.3>
30.0
实辕PER
高值平均
29.4
安值平均
17.9
PBR
2.08
株仙(2/27)
2
自万件
Inn
4210月
仁用成
最低購人额
42万1000用
可一
外速点特
5332
力
停
住精y色",5332.0,5332.T,ＴＯＴＯ,ガラス・土石製品,True
1853.png,1853,"株仙指标
予想PER
（倍）
<20.3>
13.4
<21.3>
12.9
实續PER
高值平均
20.1
安值平均
13.7
PBR
1.18
株仙(2/27)
自万株
1774月
信用成
最低購人额
17万7400用
22工速八特
5333
力
反
L精二色",5333.0,5333.T,日本碍子,ガラス・土石製品,True
1854.png,1854,"株仙指标
予想PER
（倍）
<20.3>
9.9
<21.3>
9.3
实續PER
高值平均
18.3
安值平均
10.3
PBR
0.92
株仙(2/27)
百万件
1816月
仁用线
最低購人额
18万1600月
七連子特
5334
力
竞小
精部色",5334.0,5334.T,日本特殊陶業,ガラス・土石製品,True
1855.png,1855,"株仙指标
予想PER
（倍）
<20.12>
<21.12>
实續PER
高值平均
安值平均
PBR
0.31
株仙(2/27)
2
自万株
100月
仁用成
最低購人额
1万月
連事特
5337
力
水
結巢色",5337.0,5337.T,ダントーホールディングス,ガラス・土石製品,True
1856.png,1856,"株仙指标
作正径
予想PER
（倍）
<20.11>
78.6
<21.11>
15.6
实續PER
高值平均
安值平均
PBR
1.34
株仙(2/27)
十万株
401月
信用成
最低購人额
4万100月
连生特
5341
力
結産色",5341.0,5341.T,ＡＳＡＨＩ ＥＩＴＯホールディングス,ガラス・土石製品,True
1857.png,1857,"株仙指标
作正径
予想PER
（倍）
<20.3>
<21.3>
47.8
实镇PER
高值平均
40.9
安值平均
29.2
PBR
0.97
株仙(2/27)
2
万株
660月
信用成
最低購人额
6万6000月
連住特
5342
力
精宅色",,,,,False
1858.png,1858,"株仙指标
予想PER
（倍）
<20.3>
40.9
<21.3>
46.3
实續PER
高值平均
26.8
安值平均
19.0
PBR
2.39
株仙(2/27)
5
万株
139月
信用成
最低購人额
1万3900月
商速能特
5343
力
品結性色",3900.0,3900.T,クラウドワークス,情報・通信業,True
1859.png,1859,"株仙指标
予想PER
（倍）
<20.3>
14.8
<21.3>
13.3
实續PER
高值平均
19.8
安值平均
9.3
PBR
1.52
株仙(2/27)
十万株
7180月
信用线
最低購人额
71万8000月
海速七特
5344
力
反伸
外結之色",5344.0,5344.T,ＭＡＲＵＷＡ,ガラス・土石製品,True
186.png,186,"1065
株伍招桶
JUPER
(倍)
20.3>
9.6
<21.3>
9.4
实精PER
商宿平均
12.9
安宿平均
7.8
PBR
1.13
2
株佰（2/27）
2310月
最低嘴大额
23万1000用
1949
速",1949.0,1949.T,住友電設,建設業,True
1860.png,1860,"株仙指标
作正径
予想PER
（倍）
<20.3>
4.3
<21.3>
4.6
实續PER
高值平均
9.3
安值平均
5.3
PBR
0.44
株仙(2/27)
十万株
2695月
信用成
最低購人额
26万9500用
速特
5351
停
3
結色",5351.0,5351.T,品川リフラ,ガラス・土石製品,True
1862.png,1862,"株仙指标
作正径
予想PER
（倍）
<20.3>
11.1
<21.3>
9.9
实續PER
高值平均
11.0
安值平均
7.0
PBR
0.75
株仙(2/27)
5
万株
2636月
信用线
最低購人额
26万3600月
速自特
5355
力
10",5355.0,5355.T,日本坩堝,ガラス・土石製品,True
1863.png,1863,"株仙指标
予想PER
（倍）
<20.3>
4.4
<21.3>
4.4
实續PER
高值平均
7.8
安值平均
4.0
PBR
0.44
株仙(2/27)
万林
430月
信用成
最低購人额
4万3000月
速特
5356
力
鋪結張色",5356.0,5356.T,美濃窯業,ガラス・土石製品,True
1865.png,1865,"株仙指标
予想PER
（倍）
<20.3>
4.9
<21.3>
5.2
实镇PER
高值平均
6.8
安值平均
3.4
PBR
0.52
株仙(2/27)
2
自防件
640月
仁用成
最低購人额
6万4000用
連向特
5357
力
16
後
精色",5357.0,5357.T,ヨータイ,ガラス・土石製品,True
1866.png,1866,"株仙指标
予想PER
（倍）
<20.3>
6.0
<21.3>
6.5
实镇PER
高值平均
12.8
安值平均
4.4
PBR
0.87
株仙(2/27)
十万株
500月
信用线
最低購人额
5万月
連大特
5358
力
低",,,,,False
1868.png,1868,"株仙指标
予想PER
（倍）
<20.3>
8.5
<21.3>
7.0
实續PER
高值平均
11.8
安值平均
6.2
PBR
0.44
株仙(2/27)
2
自万株
285月
信用成
最低購人额
2万8500月
MI
速米特
5363
停
力
結国色",5363.0,5363.T,東京窯業,ガラス・土石製品,True
1869.png,1869,"株仙指标
予想PER
（倍）
<20.3>
17.8
<21.3>
11.9
实镇PER
高值平均
18.6
安值平均
8.7
PBR
0.65
株仙(2/27)
6
十万株
597月
信用成
最低購人额
5万9700月
25单1特
5367
力
绝",5367.0,5367.T,ニッカトー,ガラス・土石製品,True
187.png,187,"株伍招桶
于UPER
(倍)
20.3>
11.9
<21.3>
11.7
实精PER
商宿平均
15.4
安宿平均
11.4
PBR
0.80
株佰（2/27）
20379
最低嘴大额
20万3700件
通建工特
1950
增
信精事色",1950.0,1950.T,日本電設工業,建設業,True
1870.png,1870,"株仙指标
作正径
予想PER
（倍）
<20.6>
24.5
<21.6>
29.4
实镇PER
高值平均
38.1
安值平均
22.0
PBR
0.22
株仙(2/27)
万株
2080用
仁用成
最低購人额
20万8000月
单<特
5380
里
独生色",5380.0,5380.T,新東,ガラス・土石製品,True
1871.png,1871,"株仙指标
予想PER
（倍）
<20.3>
70.5
<21.3>
17.7
实續PER
高值平均
36.3
安值平均
10.5
PBR
0.77
株仙(2/27)
自万株
268月
信用成
最低購人额
2万6800月
速1特
5381
結向色",5381.0,5381.T,マイポックス,ガラス・土石製品,True
1872.png,1872,"株仙指标
予想PER
（倍）
<20.3>
19.4
<21.3>
19.1
实颖PER
高值平均
21.0
安值平均
12.1
PBR
1.37
株仙(2/27)
十万株
2859F
信用线
最低購人额
28万5900用
1823速特
5384
力
微
C结工色",5384.0,5384.T,フジミインコーポレーテッド,ガラス・土石製品,True
1873.png,1873,"株仙指标
予想PER
（倍）
<20.3>
10.9
<21.3>
11.2
实镇PER
高值平均
97.1
安值平均
76.2
PBR
0.29
株仙(2/27)
十万样
426月
信用成
最低購人额
4万2600月
7单州特
5386
力
独瓦色",5386.0,5386.T,鶴弥,ガラス・土石製品,True
1874.png,1874,"株仙指标
予想PER
（倍）
<20.3>
<21.3>
63.4
实镇PER
高值平均
42.6
安值平均
15.9
PBR
0.57
株仙(2/27)
万株
406月
仁用线
最低購人额
4万600月
連资特
5387
力
辰浮
結本色",,,,,False
1875.png,1875,"株仙指标
1465
予想PER
（倍）
<20.3>
10.0
<21.3>
9.5
实镇PER
高值平均
10.8
安值平均
6.5
PBR
0.80
株仙(2/27)
十万株
1103月
信用成
最低購人额
11万300月
展，
成速車特
5388
力
文增
品转",5388.0,5388.T,クニミネ工業,ガラス・土石製品,True
1876.png,1876,"作正餐
株仙指标
予想PER
（倍）
<20.3>
5.1
<21.3>
4.9
实镇PER
高值平均
6.3
安值平均
3.9
PBR
0.69
株仙(2/27)
十万株
1259F
仁用线
最低購人额
12万5900用
速業特
5391
力
精裂色
中",5391.0,5391.T,エーアンドエーマテリアル,ガラス・土石製品,True
1877.png,1877,"株仙指标
作正径
予想PER
（倍）
<20.3>
10.8
<21.3>
10.3
实續PER
高值平均
13.1
安值平均
7.6
PBR
1.27
株仙(2/27)
3
十万株
2370月
信用成
最低購人额
23万7000用
材品连璟特
5393
力
1522精境色",5393.0,5393.T,ニチアス,ガラス・土石製品,True
1878.png,1878,"株仙指标
作正径
予想PER
（倍）
<20.12>
<21.12>
67.1
实籁PER
高值平均
17.9
安值平均
12.4
PBR
0.47
株仙(2/27)
2
万株
2180月
仁用线
最低購人额
21万8000用
14部速特
5395
力
益赤
材結口色",2180.0,2180.T,サニーサイドアップグループ,サービス業,True
1880.png,1880,"株仙指标
作正径
予想PER
（倍）
<20.3>
<21.3>
16.7
实續PER
高值平均
16.9
安值平均
11.1
PBR
0.41
株仙(2/27)
12004
1266月
信用成
最低購人额
12万6600用
5401
日连秤特
铁铜
低",5401.0,5401.T,日本製鉄,鉄鋼,True
1882.png,1882,"株仙指标
予想PER
（倍）
<20.3>
<21.3>
实續PER
高值平均
8.0
安值平均
4.4
PBR
0.21
株仙(2/27)
39717
百万林
417月
最低購人额
4万1700月
速電特
5406
铁铜
天营
結力色",5406.0,5406.T,神戸製鋼所,鉄鋼,True
1883.png,1883,"作正後
株仙指标
予想PER
（倍）
<20.3>
6.9
<21.3>
7.0
实續PER
高值平均
9.3
安值平均
5.9
PBR
0.27
株仙(2/27)
十万株
418月
最低購人额
4万1800月
不速老特
5408
铁铜
1
統
动結铺色",5408.0,5408.T,中山製鋼所,鉄鋼,True
1884.png,1884,"3035存正径
株仙指标
予想PER
（倍）
<20.3>
5.3
<21.3>
5.0
实镇PER
高值平均
13.7
安值平均
8.1
PBR
0.40
株仙(2/27)
十万株
2532F
信用成
最低購人额
25万3200用
連特
5410
铁铜
威高
結色",5410.0,5410.T,合同製鐵,鉄鋼,True
1885.png,1885,"株仙指标
予想PER
（倍）
<20.3>
45.8
<21.3>
25.9
实镇PER
高值平均
13.4
安值平均
7.7
PBR
0.31
株仙(2/27)
3
自防件
1035月
仁用线
最低購人额
10万3500月
商速事特
5411
铁铜
低
社秸",5411.0,5411.T,ＪＦＥホールディングス,鉄鋼,True
1886.png,1886,"株仙指标
予想PER
（倍）
<20.3>
5.7
<21.3>
6.5
实辕PER
高值平均
12.3
安值平均
8.0
PBR
0.71
株仙(2/27)
自万株
724月
信用线
最低購人额
7万2400月
單飞特
5423
铁铜
客反
独",5423.0,5423.T,東京製鐵,鉄鋼,True
1887.png,1887,"株仙指标
予想PER
（倍）
<20.3>
8.7
<21.3>
7.4
实镇PER
高值平均
22.2
安值平均
14.1
PBR
0.50
株仙(2/27)
十万株
1703月
信用成
最低購人额
17万300月
反，
速密特
5440
铁铜
反
女精",5440.0,5440.T,共英製鋼,鉄鋼,True
1888.png,1888,"株仙指标
予想PER
（倍）
<20.3>
10.6
<21.3>
11.4
实镇PER
高值平均
17.3
安值平均
11.4
PBR
0.51
株仙(2/27)
十万株
2383月
信用线
最低購人额
23万8300用
海速国特
5444
铁铜
果小
外結
巴",5444.0,5444.T,大和工業,鉄鋼,True
1889.png,1889,"株仙指标
作正径
予想PER
（倍）
<20.3>
3.6
<21.3>
4.7
实續PER
高值平均
34.5
安值平均
22.1
PBR
0.28
株仙(2/27)
十万株
1267月
信用成
最低購人额
12万6700用
民
連特
5445
铁铜
反
結節色",5445.0,5445.T,東京鐵鋼,鉄鋼,True
189.png,189,"021
株伍招桶
JUPER
(倍)
20.3>
12.6
<21.3>
11.1
实精PER
商宿平均
13.1
安宿平均
9.3
PBR
1.08
株佰（2/27）
2016月
最低嘴大额
20万1600用
1952
海建特
速
色",1952.0,1952.T,新日本空調,建設業,True
1890.png,1890,"株仙指标
作正径
予想PER
（倍）
<20.3>
4.6
<21.3>
5.2
实镇PER
高值平均
29.8
安值平均
20.9
PBR
0.29
7
株仙(2/27)
万株
1190月
信用成
最低購人额
11万9000月
连整特
5446
铁铜",5446.0,5446.T,北越メタル,鉄鋼,True
1891.png,1891,"株仙指标
予想PER
（倍）
<20.3>
12.2
<21.3>
11.0
实镇PER
高值平均
26.5
安值平均
18.5
PBR
0.39
株仙(2/27)
7
十万株
1468月
信用成
最低購人额
14万6800月
平
速特
5449
铁铜
西增
结
色",5449.0,5449.T,大阪製鐵,鉄鋼,True
1893.png,1893,"株仙指标
作正径
予想PER
（倍）
<20.3>
12.5
<21.3>
13.8
实續PER
高值平均
15.3
安值平均
10.1
PBR
0.36
株仙(2/27)
2
十万样
1878月
信用线
最低購人额
18万7800月
千速湾特
5451
铁铜
速
精色",5451.0,5451.T,ヨドコウ,鉄鋼,True
1894.png,1894,"株仙指标
作正径
予想PER
（倍）
<20.3>
18.7
<21.3>
8.9
实續PER
高值平均
8.3
安值平均
4.8
PBR
0.61
株仙(2/27)
2
十万株
622月
信用成
最低購人额
6万2200月
連壳特
5458
铁铜
結却色",5458.0,5458.T,高砂鐵工,鉄鋼,True
1896.png,1896,"株仙指标
予想PER
（倍）
<20.3>
6.4
<21.3>
6.5
实镇PER
高值平均
11.3
安值平均
7.4
PBR
0.33
株仙(2/27)
十万株
716月
信用线
最低購人额
7万1600月
1速龙特
5461
铁铜
高
結色",5461.0,5461.T,中部鋼鈑,鉄鋼,True
1897.png,1897,"株仙指标
予想PER
（倍）
<20.3>
22.7
<21.3>
23.6
实镇PER
高值平均
20.1
安值平均
15.8
PBR
0.85
株仙(2/27)
十万株
2712月
信用成
最低購人额
27万1200用
速展特
5463
铁铜
結開色",5463.0,5463.T,丸一鋼管,鉄鋼,True
1898.png,1898,"株仙指标
作正径
予想PER
（倍）
<20.3>
7.1
<21.3>
6.9
实镇PER
高值平均
9.1
安值平均
4.8
PBR
0.47
株仙(2/27)
5
2387月
万性
仁用线
最低購人额
23万8700用
速自特
5464
铁铜
发
結動色",5464.0,5464.T,モリ工業,鉄鋼,True
19.png,19,"株伍招桶
于PER
(倍)
20.12>
6.7
<21.12>
6.0
实精PER
高值平均
16.0
安宿平均
8.6
PBR
1.24
株佰（2/27）
1860月
最低購大额
18万6000用
1413
17建能特
精正色
)",1860.0,1860.T,戸田建設,建設業,True
190.png,190,"株伍招桶
于PER
(倍)
20.6>
10.4
<21.6>
6.4
实精PER
商宿平均
14.9
安宿平均
8.8
PBR
0.84
株佰（2/27）
2
3110月
最低嘴大额
31万1000用
1954",3110.0,3110.T,日東紡績,ガラス・土石製品,True
1900.png,1900,"株仙指标
作正径
予想PER
（倍）
<20.3>
8.5
<21.3>
9.8
实镇PER
高值平均
13.6
安值平均
8.5
PBR
0.57
株仙(2/27)
4035月
十万株
信用线
最低購人额
40万3500月
534连動特
5471
铁铜
来逆
81",5471.0,5471.T,大同特殊鋼,鉄鋼,True
1901.png,1901,"株仙指标
作正径
予想PER
（倍）
<20.3>
<21.3>
实續PER
高值平均
31.2
安值平均
18.5
PBR
0.28
株仙(2/27)
3514
十万株
377月
信用线
最低購人额
3万7700月
速特
5476
铁铜
直赤
1結色",5476.0,5476.T,日本高周波鋼業,鉄鋼,True
1903.png,1903,"株仙指标
作正径
予想PER
（倍）
<20.3>
5.4
<21.3>
4.8
实續PER
高值平均
12.0
安值平均
5.7
PBR
0.54
株仙(2/27)
2
自万株
1789月
信用线
最低購人额
17万8900月
外速特
5480
铁铜
解反
精下色",5480.0,5480.T,日本冶金工業,鉄鋼,True
1904.png,1904,"株仙指标
作正径
予想PER
（倍）
<20.3>
<21.3>
84.6
实續PER
高值平均
14.0
安值平均
9.4
PBR
0.37
株仙(2/27)
3
十万株
1243F
信用线
最低購人额
12万4300用
他速国特
5481
铁铜
低
0結内色",,,,,False
1905.png,1905,"株仙指标
作正径
予想PER
（倍）
<20.3>
7.9
<21.3>
7.6
实镇PER
高值平均
16.1
安值平均
11.3
PBR
0.39
株仙(2/27)
2
十万株
3085月
信用线
最低購人额
30万8500用
速工特
5482
铁铜
結技色",5482.0,5482.T,愛知製鋼,鉄鋼,True
1906.png,1906,"株仙指标
予想PER
（倍）
<20.3>
7.8
<21.3>
7.2
实續PER
高值平均
9.1
安值平均
4.9
PBR
0.46
株仙(2/27)
1442P
最低購人额
14万4200用
27速5特
5484
铁铜
結割色",5484.0,5484.T,東北特殊鋼,鉄鋼,True
1907.png,1907,"株仙指标
予想PER
（倍）
<20.3>
<21.3>
30.4
实續PER
高值平均
17.1
安值平均
11.5
PBR
1.29
株仙(2/27)
自万株
1600月
仁用成
最低購人额
16万月
海高速奕特
5486
铁铜
外毅結不色",,,,,False
1908.png,1908,"株仙指标
作正径
予想PER
（倍）
<20.3>
16.8
<21.3>
5.0
实續PER
高值平均
12.1
安值平均
5.0
PBR
0.24
720
株仙(2/27)
十万株
753月
信用成
最低購人额
7万5300月
29速間特
5491
【铁铜
全利
結庄色",5491.0,5491.T,日本金属,鉄鋼,True
1909.png,1909,"株仙指标
作正径
予想PER
（倍）
<20.3>
9.0
<21.3>
11.1
实續PER
高值平均
安值平均
PBR
0.61
株仙(2/27)
十万株
2104月
信用成
最低購人额
21万400用
13速特
5541
铁铜
发
結装色",5541.0,5541.T,大平洋金属,鉄鋼,True
1911.png,1911,"株仙指标
予想PER
（倍）
<20.12>
8.7
<21.12>
7.6
实續PER
高值平均
13.9
安值平均
5.7
PBR
0.72
株仙(2/27)
2
906月
十万性
信用线
最低購人额
9万600月
单液特
5542
铁铜
热後",5542.0,5542.T,新報国マテリアル,鉄鋼,True
1912.png,1912,"株仙指标
予想PER
（倍）
<20.12>
<21.12>
23.1
实續PER
高值平均
10.0
安值平均
4.4
PBR
0.42
144
株仙(2/27)
6
自防件
157月
仁用线
最低購人额
1万5700月
速特
5563
铁铜
威黑",5563.0,5563.T,新日本電工,鉄鋼,True
1913.png,1913,"株仙指标
作正径
予想PER
（倍）
<20.3>
9.5
<21.3>
8.5
实續PER
高值平均
13.5
安值平均
8.7
PBR
0.40
株仙(2/27)
十万株
1930月
信用线
最低購人额
19万3000月
連主特
5602
铁铜
結力色",5602.0,5602.T,栗本鐵工所,鉄鋼,True
1915.png,1915,"株仙指标
作正径
予想PER
（倍）
<20.3>
13.0
<21.3>
6.5
实續PER
高值平均
16.0
安值平均
9.1
PBR
0.40
株仙(2/27)
十万株
1220月
信用成
最低購人额
12万2000用
外速1特
5603
铁铜
利
精金",5603.0,5603.T,虹技,鉄鋼,True
1916.png,1916,"株仙指标
予想PER
（倍）
<20.3>
6.1
<21.3>
10.2
实镇PER
高值平均
10.8
安值平均
6.8
PBR
0.32
株仙(2/27)
3
十万株
402月
最低購人额
4万200月
運！特
5607
铁铜
結力色",,,,,False
1918.png,1918,"株仙指标
作正径
予想PER
（倍）
<20.3>
14.9
<21.3>
12.8
实續PER
高值平均
15.3
安值平均
7.5
PBR
0.35
株仙(2/27)
5
十万株
699月
信用成
最低購人额
6万9900月
可
連向特
5609
铁铜
发
結时色",5609.0,5609.T,日本鋳造,鉄鋼,True
192.png,192,"株伍招桶
于PER
(倍)
20.3>
7.8
<21.3>
7.7
实精PER
商宿平均
14.3
安宿平均
8.4
PBR
1.14
株佰（2/27）
+6h
29999
最低嘴大额
29万9900所
1959
)",1959.0,1959.T,クラフティア,建設業,True
1920.png,1920,"株仙指标
作正径
予想PER
（倍）
<20.12>
<21.12>
实續PER
高值平均
685.4
安值平均
304.9
PBR
0.35
株仙(2/27)
万株
820月
信用残
最低購人额
8万2000月
2
5610
铁铜
赤",,,,,False
1922.png,1922,"株仙指标
作正径
予想PER
（倍）
<20.3>
12.3
<21.3>
11.4
实镇PER
高值平均
20.4
安值平均
11.0
PBR
0.62
42
株仙(2/27)
十万株
1383月
信用线
最低購人额
13万8300月
5612
又速特
铁铜
力復
閃結色",5612.0,5612.T,日本鋳鉄管,鉄鋼,True
1923.png,1923,"株仙指标
予想PER
（倍）
<20.3>
5.2
<21.3>
5.7
实镇PER
高值平均
26.5
安值平均
10.0
PBR
0.34
株仙(2/27)
十万株
289月
信用成
最低購人额
2万8900月
主一
業连核特
5614
铁铜
戋横
機結色",,,,,False
1924.png,1924,"作正径
株仙指标
予想PER
（倍）
<20.3>
12.6
<21.3>
10.9
实镇PER
高值平均
20.4
安值平均
8.5
PBR
0.90
株仙(2/27)
百方株
1634月
仁用线
最低購人额
16万3400月
速过特
5631
[機埔
統
6
結樹色",5631.0,5631.T,日本製鋼所,機械,True
1925.png,1925,"株仙指标
作正径
予想PER
（倍）
<20.3>
<21.3>
8.0
实續PER
高值平均
安值平均
PBR
0.31
株仙(2/27)
823
3
883月
十万栓
最低購人额
信用线
8万8300月
速了特
5632
铁铜",5632.0,5632.T,三菱製鋼,鉄鋼,True
1926.png,1926,"作正径
株仙指标
予想PER
（倍）
<20.3>
5.1
<21.3>
5.6
实續PER
高值平均
12.7
安值平均
6.1
PBR
0.32
2
株仙(2/27)
十万件
1400月
仁用线
最低購人额
14万月
械速の特
5644
铁铜
横
部結取色",5644.0,5644.T,メタルアート,鉄鋼,True
1928.png,1928,"株仙指标
予想PER
（倍）
<20.3>
13.0
<21.3>
15.2
实續PER
高值平均
22.5
安值平均
13.8
PBR
0.31
株仙(2/27)
十万株
283月
信用线
最低購人额
2万8300月
速型特
5658
铁铜
11
結特色",5658.0,5658.T,日亜鋼業,鉄鋼,True
193.png,193,"株伍招桶
JUPER
(倍)
20.3>
15.1
<21.3>
12.7
实精PER
商宿平均
17.6
安宿平均
10.8
PBR
0.41
株佰（2/27）
7229
CMR
最低購大额
7万2200用
1960
事建分特
1精野色
)",1960.0,1960.T,サンテック,建設業,True
1930.png,1930,"株仙指标
作正径
予想PER
（倍）
<20.3>
15.8
<21.3>
11.0
实續PER
高值平均
12.6
安值平均
6.7
PBR
0.64
株仙(2/27)
2
3215月
最低購人额
32万1500用
24连位特
5659
铁铜
反",5659.0,5659.T,日本精線,鉄鋼,True
1931.png,1931,"株仙指标
作正径
予想PER
（倍）
<20.3>
15.2
<21.3>
16.3
实镇PER
高值平均
129.2
安值平均
74.4
PBR
0.33
株仙(2/27)
十万株
1106月
信用成
最低購人额
11万600月
工速社特
5660
铁铜
反",5660.0,5660.T,神鋼鋼線工業,鉄鋼,True
