quarter,rank,ticker,company_name,sector,score,annual_return_pct,quarter_return_pct,avg_monthly_high_low_change_pct,max_monthly_high_low_change_pct,trend_r2,max_drawdown_pct,positive_month_ratio_pct,end_to_trailing_high_pct,persistence_20d_pct,quarter_end_close,price_rows,trailing_return_pct,learning_date,training_cutoff_date,ocr_per,ocr_pbr,ocr_roe,ocr_roa,ocr_yield,ocr_per_confidence,ocr_pbr_confidence,ocr_roe_confidence,ocr_roa_confidence,ocr_yield_confidence,ocr_metrics_text,image_file,sector_adjusted_per_score,finance_quality_score,growth_quality_score,ocr_style_label,simple_sector,headline_score_raw,shikiho_score_overall,forecast_per,promising_score
2025Q4_PRE,1674,3375.T,ＺＯＡ,小売業,0.5338424693986163,13.433858807402332,6.08974358974359,7.076645468855491,11.197411003236237,0.3768812024340555,-17.141049968374446,58.333333333333336,96.33294528521536,70.0,1655.0,5112,6.843124596513883,2025-09-30,2025-09-30,6.6,6.6,26.3,6.6,6.6,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
6.6
<27.3>
6.4
实PER
高值平均
7.3
安值平均
5.1
PBR
0.73
株倡(8/27)
1685月
JH
CLEH
最低購人额
5
0.5
16万85009
3375
217",864.png,0.9739263803680982,0.5895290047897818,0.5026144225651943,中間型,小売業,0.0,3.0,6.6,0.5338424693986163
2025Q4_PRE,868,9776.T,札幌臨床検査センター,サービス業,0.6845183608302289,18.64057816745568,13.497543546225987,10.093620397537409,20.48872402357138,0.7031527166246981,-10.89109586741821,83.33333333333334,89.85959272881682,100.0,195164928.0,6527,21.00840336134453,2025-09-30,2025-09-30,6.7,6.7,26.3,6.7,6.7,medium,medium,low,low,low,"株伍指标
（倍）
予想PER
<26.3>
6.7
<27.3>
6.5
实PER
高值平均
9.1
安值平均
7.0
PBR
0-30
株幅(8/27)
1080F
最低購人额
5
12
10万8000P
9776
H",3868.png,0.9738317757009346,0.5899680681213412,0.7393493879723256,中間型,サービス業,0.0,3.0,6.7,0.6845183608302289
2025Q4_PRE,888,4752.T,昭和システムエンジニアリング,情報・通信業,0.6809845662586483,13.14487632508834,10.413793103448278,10.4172111575299,13.150492264416314,0.7341757937548772,-14.459459459459456,66.66666666666666,97.03030303030305,80.0,1601.0,6466,25.1759186864738,2025-09-30,2025-09-30,8.0,8.0,26.3,8.0,8.0,medium,medium,low,low,low,"株伍指标
（倍）
予想PER
<26.3>
8'6
<27.3>
9.6
实PER
高值平均
9.4
安值平均
6.1
PBR
1.23
株幅(8/27)
9
1541F
最低購人额
5
3.9
15万41009
单女特
4752
情",1646.png,0.973421926910299,0.6012972325705161,0.6414382650345929,中間型,情報・通信業,0.0,3.0,8.0,0.6809845662586483
2025Q4_PRE,2776,9444.T,トーシンホールディングス,情報・通信業,0.3332836615220862,1.2944983818770297,0.6430868167202508,2.997405035824678,3.60655737704918,0.3545934462104699,-14.878397711015731,50.0,89.04694167852062,45.0,626.0,5960,-9.275362318840576,2025-09-30,2025-09-30,8.0,8.0,25.4,8.0,8.0,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.4>
8'9
<26.4>
21.2
实PER
高值平均
13.8
安值平均
12.2
PBR
68-0
株倡(8/27)
万排
624m
最低購人额
6万2400F
9444
情",3738.png,0.973421926910299,0.4434340074507717,0.3280667908461948,中間型,情報・通信業,0.0,3.0,8.0,0.3332836615220862
2025Q4_PRE,1616,6230.T,ＳＡＮＥＩ,機械,0.5448403406067057,20.924985899605183,5.719921104536496,10.92246819449884,20.68965517241379,0.4577501149518745,-17.037037037037038,66.66666666666666,88.7784679089027,95.0,2144.0,1271,6.007416563658841,2025-09-30,2025-09-30,6.4,6.4,26.3,6.4,6.4,medium,medium,low,low,low,"株伍指标
布正格
予想PER
（倍）
<26.3>
6.4
<27.3>
5.5
实PER
高值平均
9.6
安值平均
6.9
PBR
0-66
株倡(8/27)
2
2041A
器线
最低購人额
5
92
20万4100m
6230
还向特",2211.png,0.9722222222222222,0.5877062267163385,0.6101915912719531,中間型,機械,0.0,3.0,6.4,0.5448403406067057
2025Q4_PRE,1087,9063.T,岡山県貨物運送,陸運業,0.6436136242682278,22.40734444066643,6.983655274888556,7.123351857905631,8.270676691729317,0.7199062752668077,-17.251051893408132,58.333333333333336,96.90444145356662,70.0,3600.0,6259,16.693679092382485,2025-09-30,2025-09-30,7.9,7.9,26.3,7.9,7.9,medium,medium,low,low,low,"株伍指标
作正K
予想PER
（倍）
<26.3>
7.9
<27.3>
7.7
实PER
高值平均
6.9
安值平均
5.8
PBR
0-31
株倡（8/27)
万排
3550m
最低購人额
5
12
35万5000P
9063",3559.png,0.956140350877193,0.59308142629058,0.6166777541245344,中間型,陸運業,0.0,3.0,7.9,0.6436136242682278
2025Q4_PRE,379,3184.T,ＩＣＤＡホールディングス,小売業,0.7828605641298564,29.323308270676684,11.111111111111116,9.501600108411257,16.33986928104576,0.85517893738934,-11.428571428571432,83.33333333333334,92.57265877287406,95.0,4300.0,3123,56.36363636363637,2025-09-30,2025-09-30,7.2,7.2,26.3,7.2,7.2,medium,medium,low,low,low,"4450
株伍指标
（倍）
予想PER
<26.3>
7.2
<27.3>
6.9
实PER
高值平均
6.6
安值平均
5.0
PBR
0-85
株倡(8/27)
6
4300m
确
最低購人额
3.0
43万門
3184
微",776.png,0.9539877300613496,0.5886242682277806,0.7772884513038851,中間型,小売業,0.0,3.0,7.2,0.7828605641298564
2025Q4_PRE,118,1847.T,イチケン,建設業,0.8528525811601916,40.31770045385778,19.10112359550562,8.643917042182608,16.61341853035143,0.8494174591749425,-17.581677332435163,75.0,98.93333333333332,100.0,3710.0,6276,45.2054794520548,2025-09-30,2025-09-30,6.9,6.9,26.3,6.9,6.9,medium,medium,low,low,low,"3610布EK
株伍指标
予想PER
（倍）
<26.3>
6.9
<27.3>
6.5
实PER
高值平均
6.4
安值平均
4.9
PBR
0.75
株倡(8/27)
3
3575P
器线
最低購人额
5
3.8
35万75009
1847
建",124.png,0.9533333333333334,0.5862626397019691,0.8540114422565195,中間型,建設業,0.0,3.0,6.9,0.8528525811601916
2025Q4_PRE,653,7849.T,スターツ出版,情報・通信業,0.727578499201703,47.40368509212731,3.6513545347467646,9.579154829780608,15.749999999999996,0.8230317412226459,-17.19128329297821,66.66666666666666,95.03239740820734,55.00000000000001,4400.0,6124,39.02053712480254,2025-09-30,2025-09-30,9.2,9.2,25.12,9.2,9.2,medium,medium,low,low,low,"株伍指标
布正格
予想PER
（倍）
<25.12>
9.2
(26.12>
8.3
实PER
高值平均
10.3
安值平均
5.5
PBR
1.63
株倡(8/27)
4320m
最低購人额
5
43万2000F
7849
情",3114.png,0.9518272425249168,0.4283728046833421,0.6713411389036722,中間型,情報・通信業,0.0,3.0,9.2,0.727578499201703
2025Q4_PRE,1179,2332.T,クエスト,情報・通信業,0.6240926024481107,14.48066717210008,2.442333785617379,8.772335195354074,9.551374819102756,0.6618524493620567,-17.2883787661406,75.0,97.16859716859716,70.0,1510.0,5812,14.567526555386957,2025-09-30,2025-09-30,9.4,9.4,26.3,9.4,9.4,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
9.4
<27.3>
9.0
实PER
高值平均
11.3
安值平均
8.2
PBR
1.13
株幅(8/27)
1493m
十万样
最低購人额
5
0.9
14万93009
2332
情",324.png,0.9493355481727574,0.612400212879191,0.5656532730175625,中間型,情報・通信業,0.0,3.0,9.4,0.6240926024481107
2025Q4_PRE,845,6396.T,宇野澤組鐵工所,機械,0.6889994678020224,19.73078285511867,13.99662731871838,9.87027353385889,15.513767629281404,0.5402452132370037,-15.937500000000004,75.0,98.1132075471698,50.0,3380.0,6266,21.14695340501793,2025-09-30,2025-09-30,7.5,7.5,26.3,7.5,7.5,medium,medium,low,low,low,"株伍指标
海正餐
予想PER
（倍）
<26.3>
7.5
<27.3>
9.0
实PER
高值平均
9.0
安值平均
7.1
PBR
1.10
福（8/25)
3
万排
3410m
最低購人额
5
23
34万1000F
6396",2319.png,0.9467592592592592,0.5891365087812666,0.6270356572645024,中間型,機械,0.0,3.0,7.5,0.6889994678020224
2025Q4_PRE,514,8041.T,ＯＵＧホールディングス,卸売業,0.7522032996274615,43.06839186691312,11.366906474820148,12.997342045718266,16.97841726618705,0.910687119661124,-16.691957511380885,66.66666666666666,92.25268176400476,35.0,3870.0,6470,48.96073903002309,2025-09-30,2025-09-30,6.5,6.5,26.3,6.5,6.5,medium,medium,low,low,low,"4195布E校
株伍指标
予想PER
（倍）
<26.3>
6.5
<27.3>
6.5
实PER
高宿平均
4.4
安值平均
3.4
PBR
0-61
株佰（8/27)
4045m
最低購人额
5
3.6
40万4500P
他速大特
8041
卸
押色",3234.png,0.9463667820069204,0.5834486428951569,0.722511974454497,中間型,卸売業,0.0,3.0,6.5,0.7522032996274615
2025Q4_PRE,691,9405.T,朝日放送グループホールディングス,情報・通信業,0.7204789781798829,23.726114649681527,14.09691629955947,7.929925930769259,8.66477272727273,0.7174099592980248,-15.26390870185449,66.66666666666666,96.88279301745636,90.0,777.0,6470,21.406250000000004,2025-09-30,2025-09-30,9.9,9.9,26.3,9.9,9.9,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
9.9
<27.3>
20.4
实PER
高值平均
17.4
安值平均
14.5
PBR
0-39
株佰（8/27)
9
7339
1万排
最低購人额
5
8.3
7万3300P
速下特
9405
情",3714.png,0.9443521594684384,0.6157663650878127,0.7242815327301757,中間型,情報・通信業,0.0,3.0,9.9,0.7204789781798829
2025Q4_PRE,1727,2907.T,あじかん,食料品,0.5234752527940393,4.92332526230832,6.995884773662553,5.666988512694063,6.411323896752696,0.4468298623059745,-16.74565560821485,50.0,96.29629629629628,95.0,1300.0,6269,14.436619718309853,2025-09-30,2025-09-30,7.8,7.8,26.3,7.8,7.8,medium,medium,low,low,low,"株伍指标
（倍）
予想PER
<26.3>
7.8
<27.3>
7.7
实PER
高值平均
13.2
安值平均
10.7
PBR
0-56
株（8/27)
5
JH栋
1256
最低購人额
5
9.3
12万56009
2907
食",547.png,0.943089430894309,0.5902607770090473,0.4956891963810537,中間型,食料品,0.0,3.0,7.8,0.5234752527940393
2025Q4_PRE,1260,7208.T,カネミツ,輸送用機器,0.6106865353911655,15.501165501165492,14.83198146002318,10.532529806213391,22.195704057279244,0.377619769008242,-14.857142857142858,58.333333333333336,96.77734375,85.0,991.0,4978,17.001180637544277,2025-09-30,2025-09-30,7.3,7.3,26.3,7.3,7.3,medium,medium,low,low,low,"株伍指标
（倍）
予想PER
<26.3>
7.3
<27.3>
7.0
实PER
高值平均
9.5
安值平均
8'9
PBR
0.44
株倡(8/27)
975P
最低購人额
5
.9
9万7500F
速飞特
7208
输",2770.png,0.9418604651162792,0.5872804683342203,0.5984499733901011,中間型,輸送用機器,0.0,3.0,7.3,0.6106865353911655
2025Q4_PRE,707,4725.T,ＣＡＣ Ｈｏｌｄｉｎｇｓ,情報・通信業,0.7169824374667377,31.48371531966225,11.68032786885247,6.117022585401047,6.831683168316838,0.7475927289587982,-12.595057034220536,58.333333333333336,97.62651141961489,80.0,2180.0,6273,22.95544275239707,2025-09-30,2025-09-30,10.0,10.0,25.12,10.0,10.0,medium,medium,low,low,low,"220
株伍指标
予想PER
（倍）
<25.12>
10.0
(26.12>
11.6
实PER
高值平均
12.1
安值平均
9.4
PBR
1.03
株佰（8/27)
2097F
最低購人额
5
20万9700m
4725
24
情",1635.png,0.9393687707641196,0.4336282597126131,0.7018294305481639,中間型,情報・通信業,0.0,3.0,10.0,0.7169824374667377
2025Q4_PRE,1306,4754.T,トスネット,サービス業,0.6017269824374668,10.541945063103196,6.968390804597702,7.043982714566055,10.415200562983816,0.7811524146295373,-14.28571428571429,58.333333333333336,94.90121096239643,60.0,1489.0,6449,17.8006329113924,2025-09-30,2025-09-30,8.0,8.0,25.9,8.0,8.0,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.9>
8'6
<26.9>
9.7
实PER
高值平均
9.5
安值平均
6.8
PBR
0-85
株佰（8/27)
8
1485F
万H
最低購人额
14万85009
又速北特
4754",1647.png,0.9392523364485982,0.4600851516764236,0.5601250665247473,中間型,サービス業,0.0,3.0,8.0,0.6017269824374668
2025Q4_PRE,407,4224.T,ロンシール工業,化学,0.7766524747205962,31.440162271805285,20.97075295581829,12.324359867940426,20.101137800252843,0.6221319139393363,-13.0,75.0,98.43037974683544,80.0,1944.0,6273,32.87764866712235,2025-09-30,2025-09-30,8.0,8.0,26.3,8.0,8.0,medium,medium,low,low,low,"株伍指标
布正格
予想PER
（倍）
<26.3>
8'6
<27.3>
9.5
实PER
高值平均
213.3
安值平均
172.5
PBR
0.45
株佰（8/27)
1847P
最低購人额
5
18万4700P
01
4224
化
增",1340.png,0.9390243902439024,0.5941923895689195,0.754330761043108,中間型,化学,0.0,3.0,8.0,0.7766524747205962
2025Q4_PRE,322,7425.T,初穂商事,卸売業,0.7943693453964875,37.59052007899935,5.025125628140703,5.269237753809386,6.335078534031413,0.8858362709483183,-14.77272727272727,83.33333333333334,99.47643979057592,80.0,2090.0,6535,36.7801047120419,2025-09-30,2025-09-30,6.7,6.7,25.12,6.7,6.7,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.12>
6.7
(26.12>
6.5
实PER
高值平均
5.8
安值平均
3.7
PBR
69-0
株倡(8/27)
9
20229
最低購人额
20万2200m
7425
卸",2887.png,0.9377162629757786,0.3994345396487493,0.7283328898350188,中間型,卸売業,0.0,3.0,6.7,0.7943693453964875
2025Q4_PRE,739,7520.T,エコス,小売業,0.7104470463012242,34.56966238706609,11.637080867850091,9.76947904735453,13.693113169552952,0.7693037047680128,-11.223087494273932,50.0,96.32402995234854,95.0,2830.0,5429,34.3141907925961,2025-09-30,2025-09-30,7.8,7.8,26.2,7.8,7.8,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.2>
7.8
<27.2>
7.6
实PER
高值平均
10.4
安值平均
7.6
PBR
1.14
株佰(8/27)
3
27769
北器线
最低購人额
5
6.5
27万76009
7520
知速A特
小",2943.png,0.937116564417178,0.478259712613092,0.7179882916444916,中間型,小売業,0.0,3.0,7.8,0.7104470463012242
2025Q4_PRE,315,9306.T,東陽倉庫,倉庫・運輸関連業,0.7959393294305483,27.11050102951269,14.6749226006192,8.424435705776839,12.550842533410812,0.8211834045728443,-15.724496426250813,83.33333333333334,95.611770779556,100.0,1852.0,6273,40.40940106141016,2025-09-30,2025-09-30,6.0,6.0,26.3,6.0,6.0,medium,medium,low,low,low,"有正餐
株伍指标
予想PER
（倍）
<26.3>
0'6
<27.3>
9.6
实PER
高值平均
8.7
安值平均
6.5
PBR
0.49
株（8/27)
9
万H
1731A
最低購人额
5
5.8
17万31009
9306
合",3660.png,0.935483870967742,0.5783528472591803,0.8003259712613093,中間型,倉庫・運輸関連業,0.0,3.0,6.0,0.7959393294305483
2025Q4_PRE,662,7120.T,ＳＨＩＮＫＯ,卸売業,0.7264023416711017,21.661721068249264,7.8947368421052655,7.987248226722639,11.008322490559518,0.7987966640610563,-9.767441583182643,66.66666666666666,98.5576923076923,100.0,820.0,726,24.24242424242424,2025-09-30,2025-09-30,6.9,6.9,26.3,6.9,6.9,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
6.9
<27.3>
6.2
实PER
高值平均
10.6
安值平均
7.1
PBR
2.45
株倡(8/27)
3
2370m
最低購人额
5
8.0
23万7000m
7120
卸",2727.png,0.9342560553633218,0.5825372538584354,0.7092935071846727,中間型,卸売業,0.0,3.0,6.9,0.7264023416711017
2025Q4_PRE,1239,7986.T,日本アイ・エス・ケイ,その他製品,0.6155934007450773,14.457831325301209,4.907975460122693,4.775923621704292,5.932203389830515,0.7303267287905444,-8.514724711907807,66.66666666666666,92.43243243243244,90.0,1710.0,6535,15.540540540540547,2025-09-30,2025-09-30,6.7,6.7,25.12,6.7,6.7,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.12>
6.7
(26.12>
6.7
实PER
高值平均
7.4
安值平均
4.5
PBR
0-58
株倡(8/27)
2
1659m
最低購人额
16万59009
速M特
7986
1横
力结主色",3198.png,0.9339622641509434,0.3987959020755721,0.6192389568919638,中間型,その他製品,0.0,3.0,6.7,0.6155934007450773
2025Q4_PRE,639,9445.T,フォーバルテレコム,情報・通信業,0.7294997339010113,24.0,7.101727447216888,7.564308619193342,11.605415860735002,0.8126547596135494,-14.613778705636747,75.0,96.70710571923745,60.0,558.0,6273,31.914893617021267,2025-09-30,2025-09-30,10.3,10.3,26.3,10.3,10.3,medium,medium,low,low,low,"577
株伍指标
（倍）
予想PER
<26.3>
10.3
<27.3>
9.5
实PER
高值平均
12.3
安值平均
10.1
PBR
2.81
株倡(8/27)
2
566m
器线
最低購人额
5
3.5
5万6600F
9445
情",3739.png,0.9285714285714286,0.6176290580095796,0.6610963278339542,中間型,情報・通信業,0.0,3.0,10.3,0.7294997339010113
2025Q4_PRE,279,3355.T,クリヤマホールディングス,卸売業,0.8045396487493345,27.457098283931348,11.917808219178072,7.269998057665172,7.759197324414724,0.851202440818472,-15.373352855051248,83.33333333333334,98.79081015719468,85.0,1634.0,5248,40.25751072961374,2025-09-30,2025-09-30,7.1,7.1,25.12,7.1,7.1,medium,medium,low,low,low,"1611栋E楼
株伍指标
予想PER
（倍）
<25.12>
7.1
(26.12>
7.6
实PER
高宿平均
6.5
安值平均
4.4
PBR
89-0
株倡(8/27)
1545F
最低購人额
5
15万45009
3355
卸
非增",853.png,0.9221453287197232,0.3991750931346461,0.7566724321447578,中間型,卸売業,0.0,3.0,7.1,0.8045396487493345
2025Q4_PRE,205,7130.T,ヤマエグループホールディングス,卸売業,0.8214529004789782,45.7157516675218,19.277614447711056,9.996962521607896,10.782241014799164,0.7811926536752921,-16.003153330705555,75.0,95.84880188997636,95.0,2840.0,1085,41.22327200397813,2025-09-30,2025-09-30,7.1,7.1,26.3,7.1,7.1,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
7.1
<27.3>
5.2
实PER
高值平均
9.4
安值平均
4.3
PBR
0-84
株佰（8/27)
2
2719m
最低購人额
5
9.5
27万19009
7130
卸",2733.png,0.9221453287197232,0.5820449707291111,0.8408994145822246,中間型,卸売業,0.0,3.0,7.1,0.8214529004789782
2025Q4_PRE,571,9955.T,ヨンキュウ,卸売業,0.741607237892496,30.73529411764706,16.462882096069876,9.736811936984502,15.629984051036685,0.743620377490442,-9.713518352730532,75.0,91.96551724137932,90.0,2667.0,6535,29.528897523069443,2025-09-30,2025-09-30,7.1,7.1,26.3,7.1,7.1,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
7.1
<27.3>
15.4
实PER
高值平均
19.4
安值平均
14.9
PBR
0.77
株幅(8/27)
5
2456
H
确
最低購人额
5
87
24万56009
9955
卸",3936.png,0.9221453287197232,0.5820449707291111,0.7775146354443854,中間型,卸売業,0.0,3.0,7.1,0.741607237892496
2025Q4_PRE,501,8425.T,みずほリース,その他金融業,0.7557743480574773,23.04060434372048,21.54850746268657,10.87834605932947,13.933649289099526,0.6308619717070018,-14.722222222222223,75.0,97.02159344750558,95.0,1303.0,5293,28.882294757665683,2025-09-30,2025-09-30,8.3,8.3,26.3,8.3,8.3,medium,medium,low,low,low,"1306布E校
株伍指标
予想PER
（倍）
<26.3>
8.3
<27.3>
7.9
实PER
高值平均
7.4
安值平均
5.1
PBR
0-93
株倡(8/27)
5
1271A
最低購人额
5
22
12万71009
8425
速陈特
F色",3400.png,0.9210526315789472,0.597645023948909,0.7603379457158063,中間型,その他金融業,0.0,3.0,8.3,0.7557743480574773
2025Q4_PRE,1228,5187.T,クリエートメディック,精密機器,0.6172698243746674,11.559432933478742,8.714133900106269,5.1918638273763165,5.487804878048785,0.5194379678800761,-7.739938080495357,66.66666666666666,98.55491329479769,100.0,1023.0,6272,7.008368200836812,2025-09-30,2025-09-30,10.1,10.1,25.12,10.1,10.1,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.12>
10.1
<26.12>
9.3
实PER
高值平均
39.0
安值平均
34.0
PBR
0-55
株倡（8/27)
8
995F
CL
最低購人额
5
9万9500P9
系速|特
5187
精",1811.png,0.92,0.4310670569451835,0.6138038850452368,中間型,精密機器,0.0,3.0,10.1,0.6172698243746674
