image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2076.png,2076,"株指標
予想PER
(倍)
<22.12>
16.7
<23.12>
13.8
实續PER
高值平均
20.0
安值平均
11.1
PBR
2.09
株佃(11/28)
10
十万株
2574F
信用残
最低購人
25万7400用
連1特
6235
機
結サ色",6235.0,6235.T,オプトラン,機械,True
2077.png,2077,"株指標
予想PER
(倍)
<23.3>
19.6
<24.3>
17.6
实續PER
高值平均
20.3
安值平均
7.0
PBR
1.22
株佃(11/28)
3
2031月
十万株
信用残
最低購人
20万3100月
6236
機
再連分特
完增
生結得色",2031.0,2031.T,ＮＥＸＴ ＮＯＴＥＳ 香港ハンセン・ダブル・ブル ＥＴＮ,-,True
2078.png,2078,"株指標
修正後
予想PER
(倍)
<23.3>
6.4
<24.3>
8.2
实續PER
高值平均
12.0
安值平均
7.8
PBR
1.03
株佃(11/28)
4
十万株
1348月
信用残
最低購人
13万4800月
本一
人13連力特
6237
機
向統
1色",6237.0,6237.T,イワキポンプ,機械,True
2079.png,2079,"修正後
株指標
予想PER
(倍)
<23.3>
20.6
<24.3>
17.9
实續PER
高值平均
18.4
安值平均
9.6
PBR
1.59
株佃(11/28)
1210月
士万株
信用残
最低購人
12万1000用
45亏連贩特
6238
機
結壳色",6238.0,6238.T,フリュー,機械,True
208.png,208,"株指標
修正後
予想PER
(倍)
<23.3>
18.9
<24.3>
16.8
实續PER
高值平均
35.4
安值平均
12.4
PBR
4.37
株佃(11/28)
1908月
十万株
信用残
最低購人
19万800月
9
連见特
2148
37
最
結达色",2148.0,2148.T,アイティメディア,サービス業,True
2080.png,2080,"株指標
修正後
予想PER
(倍)
<23.6>
6.2
<24.6>
5.1
实續PER
高值平均
13.1
安值平均
5.0
PBR
0.99
株佃(11/28)
5
700月
十万株
信用残
最低購人
7万月
8
海連取特
6239
機
外結水色",6239.0,6239.T,ナガオカ,機械,True
2081.png,2081,"株指標
修正後
予想PER
(倍)
<23.3>
38.7
<24.3>
27.7
实續PER
高值平均
安值平均
PBR
1.73
株佃(11/28)
5
百万株
507月
信用残
最低購人
5万700月
連界特
6240
機
3
結首色",6240.0,6240.T,ヤマシンフィルタ,機械,True
2082.png,2082,"株指標
予想PER
(倍)
<23.3>
13.6
<24.3>
11.4
实續PER
高值平均
18.3
安值平均
7.6
PBR
1.01
株佃(11/28)
2354F
十万株
信用残
最低購人
23万5400用
26連子特
6245
機",6245.0,6245.T,ヒラノテクシード,機械,True
2083.png,2083,"株指標
予想PER
(倍)
<23.3>
9.3
<24.3>
8.8
实續PER
高值平均
19.6
安值平均
9.5
PBR
0.90
株佃(11/28)
8
十万株
1320月
信用残
最低購人
13万2000用
单中特
6246
機
同独
儿独国色",6246.0,6246.T,テクノスマート,機械,True
2084.png,2084,"株指標
予想PER
(倍)
<23.3>
10.5
<24.3>
11.2
实續PER
高值平均
16.5
安值平均
11.4
PBR
0.43
株佃(11/28)
1
十万株
831月
信用残
最低購人
8万3100月
之連医特
6247
機
快
夕結莱色",6247.0,6247.T,日阪製作所,機械,True
2085.png,2085,"株指標
予想PER
(倍)
<23.3>
11.6
<24.3>
9.8
实續PER
高值平均
12.8
安值平均
9.8
PBR
0.81
株佃(11/28)
2
十万株
1049月
信用残
最低購人
10万4900用
匕单産特
6248
機
又独方色",6248.0,6248.T,横田製作所,機械,True
2086.png,2086,"株指標
予想PER
(倍)
<23.3>
28.7
<24.3>
15.4
实續PER
高值平均
19.5
安值平均
14.5
PBR
0.52
株佃(11/28)
1
十万株
1571F
信用残
最低購人
15万7100月
5連年特
6249
機
結日色",6249.0,6249.T,ゲームカードホールディングス,機械,True
2087.png,2087,"株指標
修正後
予想PER
(倍)
<22.12>
6.0
<23.12>
6.6
实續PER
高值平均
10.0
安值平均
6.1
PBR
0.58
株佃(11/28)
4
1150月
十万株
信用残
最低購人
11万5000用
67械連位特
6250
機
17結
色",6250.0,6250.T,やまびこ,機械,True
2088.png,2088,"株指標
予想PER
(倍)
<23.3>
12.3
<24.3>
10.6
实續PER
高值平均
13.6
安值平均
5.2
PBR
2.79
株佃(11/28)
5
十万株
5030F
信用残
最低購人
50万3000月
連台特
6254
機
連
結湾色",6254.0,6254.T,野村マイクロ・サイエンス,機械,True
2089.png,2089,"株指標
予想PER
(倍)
<23.8>
39.3
<24.8>
17.7
实續PER
高值平均
43.9
安值平均
15.6
PBR
1.54
株佃(11/28)
3
百万株
511月
信用残
最低購人
5万1100月
外連特
6255
機",6255.0,6255.T,エヌ・ピー・シー,機械,True
209.png,209,"株指標
修正後
予想PER
(倍)
<22.12>
29.2
<23.12>
24.4
实續PER
高值平均
57.6
安值平均
15.1
PBR
6.32
株佃(11/28)
2
百万株
1331月
信用残
最低購人
13万3100月
才連D特
2150
最
I結V色",2150.0,2150.T,ケアネット,サービス業,True
2090.png,2090,"株指標
修正後
予想PER
(倍)
<23.3>
9.0
<24.3>
9.2
实續PER
高值平均
174.3
安值平均
106.2
PBR
0.56
株佃(11/28)
2
十万株
961月
信用残
最低購人
9万6100月
6
連之特
6257
機
結色",6257.0,6257.T,藤商事,機械,True
2091.png,2091,"株指標
予想PER
(倍)
<23.3>
15.7
<24.3>
12.2
实續PER
高值平均
33.6
安值平均
16.6
PBR
1.03
株佃(11/28)
5
十万株
5600月
信用残
最低購人
56万用
二
他連導特
6258
機
13結体色",6258.0,6258.T,平田機工,機械,True
2092.png,2092,"株指標
予想PER
(倍)
<23.3>
7.4
<24.3>
10.3
实續PER
高值平均
9.8
安值平均
6.5
PBR
0.81
株佃(11/28)
7
十万株
952月
信用残
最低購人
9万5200月
20連特
6262
機
結之色",6262.0,6262.T,ＰＥＧＡＳＵＳ,機械,True
2093.png,2093,"株指標
修正後
予想PER
(倍)
<23.8>
20.3
<24.8>
14.7
实續PER
高值平均
27.8
安值平均
11.1
PBR
3.33
株佃(11/28)
十万株
1926月
信用残
最低購人
19万2600月
他单加特
6264
機
8独工色",6264.0,6264.T,マルマエ,機械,True
2094.png,2094,"株指標
修正後
予想PER
(倍)
<22.12>
6.8
<23.12>
6.5
实續PER
高值平均
15.1
安值平均
9.7
PBR
0.58
株佃(11/28)
6
2000月
万株
信用残
最低購人
20万用
>連子特
6265
機
連
女結産色",6265.0,6265.T,コンバム,機械,True
2095.png,2095,"株指標
修正後
予想PER
(倍)
<22.12>
10.9
<23.12>
10.0
实續PER
高值平均
19.7
安值平均
9.3
PBR
1.55
株佃(11/28)
10
十万株
1805月
信用残
最低購人
18万500月
連了特
6266
機
L1
5
絶
色",6266.0,6266.T,タツモ,機械,True
2096.png,2096,"株指標
00
修正後
予想PER
(倍)
<23.7>
8.0
<24.7>
6.6
实續PER
高值平均
6.8
安值平均
4.6
PBR
0.86
株佃(11/28)
2
2758月
万株
最低購人
信用残
27万5800用
3
6267
機
27連特
停
結粒色",6267.0,6267.T,ゼネラルパッカー,機械,True
2097.png,2097,"株指標
予想PER
(倍)
<22.12>
20.2
<23.12>
21.8
实續PER
高值平均
21.2
安值平均
11.1
PBR
1.65
株佃(11/28)
2
百万株
3455F
信用残
最低購人
34万5500月
6268
機
4623連割特
色",4623.0,4623.T,アサヒペン,化学,True
2098.png,2098,"株指標
予想PER
(倍)
<22.12>
27.5
<23.12>
22.5
实續PER
高值平均
安值平均
PBR
0.76
株佃(11/28)
1
百万株
1514F
信用残
最低購人
15万1400月
100連計特
6269
機
口
結建",6269.0,6269.T,三井海洋開発,機械,True
2099.png,2099,"株指標
予想PER
(倍)
<23.3>
14.4
<24.3>
13.4
实續PER
高值平均
24.9
安值平均
14.2
PBR
1.04
株佃(11/28)
十万株
1176月
信用残
最低購人
11万7600用
贩連形特
6272
機
壳結機色",6272.0,6272.T,レオン自動機,機械,True
21.png,21,"株指標
修正後
予想PER
(倍)
<22.12>
17.6
<23.12>
15.6
实續PER
高值平均
21.1
安值平均
12.9
PBR
3.24
株佃(11/28)
2
百万株
845月
信用残
最低購人
8万4500用
材单H特
1429
【建
23独D色",1429.0,1429.T,日本アクア,建設業,True
210.png,210,"株指標
修正後
予想PER
(倍)
<23.3>
12.3
<24.3>
11.8
实續PER
高值平均
20.4
安值平均
12.7
PBR
1.46
株佃(11/28)
十万株
1113月
信用残
最低購人
11万1300月
惠
单特
2152
果增
夕独
色",2152.0,2152.T,幼児活動研究会,サービス業,True
2100.png,2100,"株指標
予想PER
(倍)
<23.3>
19.1
<24.3>
21.7
实續PER
高值平均
32.7
安值平均
21.9
PBR
2.43
株佃(11/28)
2
十万株
6万4260月
信用残
最低購人
642万6000月
7
連割特
機
6273
結強色",6273.0,6273.T,ＳＭＣ,機械,True
2101.png,2101,"株指標
予想PER
(倍)
<22.12>
<23.12>
34.7
实續PER
高值平均
268.5
安值平均
201.8
PBR
0.48
株佃(11/28)
3
十万株
302月
信用残
最低購人
3万200月
連業特
6276
電
結の色",6276.0,6276.T,シリウスビジョン,電気機器,True
2102.png,2102,"株指標
修正後
予想PER
(倍)
<23.9>
10.5
<24.9>
10.0
实續PER
高值平均
14.1
安值平均
9.0
PBR
0.88
株佃(11/28)
3
2908月
十万株
信用残
最低購人
29万800月
26連千特
6277
機
結义色",6277.0,6277.T,ホソカワミクロン,機械,True
2103.png,2103,"株指標
予想PER
(倍)
<22.12>
12.4
<23.12>
12.9
实續PER
高值平均
22.8
安值平均
15.3
PBR
0.96
株佃(11/28)
1
3585月
十万株
信用残
最低購人
35万8500月
連了特
6278
機
增
結3色",6278.0,6278.T,ユニオンツール,機械,True
2104.png,2104,"株指標
修正後
予想PER
(倍)
<23.2>
8.6
<24.2>
9.8
实續PER
高值平均
18.7
安值平均
11.8
PBR
0.55
株佃(11/28)
7
675月
十万株
信用残
最低購人
6万7500月
外製連下特
6279
機
造結国色",6279.0,6279.T,瑞光,機械,True
2105.png,2105,"株指標
修正後
予想PER
(倍)
<23.3>
11.7
<24.3>
11.7
实續PER
高值平均
17.9
安值平均
12.1
PBR
0.70
株佃(11/28)
1
1523F
百万株
信用残
最低購人
15万2300月
機連卜特
6282
機
结义色",6282.0,6282.T,オイレス工業,機械,True
2106.png,2106,"株指標
予想PER
(倍)
<23.9>
12.2
<24.9>
10.7
实續PER
高值平均
14.6
安值平均
8.1
PBR
1.33
5
株佃(11/28)
十万株
4070月
信用残
最低購人
40万7000用
6
6284
機
属連世特
機結界色",6284.0,6284.T,日精エー・エス・ビー機械,機械,True
2107.png,2107,"株指標
予想PER
(倍)
<23.3>
14.6
<24.3>
12.2
实續PER
高值平均
16.7
安值平均
10.8
PBR
0.27
株佃(11/28)
5
580月
万株
信用残
最低購人
5万8000月
機連A特
6286
機
連
色",6286.0,6286.T,靜甲,機械,True
2108.png,2108,"株指標
予想PER
(倍)
<23.3>
14.6
<24.3>
9.6
实續PER
高值平均
25.9
安值平均
14.2
PBR
0.93
株佃(11/28)
2
十万株
1957月
信用残
最低購人
19万5700月
11
自連術特
6287
機
1
動結色",6287.0,6287.T,サトー,機械,True
2109.png,2109,"株指標
予想PER
(倍)
<23.8>
26.3
<24.8>
23.9
实續PER
高值平均
63.8
安值平均
37.5
PBR
2.26
株佃(11/28)
5
3350月
十万株
信用残
最低購人
33万5000月
方
6289
機
20連殊特
增
秸工色",6289.0,6289.T,技研製作所,機械,True
211.png,211,"株指標
395
修正後
予想PER
(倍)
<23.5>
6.6
<24.5>
6.4
实續PER
高值平均
6.9
安值平均
4.1
PBR
0.80
株佃(11/28)
4
1349月
十万株
最低購人
信用残
13万4900用
8
連营特
2153
結統色",2153.0,2153.T,Ｅ・Ｊホールディングス,サービス業,True
2110.png,2110,"株指標
予想PER
(倍)
<22.12>
11.9
<23.12>
13.5
实續PER
高值平均
15.0
安值平均
8.1
PBR
0.88
株佃(11/28)
9
十万株
1177用
信用残
最低購人
11万7700用
付单電特
6291
機
重横
「独子色",6291.0,6291.T,日本エアーテック,機械,True
2111.png,2111,"株指標
予想PER
(倍)
<23.3>
10.7
<24.3>
11.3
实續PER
高值平均
18.8
安值平均
9.5
PBR
0.53
株佃(11/28)
3
877月
十万株
信用残
最低購人
8万7700月
46連級特
6292
機
停
结
色",6292.0,6292.T,カワタ,機械,True
2112.png,2112,"株指標
予想PER
(倍)
<23.3>
9.2
<24.3>
7.9
实續PER
高值平均
27.3
安值平均
18.4
PBR
0.48
株佃(11/28)
十万株
969月
信用残
最低購人
9万6900月
等連比特
6293
機
4結展色",6293.0,6293.T,日精樹脂工業,機械,True
2113.png,2113,"株指標
予想PER
(倍)
<23.3>
9.0
<24.3>
8.7
实續PER
高值平均
11.6
安值平均
7.0
PBR
0.94
株佃(11/28)
3
十万株
1569月
信用残
最低購人
15万6900用
0
17連九特
6294
機
主最
結贩色",6294.0,6294.T,オカダアイヨン,機械,True
2114.png,2114,"株指標
予想PER
(倍)
<22.12>
12.3
<23.12>
12.1
实續PER
高值平均
22.5
安值平均
16.4
PBR
0.46
株佃(11/28)
4
万株
285月
一信用残
最低購人
2万8500月
一
单4特
6295
機
10
横
独位色",,,,,False
2115.png,2115,"株指標
予想PER
(倍)
<23.3>
9.4
<24.3>
13.9
实續PER
高值平均
15.8
安值平均
9.6
PBR
0.82
株佃(11/28)
7
445月
十万株
信用残
最低購人
4万4500月
連連事特
6297
機
44結色",,,,,False
2116.png,2116,"株指標
予想PER
(倍)
<23.3>
8.5
<24.3>
6.0
实續PER
高值平均
23.8
安值平均
7.9
PBR
0.87
株佃(11/28)
9
十万株
1490月
信用残
最低購人
14万9000月
32个連連特
6298
機
学增
头結，色",6298.0,6298.T,ワイエイシイホールディングス,機械,True
2117.png,2117,"株指標
予想PER
(倍)
<23.3>
10.0
<24.3>
9.8
实續PER
高值平均
21.3
安值平均
11.5
PBR
1.15
株佃(11/28)
3144F
百万株
信用残
最低購人
31万4400月
9
機
于連開特
6301
含最
°色
結",6301.0,6301.T,小松製作所,機械,True
2118.png,2118,"株指標
修正後
予想PER
(倍)
<22.12>
<23.12>
7.9
实續PER
高值平均
13.1
安值平均
7.1
PBR
0.59
株佃(11/28)
7
十万株
2900F
信用残
最低購人
29万用
8
6302
機
連装特
伸
結置色",6302.0,6302.T,住友重機械工業,機械,True
2119.png,2119,"株指標
4120修正後
予想PER
(倍)
<23.3>
62.6
<24.3>
35.8
实續PER
高值平均
36.8
安值平均
28.3
PBR
0.57
株佃(11/28)
3
万株
4090月
信用残
最低購人
40万9000月
海水連水特
6303
機
连統
外处結处色",4120.0,4120.T,スガイ化学工業,化学,True
212.png,212,"株指標
修正後
予想PER
(倍)
<23.6>
21.3
<24.6>
18.9
实續PER
高值平均
46.4
安值平均
18.9
PBR
2.70
株佃(11/28)
5
十万株
1926月
信用残
最低購人
19万2600月
J1
製連工特
2154
增
造結場色",2154.0,2154.T,オープンアップグループ,サービス業,True
2120.png,2120,"株指標
予想PER
(倍)
<23.3>
10.1
<24.3>
8.6
实續PER
高值平均
35.7
安值平均
19.6
PBR
1.02
株佃(11/28)
2
百万株
3180月
信用残
最低購人
31万8000月
5
刀生
6305
機
連位特
匕結圈色",6305.0,6305.T,日立建機,機械,True
2121.png,2121,"株指標
修正後
予想PER
(倍)
<23.3>
19.8
<24.3>
14.0
实續PER
高值平均
17.9
安值平均
11.7
PBR
0.75
株佃(11/28)
十万株
623月
信用残
最低購人
6万2300月
連特
6306
機",6306.0,6306.T,日工,機械,True
2122.png,2122,"株指標
予想PER
(倍)
<23.3>
8.3
<24.3>
7.6
实續PER
高值平均
15.5
安值平均
7.3
PBR
0.65
3
株佃(11/28)
十万株
322月
信用残
最低購人
3万2200月
他連>特
6307
機
後
0夕色",6307.0,6307.T,サンセイ,機械,True
2123.png,2123,"株指標
予想PER
(倍)
<22.10>
9.7
<23.10>
9.4
实續PER
高值平均
14.7
安值平均
10.4
PBR
0.73
株佃(11/28)
3
十万株
2451F
信用残
最低購人
24万5100用
6309
機
73連離特
結機色",6309.0,6309.T,巴工業,機械,True
2124.png,2124,"株指標
修正後
予想PER
(倍)
<22.12>
8.3
<23.12>
10.8
实續PER
高值平均
34.3
安值平均
24.8
PBR
0.43
株佃(11/28)
十万株
1289月
信用残
最低購人额
12万8900月
海用連特
6310
機
外機結強色",6310.0,6310.T,井関農機,機械,True
2125.png,2125,"株指標
修正後
予想PER
(倍)
<23.2>
27.1
<24.2>
15.5
实續PER
高值平均
27.2
安值平均
18.2
PBR
0.79
株佃(11/28)
696月
十万株
信用残
最低購人
6万9600月
連加特
6312
機
後
結剂色",6312.0,6312.T,フロイント産業,機械,True
2126.png,2126,"株指標
予想PER
(倍)
<23.3>
6.0
<24.3>
5.9
实續PER
高值平均
40.8
安值平均
17.5
PBR
1.14
株佃(11/28)
2
百万株
2048月
信用残
最低購人
20万4800用
6
89千連置特
6315
機
义秸大色",6315.0,6315.T,ＴＯＷＡ,機械,True
2127.png,2127,"株指標
修正後
予想PER
(倍)
<23.9>
6.2
<24.9>
5.8
实續PER
高值平均
10.1
安值平均
6.3
PBR
0.42
株佃(11/28)
1673月
十万株
信用残
最低購人
16万7300月
6316
機
又
連機特
25
壳連",6316.0,6316.T,丸山製作所,機械,True
2128.png,2128,"株指標
修正後
予想PER
(倍)
<23.3>
112.1
<24.3>
11.2
实續PER
高值平均
41.9
安值平均
28.2
PBR
0.30
株佃(11/28)
3
1160
十万株
1211月
信用残
最低購人
12万1100用
6
1連特
6317
機
結色",6317.0,6317.T,北川鉄工所,機械,True
2129.png,2129,"株指標
修正後
予想PER
(倍)
<23.3>
12.3
<24.3>
11.0
实續PER
高值平均
24.7
安值平均
18.2
PBR
0.35
株佃(11/28)
2
百万株
225月
信用残
最低購人
2万2500月
力一
動連二特
6319
鉄
產結>色",,,,,False
213.png,213,"株指標
予想PER
(倍)
<23.3>
17.9
<24.3>
21.5
实續PER
高值平均
75.4
安值平均
35.2
PBR
0.63
2
株佃(11/28)
十万株
284月
信用残
最低購人
2万8400月
4
連特
2156
結告色",2156.0,2156.T,セーラー広告,サービス業,True
2130.png,2130,"株指標
修正後
予想PER
(倍)
9.7
<23.3>
<24.3>
9.2
实續PER
高值平均
17.1
安值平均
11.1
PBR
1.06
株佃(11/28)
6
1225F
万株
最低購人
信用残
12万2500用
3
一
他計連处特
6322
機
同連
4 測結理色",6322.0,6322.T,タクミナ,機械,True
2131.png,2131,"株指標
予想PER
(倍)
<23.2>
6.4
<24.2>
8.2
实續PER
高值平均
19.2
安值平均
6.6
PBR
2.43
株佃(11/28)
百万株
8470月
信用残
最低購人
84万7000用
，
又連特
6323
機
1丨基色",6323.0,6323.T,ローツェ,機械,True
2132.png,2132,"株指標
修正後
予想PER
(倍)
<23.3>
48.4
<24.3>
55.0
实續PER
高值平均
119.8
安值平均
53.6
PBR
3.66
株佃(11/28)
2
百万株
3820月
信用残
最低購人
38万2000月
外連展特
6324
機
結開色",6324.0,6324.T,ハーモニック・ドライブ・システムズ,機械,True
2133.png,2133,"株指標
予想PER
(倍)
<23.3>
17.9
<24.3>
17.3
实續PER
高值平均
27.0
安值平均
15.9
PBR
0.79
株佃(11/28)
2
484月
十万株
上上信用残
最低購人
4万8400月
单夕特
6325
機
停
独书色",6325.0,6325.T,タカキタ,機械,True
2134.png,2134,"株指標
予想PER
(倍)
<22.12>
14.4
<23.12>
13.1
实續PER
高值平均
18.5
安值平均
12.5
PBR
1.27
株佃(11/28)
5
百万株
2092.5F
信用残
最低購人
20万9250月
1連特
6326
機
結之色",6326.0,6326.T,クボタ,機械,True
2135.png,2135,"株指標
予想PER
(倍)
<23.6>
6.9
<24.6>
6.4
实續PER
高值平均
12.1
安值平均
5.7
PBR
1.14
株佃(11/28)
5
十万株
454F
信用残
最低購人
4万5400用
5
連層特
6327
【機
結基色
f",6327.0,6327.T,北川精機,機械,True
2136.png,2136,"株指標
修正後
予想PER
(倍)
<22.12>
13.1
<23.12>
10.3
实續PER
高值平均
12.1
安值平均
6.5
PBR
1.60
株佃(11/28)
十万株
2367月
信用残
最低購人
23万6700用
水連工特
6328
機
力結八色",6328.0,6328.T,荏原実業,機械,True
2137.png,2137,"株指標
修正後
予想PER
(倍)
<23.3>
18.4
<24.3>
14.0
实續PER
高值平均
40.5
安值平均
16.2
PBR
0.65
株佃(11/28)
百万株
596用
信用残
最低購人
5万9600月
又連米特
6330
建
亍結之色",6330.0,6330.T,東洋エンジニアリング,建設業,True
2138.png,2138,"株指標
修正後
(倍)
予想PER
7.7
<23.3>
8.3
<24.3>
实續PER
高值平均
9.7
安值平均
5.1
PBR
0.59
株佃(11/28)
2
百万株
2170月
信用残
最低購人
21万7000用
，
二
機
連处特
6331
11
結理色",6331.0,6331.T,三菱化工機,機械,True
2139.png,2139,"株指標
予想PER
(倍)
<23.3>
11.6
<24.3>
9.4
实續PER
高值平均
40.6
安值平均
28.9
PBR
0.56
株佃(11/28)
10
1000月
万株
信用残
最低購人
10万用
K1年
外連業特
6332
機
結之色",6332.0,6332.T,月島ホールディングス,機械,True
214.png,214,"株指標
1222修正後
予想PER
(倍)
<23.8>
20.5
<24.8>
17.8
实續PER
高值平均
19.7
安值平均
12.2
PBR
4.67
株佃(11/28)
6
百万株
1117月
信用残
最低購人
11万1700用
3
理連特
2157
2結色",2157.0,2157.T,コシダカホールディングス,サービス業,True
2140.png,2140,"株指標
2565修正後
予想PER
(倍)
<23.3>
12.7
<24.3>
14.4
实續PER
高值平均
12.5
安值平均
8.6
PBR
1.39
株佃(11/28)
2392F
十万株
信用残
最低購人
23万9200月
連了特
6333
機
9
結約色",6333.0,6333.T,帝国電機製作所,機械,True
2141.png,2141,"株指標
予想PER
(倍)
<23.3>
2.0
<24.3>
19.7
实續PER
高值平均
安值平均
PBR
1.22
株佃(11/28)
7
十万株
294月
信用残
最低購人
2万9400月
.0
111
不連資特
6334
機
壳
動結本色",6334.0,6334.T,明治機械,機械,True
2142.png,2142,"株指標
修正後
予想PER
(倍)
<23.3>
18.7
<24.3>
24.6
实續PER
高值平均
12.4
安值平均
6.5
PBR
0.78
株佃(11/28)
百万株
620月
一信用残
最低購人
6万2000月
.4
連新特
6335
機
結规色",6335.0,6335.T,東京機械製作所,機械,True
2143.png,2143,"株指標
予想PER
(倍)
4.6
<23.1>
4.7
<24.1>
实續PER
高值平均
28.2
安值平均
13.3
PBR
0.87
株佃(11/28)
6
十万株
670月
信用残
最低購人
6万7000月
6
L連特
6336
機
个結布色",6336.0,6336.T,石井表記,機械,True
2144.png,2144,"株指標
予想PER
(倍)
<23.3>
8.9
<24.3>
9.7
实續PER
高值平均
11.5
安值平均
5.1
PBR
1.65
株佃(11/28)
3
十万株
3590月
信用残
最低購人
35万9000月
6
外連半特
6337
機
厂
結導色",6337.0,6337.T,テセック,機械,True
2145.png,2145,"株指標
7280
予想PER
(倍)
<23.9>
29.8
<24.9>
23.8
实續PER
高值平均
19.4
安值平均
5.8
PBR
7.44
株佃(11/28)
4
十万株
8730月
信用残
最低購人
87万3000用
3
1111
機連汁特
6338
機
絶
器結製色",6338.0,6338.T,タカトリ,機械,True
2146.png,2146,"株指標
予想PER
(倍)
<23.3>
13.3
<24.3>
11.3
实續PER
高值平均
36.3
安值平均
27.6
PBR
0.34
株佃(11/28)
685月
十万株
4
信用残
最低購人
6万8500月
首
6339
機
連处特
8
結理色",6339.0,6339.T,新東工業,機械,True
2147.png,2147,"株指標
予想PER
(倍)
<23.6>
11.0
<24.6>
9.8
实續PER
高值平均
12.2
安值平均
7.7
PBR
0.83
株佃(11/28)
f
十万株
2545F
信用残
最低購人
25万4500用
4
口連亍特
6340
機
結色",6340.0,6340.T,澁谷工業,機械,True
2148.png,2148,"株指標
修正後
予想PER
(倍)
<23.3>
6.5
<24.3>
16.4
实續PER
高值平均
274.5
安值平均
198.4
PBR
0.46
株佃(11/28)
1775月
万株
信用残
最低購人
17万7500用
建連定特
6342
機
材結色",6342.0,6342.T,太平製作所,機械,True
2149.png,2149,"株指標
修正後
予想PER
(倍)
<23.3>
10.7
<24.3>
10.5
实續PER
高值平均
27.5
安值平均
12.5
PBR
0.62
株佃(11/28)
2
百万株
114F
信用残
最低購人
1万1400月
連基特
6343
機
結板色",6343.0,6343.T,フリージア・マクロス,機械,True
215.png,215,"株指標
修正後
予想PER
(倍)
<23.3>
<24.3>
105.5
实續PER
高值平均
158.9
安值平均
20.4
PBR
6.81
株佃(11/28)
3
百万株
1076月
一信用残
最低購人
10万7600用
3
連特
2158
結活色",2158.0,2158.T,ＦＲＯＮＴＥＯ,サービス業,True
2150.png,2150,"株指標
予想PER
(倍)
<23.3>
11.0
<24.3>
10.5
实續PER
高值平均
12.8
安值平均
8.4
PBR
0.81
株佃(11/28)
十万株
820月
信用残
最低購人
8万2000用
連特
6345
機
21
好
結多色",6345.0,6345.T,アイチ コーポレーション,機械,True
2151.png,2151,"株指標
修正後
予想PER
(倍)
<23.3>
17.5
<24.3>
14.6
实續PER
高值平均
15.2
安值平均
9.0
PBR
0.42
株佃(11/28)
万株
3690月
信用残
最低購人
36万9000月
单機特
6346
機
独发色",6346.0,6346.T,キクカワエンタープライズ,機械,True
2152.png,2152,"株指標
修正後
予想PER
(倍)
<23.3>
22.8
<24.3>
17.3
实續PER
高值平均
33.4
安值平均
9.9
PBR
1.51
株佃(11/28)
9
十万株
285月
信用残
最低購人
2万8500月
月
17機单！特
6347
機
34独力色",6347.0,6347.T,プラコー,機械,True
2153.png,2153,"株指標
予想PER
(倍)
<23.3>
9.8
<24.3>
10.6
实續PER
高值平均
安值平均
PBR
0.43
株佃(11/28)
3
十万株
818月
信用残
最低購人
8万1800月
J
品連機特
6349
機
大
色",6349.0,6349.T,小森コーポレーション,機械,True
2154.png,2154,"株指標
2526
予想PER
(倍)
<23.3>
9.4
<24.3>
12.0
实續PER
高值平均
12.2
安值平均
8.8
PBR
0.67
株佃(11/28)
6
万株
2052月
信用残
最低購人
20万5200月
連工特
6351
機
速
結場色",6351.0,6351.T,鶴見製作所,機械,True
2155.png,2155,"株指標
修正後
予想PER
(倍)
<23.3>
6.9
<24.3>
7.0
实續PER
高值平均
13.0
安值平均
7.1
PBR
0.66
株佃(11/28)
1
十万株
3640月
信用残
最低購人
36万4000月
T連特
6355
機
26結又色",3640.0,3640.T,電算,情報・通信業,True
2156.png,2156,"株指標
予想PER
(倍)
<23.3>
13.3
<24.3>
12.6
实續PER
高值平均
17.1
安值平均
8.6
PBR
0.52
株佃(11/28)
327用
十万株
信用残
最低購人
3万2700用
单開特
6356
機
独蛋色",6356.0,6356.T,日本ギア工業,機械,True
2157.png,2157,"株指標
予想PER
(倍)
<23.3>
12.1
<24.3>
10.4
实續PER
高值平均
17.9
安值平均
9.4
PBR
0.43
株佃(11/28)
786月
十万株
信用残
最低購人
7万8600月
年一
機連力特
6357
機
18結得色",6357.0,6357.T,三精テクノロジーズ,機械,True
2158.png,2158,"株指標
修正後
予想PER
(倍)
<23.3>
9.9
<24.3>
8.9
实續PER
高值平均
31.2
安值平均
17.4
PBR
0.61
株佃(11/28)
2
3540月
十万株
最低購人
信用残
35万4000用
連型特
6358
機
結機色",6358.0,6358.T,酒井重工業,機械,True
2159.png,2159,"株指標
修正後
予想PER
(倍)
4.9
<23.3>
<24.3>
4.3
实續PER
高值平均
5.7
安值平均
3.9
PBR
0.40
株佃(11/28)
4
1695月
万株
信用残
最低購人额
16万9500月
50单压特
6360
機
好
独縮色",6360.0,6360.T,東京自働機械製作所,機械,True
216.png,216,"株指標
修正後
予想PER
(倍)
<22.12>
47.6
<23.12>
55.5
实續PER
高值平均
296.2
安值平均
95.2
PBR
2.91
株佃(11/28)
3
百万株
1405月
信用残
最低購人
14万500月
魚一
99連凳特
2160
医
微
結性色",2160.0,2160.T,ジーエヌアイグループ,医薬品,True
