"image_file","image_no","code","ticker","company_name","sector","resolved"
"448.png","448","2674","2674.T","ハードオフコーポレーション","小売業","True"
"449.png","449","2676","2676.T","高千穂交易","卸売業","True"
"450.png","450","2678","2678.T","アスクル","小売業","True"
"451.png","451","2681","2681.T","ゲオホールディングス","小売業","True"
"452.png","452","2683","2683.T","魚喜","小売業","True"
"453.png","453","2685","2685.T","アンドエスティＨＤ","小売業","True"
"454.png","454","2686","2686.T","ジーフット","小売業","True"
"455.png","455","2687","2687.T","シー・ヴイ・エス・ベイエリア","サービス業","True"
"456.png","456","2689","2689.T","オルバヘルスケアホールディングス","卸売業","True"
"457.png","457","268A","268A.T","リガク・ホールディングス","精密機器","True"
"458.png","458","2692","2692.T","伊藤忠食品","卸売業","True"
"459.png","459","2693","2693.T","ＹＫＴ","卸売業","True"
"460.png","460","2694","2694.T","焼肉坂井ホールディングス","小売業","True"
"461.png","461","2695","2695.T","くら寿司","小売業","True"
"462.png","462","2698","2698.T","キャンドゥ","小売業","True"
"463.png","463","269A","269A.T","Ｓａｐｅｅｔ","情報・通信業","True"
"464.png","464","2700","2700.T","木徳神糧","卸売業","True"
"465.png","465","2702","2702.T","日本マクドナルドホールディングス","小売業","True"
"466.png","466","2705","2705.T","大戸屋ホールディングス","小売業","True"
"467.png","467","2708","2708.T","久世","卸売業","True"
"468.png","468","2721","2721.T","ジェイホールディングス","卸売業","True"
"469.png","469","2722","2722.T","ＩＫホールディングス","小売業","True"
"470.png","470","2726","2726.T","パルグループホールディングス","小売業","True"
"471.png","471","","","","","False"
"472.png","472","2730","2730.T","エディオン","小売業","True"
"473.png","473","2733","2733.T","あらた","卸売業","True"
"474.png","474","2734","2734.T","サーラコーポレーション","小売業","True"
"475.png","475","2735","2735.T","ワッツ","小売業","True"
"476.png","476","2736","2736.T","フェスタリアホールディングス","小売業","True"
"477.png","477","2737","2737.T","トーメンデバイス","卸売業","True"
"478.png","478","2742","2742.T","ハローズ","小売業","True"
"479.png","479","2743","2743.T","ピクセルカンパニーズ","卸売業","True"
"480.png","480","2747","2747.T","北雄ラッキー","小売業","True"
"481.png","481","2749","2749.T","ＪＰホールディングス","サービス業","True"
"482.png","482","274A","274A.T","ガーデン","小売業","True"
"483.png","483","2750","2750.T","石光商事","卸売業","True"
"484.png","484","2751","2751.T","テンポスホールディングス","卸売業","True"
"485.png","485","2752","2752.T","フジオフードグループ本社","小売業","True"
"486.png","486","2753","2753.T","あみやき亭","小売業","True"
"487.png","487","2760","2760.T","東京エレクトロン デバイス","卸売業","True"
"488.png","488","2762","2762.T","ＳＡＮＫＯ ＭＡＲＫＥＴＩＮＧ ＦＯＯＤＳ","小売業","True"
"489.png","489","2763","2763.T","エフティグループ","卸売業","True"
"490.png","490","2764","2764.T","ひらまつ","小売業","True"
"491.png","491","2767","2767.T","円谷フィールズホールディングス","卸売業","True"
"492.png","492","2768","2768.T","双日","卸売業","True"
"493.png","493","2769","2769.T","ヴィレッジヴァンガードコーポレーション","小売業","True"
"494.png","494","276A","276A.T","ククレブ・アドバイザーズ","不動産業","True"
"495.png","495","2776","2776.T","新都ホールディングス","卸売業","True"
"496.png","496","2778","2778.T","パレモ・ホールディングス","小売業","True"
"497.png","497","277A","277A.T","グロービング","サービス業","True"
"498.png","498","2780","2780.T","コメ兵ホールディングス","小売業","True"
"499.png","499","2782","2782.T","セリア","小売業","True"
"500.png","500","2784","2784.T","アルフレッサ ホールディングス","卸売業","True"
"501.png","501","2788","2788.T","アップルインターナショナル","卸売業","True"
"502.png","502","2789","2789.T","カルラ","小売業","True"
"503.png","503","278A","278A.T","Ｔｅｒｒａ Ｄｒｏｎｅ","精密機器","True"
"504.png","504","2790","2790.T","ナフコ","小売業","True"
"505.png","505","2791","2791.T","大黒天物産","小売業","True"
"506.png","506","2792","2792.T","ハニーズホールディングス","小売業","True"
"507.png","507","2795","2795.T","日本プリメックス","卸売業","True"
"508.png","508","2796","2796.T","ファーマライズホールディングス","小売業","True"
"509.png","509","2798","2798.T","ワイズテーブルコーポレーション","小売業","True"
"510.png","510","2801","2801.T","キッコーマン","食料品","True"
"511.png","511","2802","2802.T","味の素","食料品","True"
"512.png","512","2804","2804.T","ブルドックソース","食料品","True"
"513.png","513","2805","2805.T","ヱスビー食品","食料品","True"
"514.png","514","2806","2806.T","ユタカフーズ","食料品","True"
"515.png","515","2809","2809.T","キユーピー","食料品","True"
"516.png","516","280A","280A.T","ＴＭＨ","卸売業","True"
"517.png","517","2810","2810.T","ハウス食品グループ本社","食料品","True"
"518.png","518","2811","2811.T","カゴメ","食料品","True"
"519.png","519","2813","2813.T","和弘食品","食料品","True"
"520.png","520","2814","2814.T","佐藤食品工業","食料品","True"
"521.png","521","2815","2815.T","アリアケジャパン","食料品","True"
"522.png","522","2816","2816.T","ダイショー","食料品","True"
"523.png","523","2818","2818.T","ピエトロ","食料品","True"
"524.png","524","2819","2819.T","エバラ食品工業","食料品","True"
"525.png","525","281A","281A.T","インフォメティス","情報・通信業","True"
"526.png","526","2820","2820.T","やまみ","食料品","True"
"527.png","527","","","","","False"
"528.png","528","2831","2831.T","はごろもフーズ","食料品","True"
"529.png","529","285A","285A.T","キオクシアホールディングス","電気機器","True"
"530.png","530","286A","286A.T","ユカリア","サービス業","True"
"531.png","531","2871","2871.T","ニチレイ","食料品","True"
"532.png","532","2872","2872.T","セイヒョー","食料品","True"
"533.png","533","2875","2875.T","東洋水産","食料品","True"
"534.png","534","2876","2876.T","デルソーレ","食料品","True"
"535.png","535","2877","2877.T","日東ベスト","食料品","True"
"536.png","536","287A","287A.T","黒田グループ","卸売業","True"
"537.png","537","2882","2882.T","イートアンドホールディングス","食料品","True"
"538.png","538","2884","2884.T","ヨシムラ・フード・ホールディングス","食料品","True"
"539.png","539","288A","288A.T","ラクサス・テクノロジーズ","サービス業","True"
"540.png","540","2892","2892.T","日本食品化工","食料品","True"
"541.png","541","2894","2894.T","石井食品","食料品","True"
"542.png","542","2897","2897.T","日清食品ホールディングス","食料品","True"
"543.png","543","2901","2901.T","ウェルディッシュ","食料品","True"
"544.png","544","","","","","False"
"545.png","545","2903","2903.T","シノブフーズ","食料品","True"
"546.png","546","2904","2904.T","一正蒲鉾","食料品","True"
"547.png","547","2907","2907.T","あじかん","食料品","True"
"548.png","548","2908","2908.T","フジッコ","食料品","True"
"549.png","549","290A","290A.T","Ｓｙｎｓｐｅｃｔｉｖｅ","情報・通信業","True"
"550.png","550","2910","2910.T","ロック・フィールド","食料品","True"
