image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
56.png,56,"株伍指标
予想PER
（倍）
<25.12>
2.5
(26.12>
17.8
实PER
高值平均
安值平均
PBR
2.17
株福（5/23)
251A
最低購人额
25
2万5100m
1449
人单左特
建",251A,251A.T,ニューロマジック,サービス業,True
57.png,57,"株伍指标
予想PER
（倍）
<25.12>
2.5
(26.12>
17.8
实PER
高值平均
安值平均
PBR
2.17
株福（5/23)
251A
最低購人额
25
2万5100m
1449
人单左特
建",251A,251A.T,ニューロマジック,サービス業,True
58.png,58,"株伍指标
予想PER
（倍）
<26.3>
8'6
<27.3>
8.1
实PER
高值平均
10.0
安值平均
6.5
PBR
1.43
株倡(5/28)
1355F
1万样
最低購人额
20.7
13万55009
1450
建",1450,1450.T,ＴＡＮＡＫＥＮ,建設業,True
59.png,59,"株伍指标
予想PER
（倍）
<25.12>
38.2
(26.12>
30.1
实PER
高值平均
633.0
安值平均
226.6
PBR
2.41
株福(5/28)
500.3
8229
最低購人额
25
8万2200F9
速D特
145A
情
X",145A,145A.T,Ｌ ｉｓ Ｂ,情報・通信業,True
60.png,60,"株伍指标
予想PER
（倍）
<25.12>
38.2
(26.12>
30.1
实PER
高值平均
633.0
安值平均
226.6
PBR
2.41
株福(5/28)
500.3
8229
最低購人额
25
8万2200F9
速D特
145A
情
X",145A,145A.T,Ｌ ｉｓ Ｂ,情報・通信業,True
61.png,61,"株伍指标
予想PER
（倍）
<25.12>
5.5
(26.12>
4.7
实PER
高值平均
7.2
安值平均
3.3
PBR
1.30
株福（5/28)
3
4570F
最低購人额
25
45万7000P
146A
宋",146A,146A.T,コロンビア・ワークス,不動産業,True
62.png,62,"株伍指标
予想PER
（倍）
<25.12>
5.5
(26.12>
4.7
实PER
高值平均
7.2
安值平均
3.3
PBR
1.30
株福（5/28)
3
4570F
最低購人额
25
45万7000P
146A
宋",146A,146A.T,コロンビア・ワークス,不動産業,True
63.png,63,"株伍指标
予想PER
（倍）
<25.12>
5.5
(26.12>
4.7
实PER
高值平均
7.2
安值平均
3.3
PBR
1.30
株福（5/28)
3
4570F
最低購人额
25
45万7000P
146A
宋",146A,146A.T,コロンビア・ワークス,不動産業,True
64.png,64,"株伍指标
（倍）
予想PER
<26.3>
78.3
<27.3>
56.1
实PER
高值平均
243.2
安值平均
104.4
PBR
3-90
株福(5/28)
68610
1万排
698
最低購人额
5
3.9
8万6900P9
147A
特
情",147A,147A.T,ソラコム,情報・通信業,True
65.png,65,"株伍指标
予想PER
（倍）
<25.12>
18.4
(26.12>
21.2
实PER
高值平均
55.2
安值平均
23.7
PBR
5-06
株倡(5/28)
10112
2215m
最低購人额
25
22万15009
双单左特
148A
情
收增",148A,148A.T,ハッチ・ワーク,情報・通信業,True
66.png,66,"株伍指标
予想PER
（倍）
<25.12>
18.4
(26.12>
21.2
实PER
高值平均
55.2
安值平均
23.7
PBR
5-06
株倡(5/28)
10112
2215m
最低購人额
25
22万15009
双单左特
148A
情
收增",148A,148A.T,ハッチ・ワーク,情報・通信業,True
67.png,67,"株伍指标
88
（倍）
予想PER
<26.3>
20.0
<27.3>
17.4
实PER
高值平均
31.2
安值平均
20.8
PBR
1.90
株倡(5/28)
54m
最低購人额
25
54009
15.9
1491
罪",1491,1491.T,中外鉱業,非鉄金属,True
68.png,68,"株伍指标
88
（倍）
予想PER
<26.3>
20.0
<27.3>
17.4
实PER
高值平均
31.2
安值平均
20.8
PBR
1.90
株倡(5/28)
54m
最低購人额
25
54009
15.9
1491
罪",1491,1491.T,中外鉱業,非鉄金属,True
69.png,69,"株伍指标
88
（倍）
予想PER
<26.3>
20.0
<27.3>
17.4
实PER
高值平均
31.2
安值平均
20.8
PBR
1.90
株倡(5/28)
54m
最低購人额
25
54009
15.9
1491
罪",1491,1491.T,中外鉱業,非鉄金属,True
70.png,70,"株伍指标
予想PER
（倍）
<25.12>
141.7
(26.12>
87.7
实PER
高值平均
362.8
安值平均
110.1
PBR
3-52
株倡(5/28)
2
1105
最低購人额
25
11万5009
149A
特
情",149A,149A.T,シンカ,情報・通信業,True
71.png,71,"株伍指标
予想PER
（倍）
<26.3>
146.6
<27.3>
26.3
实PER
高值平均
30.8
安值平均
18.8
PBR
1.42
株福(5/28)
-2
513m
最低購人额
25
7.1
5万1300F
150A
H",150A,150A.T,ＪＳＨ,サービス業,True
72.png,72,"株伍指标
（倍）
予想PER
<26.3>
19.5
<27.3>
26.9
实PER
高值平均
27.5
安值平均
4.6
PBR
1.39
株幅(5/28)
10
653m
百万排
最低購人额
5
5.3
6万5300P
1514",1514,1514.T,住石ホールディングス,鉱業,True
73.png,73,"株伍指标
（倍）
予想PER
<26.3>
19.5
<27.3>
26.9
实PER
高值平均
27.5
安值平均
4.6
PBR
1.39
株幅(5/28)
10
653m
百万排
最低購人额
5
5.3
6万5300P
1514",1514,1514.T,住石ホールディングス,鉱業,True
74.png,74,"7430布E校
株伍指标
予想PER
（倍）
<26.3>
15.5
<27.3>
13.9
实PER
高值平均
11.5
安值平均
6.5
PBR
0.79
株福(5/28)
7090
最低購人额
25
6.4
70万9000m
1515",1515,1515.T,日鉄鉱業,鉱業,True
75.png,75,"株伍指标
海正格
予想PER
（倍）
<26.3>
9.4
<27.3>
6*8
实PER
高值平均
2.7
安值平均
1.5
PBR
0-84
株倡(5/28)
2
4870m
最低購人额
25
13.4
48万7000m
1518
企迎欣特",1518,1518.T,三井松島ホールディングス,その他製品,True
76.png,76,"株伍指标
布正格
予想PER
（倍）
<25.6>
14.4
<26.6>
12.9
实PER
高值平均
32.5
安值平均
19.0
PBR
3-24
株倡(5/28)
6576
916m
25
最低購人额
9万1600F
151A
H",151A,151A.T,ダイブ,サービス業,True
77.png,77,"株伍指标
予想PER
（倍）
<25.12>
43.3
(26.12>
34.0
实PER
高值平均
88.1
安值平均
26.6
PBR
6-87
株倡(5/28)
688.5
1489
最低購人额
25
14万89009
153A
情",153A,153A.T,カウリス,情報・通信業,True
78.png,78,"株伍指标
予想PER
（倍）
<25.12>
43.3
(26.12>
34.0
实PER
高值平均
88.1
安值平均
26.6
PBR
6-87
株倡(5/28)
688.5
1489
最低購人额
25
14万89009
153A
情",153A,153A.T,カウリス,情報・通信業,True
79.png,79,"株伍指标
予想PER
（倍）
<25.12>
43.3
(26.12>
34.0
实PER
高值平均
88.1
安值平均
26.6
PBR
6-87
株倡(5/28)
688.5
1489
最低購人额
25
14万89009
153A
情",153A,153A.T,カウリス,情報・通信業,True
80.png,80,"株伍指标
予想PER
（倍）
<25.12>
18.4
(26.12>
13.3
实PER
高值平均
47.6
安值平均
14.5
PBR
2.70
株倡(5/28)
3026
4629
最低購人额
25
4万6200m
155A
情",155A,155A.T,情報戦略テクノロジー,情報・通信業,True
81.png,81,"株伍指标
予想PER
（倍）
<25.8>
10.4
<26-8>
6*8
实PER
高值平均
16.1
安值平均
8.4
PBR
3-31
株倡(5/28)
695F
最低購人额
25
6万9500F
156A",156A,156A.T,マテリアルグループ,サービス業,True
82.png,82,"株伍指标
予想PER
（倍）
<25.8>
10.4
<26-8>
6*8
实PER
高值平均
16.1
安值平均
8.4
PBR
3-31
株倡(5/28)
695F
最低購人额
25
6万9500F
156A",156A,156A.T,マテリアルグループ,サービス業,True
83.png,83,"株伍指标
予想PER
（倍）
<25.6>
21.8
<26.6>
23.3
实PER
高值平均
33.5
安值平均
16.2
PBR
1.13
株倡(5/28)
4103
520m
最低購人额
25
5万2000F
157A
H",157A,157A.T,グリーンモンスター,サービス業,True
84.png,84,"株伍指标
（倍）
予想PER
<25.12>
7.6
(26.12>
7.2
实PER
高值平均
7.2
安值平均
4.2
PBR
0-50
株福(5/28)
10
百万作
1915.5m
最低購人额
5
19万15509
1605",1605,1605.T,ＩＮＰＥＸ,鉱業,True
85.png,85,"株伍指标
（倍）
予想PER
<25.12>
7.6
(26.12>
7.2
实PER
高值平均
7.2
安值平均
4.2
PBR
0-50
株福(5/28)
10
百万作
1915.5m
最低購人额
5
19万15509
1605",1605,1605.T,ＩＮＰＥＸ,鉱業,True
86.png,86,"株伍指标
（倍）
予想PER
<26.3>
7.6
<27.3>
6.4
实PER
高值平均
10.9
安值平均
5.9
PBR
1.96
株倡(5/28)
15502
13排
2286m
25
最低購人额
29.2
22万86009
160A",160A,160A.T,アズパートナーズ,サービス業,True
87.png,87,"273
株伍指标
予想PER
（倍）
<26.3>
12.1
<27.3>
11.3
实PER
高值平均
19.0
安值平均
7.5
PBR
2.74
株福(5/28)
3
1869
最低購人额
25
22.0
1万8600m
165A
便用特",,,,,False
88.png,88,"株伍指标
予想PER
（倍）
<26.3>
8.5
<27.3>
8.1
实PER
高值平均
5.6
安值平均
3.1
PBR
0.48
株福（5/28)
2
995P
mi
最低購人额
25
15.7
9万9500P9
他速特
1662",1662,1662.T,石油資源開発,鉱業,True
89.png,89,"株伍指标
予想PER
（倍）
<26.3>
8.5
<27.3>
8.1
实PER
高值平均
5.6
安值平均
3.1
PBR
0.48
株福（5/28)
2
995P
mi
最低購人额
25
15.7
9万9500P9
他速特
1662",1662,1662.T,石油資源開発,鉱業,True
90.png,90,"株伍指标
予想PER
（倍）
<25.12>
12.5
(26.12>
13.9
实PER
高值平均
14.6
安值平均
8.4
PBR
0.78
株倡(5/28)
2898
最低購人额
25
28万98009
1663
软",1663,1663.T,Ｋ＆Ｏエナジーグループ,鉱業,True
91.png,91,"52
株伍指标
予想PER
（倍）
<25.9>
7.3
<26.9>
6.1
实PER
高值平均
14.1
安值平均
9.6
PBR
1.47
株福(5/28)
2
648
最低購人额
25
6万4800F
证型特
166A
宋",166A,166A.T,タスキホールディングス,不動産業,True
92.png,92,"株伍指标
予想PER
（倍）
<26.3>
16.9
<27.3>
15.6
实PER
高值平均
安值平均
PBR
0.77
株倡(5/28)
20353
2527P
最低購人额
25
7.1
25万2700m
167A
卸",167A,167A.T,リョーサン菱洋ホールディングス,卸売業,True
93.png,93,"株伍指标
予想PER
（倍）
<26.1>
20.0
<27.1>
16.7
实PER
高值平均
18.2
安值平均
8'9
PBR
1.24
株倡(5/28)
2060
1019m
25
最低購人额
20.3
10万19009
单特
168A
独卜色",168A,168A.T,イタミアート,その他製品,True
94.png,94,"株伍指标
予想PER
（倍）
<26.1>
20.0
<27.1>
16.7
实PER
高值平均
18.2
安值平均
8'9
PBR
1.24
株倡(5/28)
2060
1019m
25
最低購人额
20.3
10万19009
单特
168A
独卜色",168A,168A.T,イタミアート,その他製品,True
95.png,95,"株伍指标
予想PER
（倍）
<26.3>
<27.3>
实PER
高宿平均
安值平均
PBR
3-95
株福(5/28)
2
234m
最低購人额
25
A24.9
2万3400F
1711
建",1711,1711.T,ＳＤＳホールディングス,建設業,True
96.png,96,"株伍指标
予想PER
（倍）
<26.3>
<27.3>
实PER
高宿平均
安值平均
PBR
3-95
株福(5/28)
2
234m
最低購人额
25
A24.9
2万3400F
1711
建",1711,1711.T,ＳＤＳホールディングス,建設業,True
97.png,97,"株伍指标
布正格
予想PER
（倍）
<26.2>
13.8
<27.2>
12.8
实PER
高值平均
21.2
安值平均
12.3
PBR
1.06
株倡(5/28)
5
1108m
最低購人额
25
7.2
11万8009
1712
夕连制特
建",1712,1712.T,ダイセキ環境ソリューション,建設業,True
98.png,98,"株伍指标
布正格
予想PER
（倍）
<26.2>
13.8
<27.2>
12.8
实PER
高值平均
21.2
安值平均
12.3
PBR
1.06
株倡(5/28)
5
1108m
最低購人额
25
7.2
11万8009
1712
夕连制特
建",1712,1712.T,ダイセキ環境ソリューション,建設業,True
99.png,99,"株伍指标
布E格
予想PER
（倍）
<25.6>
9.5
<26.6>
6'8
实PER
高值平均
9.5
安值平均
7.1
PBR
0-81
株倡(5/28)
1347F
CIU
最低購人额
25
13万4700m
1716
又速断特
建",1716,1716.T,第一カッター興業,建設業,True
100.png,100,"株伍指标
布E格
予想PER
（倍）
<25.6>
9.5
<26.6>
6'8
实PER
高值平均
9.5
安值平均
7.1
PBR
0-81
株倡(5/28)
1347F
CIU
最低購人额
25
13万4700m
1716
又速断特
建",1716,1716.T,第一カッター興業,建設業,True
101.png,101,"株伍指标
布E格
予想PER
（倍）
<25.6>
9.5
<26.6>
6'8
实PER
高值平均
9.5
安值平均
7.1
PBR
0-81
株倡(5/28)
1347F
CIU
最低購人额
25
13万4700m
1716
又速断特
建",1716,1716.T,第一カッター興業,建設業,True
102.png,102,"株伍指标
布E格
予想PER
（倍）
<25.6>
9.5
<26.6>
6'8
实PER
高值平均
9.5
安值平均
7.1
PBR
0-81
株倡(5/28)
1347F
CIU
最低購人额
25
13万4700m
1716
又速断特
建",1716,1716.T,第一カッター興業,建設業,True
