image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
103.png,103,"株伍指标
962.5
予想PER
（倍）
<26.3>
17.4
<27.3>
16.3
实PER
高值平均
13.8
安值平均
9.2
PBR
1.51
株佰（8/27)
3
1920F
最低購人额
5
7.6
19万2000m
1803
建",1803,1803.T,清水建設,建設業,True
104.png,104,"株伍指标
予想PER
（倍）
<26.3>
13.0
<27.3>
68
实PER
高值平均
14.6
安值平均
10.2
PBR
0-52
株佰（8/27)
2
17769
最低購人额
5
12
17万76009
1807
12
建",1807,1807.T,佐藤渡辺,建設業,True
105.png,105,"2493
株伍指标
（倍）
予想PER
<26.3>
11.8
<27.3>
10.9
实PER
高值平均
11.3
安值平均
8.7
PBR
1.25
株倡(8/27)
3
2420.5F
m
最低購人额
5
6.6
24万20509
1808
速办特
建",1808,1808.T,長谷工コーポレーション,建設業,True
106.png,106,"1518
株伍指标
（倍）
予想PER
<26.3>
13.5
<27.3>
13.5
实PER
高值平均
11.2
安值平均
8.3
PBR
0.79
3
株幅(8/27)
1414m
最低購人额
5
5.6
14万14009
1810
逆校特
建",1810,1810.T,松井建設,建設業,True
107.png,107,"株伍指标
予想PER
（倍）
<26.3>
20.5
<27.3>
26.2
实PER
高值平均
11.6
安值平均
7.4
PBR
0.47
株倡(8/27)
6590m
最低購人额
5
87
65万9000m
1811
建",1811,1811.T,錢高組,建設業,True
108.png,108,"4378布ER
株伍指标
予想PER
（倍）
<26.3>
15.0
<27.3>
14.7
实PER
高值平均
11.0
安值平均
6.9
PBR
1.63
株倡(8/27)
4304m
最低購人额
5
0.2
43万400P
1812
建",1812,1812.T,鹿島建設,建設業,True
109.png,109,"株伍指标
海正格
予想PER
（倍）
<26.3>
14.7
<27.3>
12.1
实PER
高值平均
17.1
安值平均
11.7
PBR
1.14
株倡(8/27)
8
2569
最低購人额
5
6.6
25万69009
1813
建",1813,1813.T,不動テトラ,建設業,True
110.png,110,"2707
株伍指标
（倍）
予想PER
<26.3>
11.9
<27.3>
12.8
实PER
高值平均
12.3
安值平均
8.4
PBR
1.16
株幅(8/27)
2549
拮器线
最低購人额
5
9.0
25万49009
1814
建",1814,1814.T,大末建設,建設業,True
111.png,111,"株伍指标
予想PER
（倍）
<26.3>
12.0
<27.3>
9.0
实PER
高值平均
安值平均
PBR
0-66
6
株（8/27)
3355P9
最低購人额
5
4.8
33万55009
1815
建",1815,1815.T,鉄建建設,建設業,True
112.png,112,"株伍指标
00
海正校
予想PER
（倍）
<26.3>
11.4
<27.3>
10.9
实PER
高值平均
15.0
安值平均
11.0
PBR
1.20
株幅(8/27)
10
十万作
5090m
最低購人额
3
50万9000m
1820
力速记特
建
日七精定色",1820,1820.T,西松建設,建設業,True
113.png,113,"株伍指标
布正格
予想PER
（倍）
<26.3>
12.5
<27.3>
6'6
实PER
高值平均
50.7
安值平均
37.8
PBR
1.39
株倡(8/27)
599m
最低購人额
5
12
5万9900F
1821
建",1821,1821.T,三井住友建設,建設業,True
114.png,114,"株伍指标
布正格
予想PER
（倍）
<26.3>
18.3
<27.3>
17.5
实PER
高值平均
23.0
安值平均
17.3
PBR
1.07
株倡(8/27)
2
8329
最低購人额
5
5.3
8万3200P9
1822
建",1822,1822.T,大豊建設,建設業,True
115.png,115,"1267
株伍指标
（倍）
予想PER
<26.3>
23.2
<27.3>
24.8
实PER
高值平均
66.5
安值平均
37.0
PBR
1.29
株倡(8/27)
1224m
最低購人额
5
4.0
12万2400m
1826
建",1826,1826.T,佐田建設,建設業,True
116.png,116,"株伍指标
2
（倍）
予想PER
<26.3>
10.2
<27.3>
10.0
实PER
高值平均
8'8
安值平均
5.0
PBR
0-63
株幅(8/27)
775F
最低購人额
5
7.0
7万7500P9
1827
速七特
建",1827,1827.T,ナカノフドー建設,建設業,True
117.png,117,"2695
株伍指标
海正格
予想PER
（倍）
<26.3>
9.5
<27.3>
9.2
实PER
高值平均
8.3
安值平均
5.4
PBR
1.05
株（8/27)
2
2450
最低購人额
5
0.9
24万5000m
1828
建",1828,1828.T,田辺工業,建設業,True
118.png,118,"株伍指标
（倍）
予想PER
<26.3>
10.1
<27-3>
9.1
实敏PER
高值平均
13.0
安值平均
9.0
PBR
0-59
株幅(8/27)
941F
最低購人额
25
7.8
9万4100F
1832
建",,,,,False
119.png,119,"株伍指标
布正格
予想PER
（倍）
<26.3>
17.3
<27.3>
14.4
实PER
高值平均
32.6
安值平均
22.9
PBR
0-99
株倡(8/27)
3
4830m
最低購人额
5
1.5
48万3000P
1833
建
復",1833,1833.T,奥村組,建設業,True
120.png,120,"4500
株伍指标
（倍）
予想PER
<26.3>
12.4
<27.3>
12.0
实PER
高值平均
12.1
安值平均
9.1
PBR
1.25
株倡(8/27)
2
4325F
最低購人额
5
0.1
43万25009
1835
建",1835,1835.T,東鉄工業,建設業,True
121.png,121,"株伍指标
予想PER
（倍）
<25.10>
14.3
<26.10>
11.3
实PER
高值平均
28.9
安值平均
19.3
PBR
0-54
株倡(8/27)
10
十万排
255F
最低購人额
2万5500F9
1840
建",1840,1840.T,土屋ホールディングス,建設業,True
122.png,122,"株伍指标
（倍）
予想PER
<26.3>
13.5
<27.3>
11.7
实PER
高值平均
16.6
安值平均
13.1
PBR
0-31
株幅(8/27)
11169
最低購人额
5
12
11万16009
1841
建",1841,1841.T,サンユー建設,建設業,True
123.png,123,"1044
株伍指标
予想PER
（倍）
<25.7>
26.7
(26.7>
25.1
实PER
高值平均
12.4
安值平均
68
PBR
2.76
株倡(8/27)
861A
最低購人额
5
8万6100F
连特
1844
建",1844,1844.T,大盛工業,建設業,True
124.png,124,"3610布EK
株伍指标
予想PER
（倍）
<26.3>
6.9
<27.3>
6.5
实PER
高值平均
6.4
安值平均
4.9
PBR
0.75
株倡(8/27)
3
3575P
器线
最低購人额
5
3.8
35万75009
1847
建",1847,1847.T,イチケン,建設業,True
125.png,125,"株伍指标
予想PER
（倍）
<26.3>
11.3
<27.3>
10.3
实PER
高值平均
47.3
安值平均
39.7
PBR
0.78
株倡(8/27)
3
543m
最低購人额
5
9.3
5万4300F
1848
建",1848,1848.T,富士ピー・エス,建設業,True
126.png,126,"株伍指标
予想PER
（倍）
<26.4>
<27.4>
22.0
实PER
高值平均
安值平均
PBR
10.79
株幅(8/27)
2
645m
最低購人额
5
150
6万4500F
夕单分特
184A
情
1独の色",184A,184A.T,学びエイド,情報・通信業,True
127.png,127,"株伍指标
予想PER
（倍）
<26.4>
<27.4>
22.0
实PER
高值平均
安值平均
PBR
10.79
株幅(8/27)
2
645m
最低購人额
5
150
6万4500F
夕单分特
184A
情
1独の色",184A,184A.T,学びエイド,情報・通信業,True
128.png,128,"株伍指标
布正格
予想PER
（倍）
<26.3>
9.1
<27.3>
8.6
实PER
高值平均
8.0
安值平均
6.3
PBR
0.79
株佰(8/27)
478m
最低購人额
5
0.4
4万78009
1850
办特
建",1850,1850.T,南海辰村建設,建設業,True
129.png,129,"株伍指标
海正格
予想PER
（倍）
<26.3>
14.3
<27.3>
14.0
实PER
高值平均
13.6
安值平均
8'6
PBR
1.55
株（8/27)
5
8489
最低購人额
5
0.1
8万4800P
1852
建",1852,1852.T,淺沼組,建設業,True
130.png,130,"株伍指标
（倍）
予想PER
<26.3>
15.3
<27.3>
14.9
实PER
高值平均
16.5
安值平均
13.8
PBR
0.71
株（8/27)
2
319m
CIER
最低購人额
5
6.3
3万1900F
单人特
1853
建
钟大色",1853,1853.T,森組,建設業,True
131.png,131,"株伍指标
予想PER
（倍）
<26.3>
14.5
<27.3>
11.7
实PER
高值平均
18.7
安值平均
13.9
PBR
06°0
株佰（8/27)
2
1013月
最低購人额
5
7.3
10万1300m
1860
建",1860,1860.T,戸田建設,建設業,True
132.png,132,"4870布EK
株伍指标
予想PER
（倍）
<26.3>
13.1
<27.3>
9.6
实PER
高值平均
19.6
安值平均
13.7
PBR
1.15
株佰（8/27)
4700m
最低購人额
5
52
47万門
1861
建",1861,1861.T,熊谷組,建設業,True
133.png,133,"株伍指标
予想PER
（倍）
<26.3>
10.3
<27.3>
8'6
实PER
高值平均
7.8
安值平均
5.4
PBR
0-56
株倡(8/27)
9
确
4240m
最低購人额
5
7.5
42万4000m
1866
建",1866,1866.T,北野建設,建設業,True
134.png,134,"2553有EK
株伍指标
予想PER
（倍）
<26.3>
9.5
<27.3>
8.1
实PER
高值平均
6.7
安值平均
5.0
PBR
0-56
株倡(8/27)
2
24589
山
最低購人额
5
6.9
24万58009
1867
建
诚停",1867,1867.T,植木組,建設業,True
135.png,135,"1511
株伍指标
（倍）
予想PER
<26.3>
9.7
<27.3>
9.5
实PER
高值平均
7.4
安值平均
6.0
PBR
0-52
株幅(8/27)
8
15629
最低購人额
5
7.1
15万62009
1869
建",6200,6200.T,インソース,サービス業,True
136.png,136,"株伍指标
予想PER
（倍）
<26.4>
<27.4>
实PER
高宿平均
安值平均
PBR
12.85
株幅(8/27)
670m
最低購人额
5
374
6万7000P
速星特
186A
H
精の色",186A,186A.T,アストロスケールホールディングス,サービス業,True
137.png,137,"2262
株伍指标
（倍）
予想PER
<26.3>
13.8
<27.3>
13.7
实PER
高值平均
10.8
安值平均
7.0
PBR
1.31
株倡(8/27)
2
21129
最低購人额
5
8.3
21万12009
1870
建",1870,1870.T,矢作建設工業,建設業,True
138.png,138,"株伍指标
1954
（倍）
予想PER
<26.3>
13.9
<27.3>
13.1
实PER
高值平均
9.2
安值平均
5.8
PBR
1.51
株佰（8/27)
7
iltm
1849m
最低購人额
5
4.9
18万4900P9
1871
建",1871,1871.T,ピーエス・コンストラクション,建設業,True
139.png,139,"株伍指标
（倍）
予想PER
<26.4>
15.9
<27.4>
10.7
实PER
高值平均
13.7
安值平均
9.7
PBR
09-0
株幅(8/27)
2
326m
最低購人额
5
5.3
3万2600F
1873
建",1873,1873.T,日本ハウスホールディングス,建設業,True
140.png,140,"株伍指标
（倍）
予想PER
<26.3>
11.6
<27.3>
10.9
中*电
实PER
高值平均
14.9
安值平均
10.7
PBR
2.27
株（8/27)
1万5810m
最低購人额
5
1.5
158万1000用
1878
用逆图特
宋",1878,1878.T,大東建託,不動産業,True
141.png,141,"株伍指标
1950
予想PER
（倍）
<26.3>
8.4
<27.3>
7.7
实PER
高值平均
7.0
安值平均
4.4
PBR
68-0
株佰（8/27)
1871月
最低購人额
5
0.9
18万71009
1879
建
成微",1879,1879.T,新日本建設,建設業,True
142.png,142,"1666布E校
株伍指标
予想PER
（倍）
<26.3>
18.2
<27.3>
15.5
实PER
高值平均
15.8
安值平均
9.3
PBR
1.46
株倡(8/27)
2
16129
肝器线
最低購人额
5
16万1200F
7.5
1882
建",1882,1882.T,東亜道路工業,建設業,True
143.png,143,"535
株伍指标
海正格
予想PER
（倍）
<26.3>
18.1
实镇PER
高值平均
15.8
安值平均
10.2
PBR
1.07
株倡(8/27)
2
2513m
最低購人额
5
62
25万1300F
1884
建",,,,,False
144.png,144,"2286EK
株伍指标
予想PER
（倍）
<26.3>
13.3
<27.3>
13.3
实PER
高值平均
10.4
安值平均
6.3
PBR
1.64
株佰（8/27)
2138m
最低購人额
5
4.7
21万38009
1885
20H
建",1885,1885.T,東亜建設工業,建設業,True
145.png,145,"株伍指标
（倍）
予想PER
<26.5>
19.5
<27.5>
18.6
实PER
高值平均
24.2
安值平均
18.5
PBR
0-59
株（8/27)
3
490F
最低購人额
5
20
4万9000m
1887
建",1887,1887.T,日本国土開発,建設業,True
146.png,146,"6110布E校
株伍指标
予想PER
（倍）
<26.3>
19.9
<27.3>
17.1
实PER
高值平均
11.5
安值平均
7.1
PBR
1.57
株（8/27)
7
5800m
最低購人额
5
7.8
58万所
1888
建",1888,1888.T,若築建設,建設業,True
147.png,147,"1821
株伍指标
（倍）
予想PER
<26.3>
19.3
<27.3>
19.8
实PER
高值平均
17.8
安值平均
12.9
PBR
2.28
株佰（8/27)
2
17449
最低購人额
5
0.7
17万44009
1890
建",1890,1890.T,東洋建設,建設業,True
148.png,148,"7000布E校
株伍指标
予想PER
（倍）
<26.3>
9.1
<27.3>
88
实PER
高值平均
8'6
安值平均
7.6
PBR
0.73
株福（8/26)
2
万补
6940m
最低購人额
7.0
69万4000P
他速股特
1892
建
好",,,,,False
149.png,149,"1112
株伍指标
予想PER
（倍）
<26.3>
11.8
<27.3>
11.4
实PER
高值平均
115.2
安值平均
91.2
PBR
1.73
株佰（8/27)
1070m
最低購人额
5
72
10万7000m
1893
建",1893,1893.T,五洋建設,建設業,True
150.png,150,"株伍指标
布正格
予想PER
（倍）
<25.12>
39.6
(26.12>
29.7
实PER
高值平均
29.0
安值平均
23.4
PBR
0-32
2
株倡(8/27)
确
28229
最低購人额
5
28万2200F9
1897
建",1897,1897.T,金下建設,建設業,True
151.png,151,"株伍指标
（倍）
予想PER
<26.3>
14.5
<27.3>
14.3
实PER
高值平均
24.4
安值平均
15.6
PBR
1.39
株佰（8/27)
2
1541月
最低購人额
5
9.5
15万41009
1898
建",1898,1898.T,世紀東急工業,建設業,True
152.png,152,"株伍指标
予想PER
（倍）
<25.12>
10.1
(26.12>
9.6
实PER
高值平均
11.8
安值平均
9.1
PBR
0-54
株（8/27)
2
5590m
最低購人额
5
55万9000P
1899
建",1899,1899.T,福田組,建設業,True
153.png,153,"株伍指标
（倍）
予想PER
<26.5>
13.9
<27.5>
9.1
实PER
高值平均
13.8
安值平均
6.5
PBR
66°0
株倡(8/27)
2
9229
最低購人额
5
3.0
9万2200F
189A
26",189A,189A.T,Ｄ＆Ｍカンパニー,サービス業,True
154.png,154,"株伍指标
予想PER
（倍）
<26.3>
13.4
<27.3>
13.6
实PER
高值平均
12.8
安值平均
7.1
PBR
0-96
株倡(8/27)
8
万补
4270m
最低購人额
5
9.3
42万7000m
1904
建",1904,1904.T,大成温調,建設業,True
155.png,155,"1374
株伍指标
（倍）
予想PER
<26.3>
14.1
<27.3>
9.0
实PER
高值平均
15.5
安值平均
11.7
PBR
0.70
株佰（8/27)
2
13729
最低購人额
5
5.9
13万72009
全速の特
1905
建",1905,1905.T,テノックス,建設業,True
156.png,156,"6290布E楼
株伍指标
予想PER
（倍）
<26.3>
9.5
<27.3>
9.3
实PER
高值平均
6.4
安值平均
3.6
PBR
1.57
株倡(8/27)
2
6230F
最低購人额
5
6.5
62万3000F
1909
概",1909,1909.T,日本ドライケミカル,機械,True
157.png,157,"株伍指标
予想PER
（倍）
<25.8>
<26.8>
实PER
高宿平均
安值平均
PBR
4.43
株倡(8/27)
181月
最低購人额
1万8100F
190A
医",190A,190A.T,Ｃｈｏｒｄｉａ Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,True
158.png,158,"株伍指标
予想PER
（倍）
<25.12>
10.7
(26.12>
8.5
实PER
高值平均
8.6
安值平均
5.0
PBR
1.17
株幅(8/27)
10
百万作
16789
最低購人额
16万78009
童速建特
1911
建",1911,1911.T,住友林業,建設業,True
159.png,159,"株伍指标
（倍）
予想PER
<26.3>
12.4
<27.3>
11.5
实PER
高值平均
18.7
安值平均
10.4
PBR
0-55
株倡(8/27)
665F
最低購人额
5
6.4
6万6500P
1914
建",1914,1914.T,日本基礎技術,建設業,True
160.png,160,"1590
株伍指标
（倍）
予想PER
<26.3>
26.3
<27.3>
25.2
实PER
高值平均
8.6
安值平均
5.1
PBR
68-0
株佰（8/27)
2
1499
5
最低購人额
6.1
14万99009
9
速強特
1921
建",1921,1921.T,巴コーポレーション,建設業,True
161.png,161,"5415
株伍指标
（倍）
予想PER
<26.3>
11.9
<27.3>
10.6
实PER
高值平均
9.2
安值平均
6.7
PBR
1.25
株倡(8/27)
5261A
最低購人额
5
29
52万61009
1925
建",1925,1925.T,大和ハウス工業,建設業,True
162.png,162,"3315
株伍指标
（倍）
予想PER
<26.3>
14.3
<27.3>
13.5
实PER
高值平均
12.4
安值平均
9.4
PBR
1.68
株倡(8/27)
5
3245F
最低購人额
5
1.1
32万4500m
1926
建",1926,1926.T,ライト工業,建設業,True
163.png,163,"株伍指标
予想PER
（倍）
<26.1>
9.3
<27.1>
8.7
实PER
高值平均
11.0
安值平均
8.0
PBR
1.14
株佰（8/27)
3324m
最低購人额
5
1.7
33万24009
1928
建",1928,1928.T,積水ハウス,建設業,True
164.png,164,"1275
株伍指标
（倍）
予想PER
<26.3>
15.6
<27.3>
13.5
实PER
高值平均
16.4
安值平均
12.5
PBR
1.55
株佰（8/27)
9
1253m
最低購人额
5
12万53009
7.1
1929
建
多好",1929,1929.T,日特建設,建設業,True
165.png,165,"株伍指标
（倍）
予想PER
<26.5>
13.5
<27.5>
13.5
实PER
高值平均
57.6
安值平均
14.6
PBR
2.48
株倡(8/27)
70
2
2208
最低購人额
5
9.1
22万800m9
192A
H
文横",192A,192A.T,インテグループ,サービス業,True
166.png,166,"1500布E校
株伍指标
予想PER
（倍）
<26.3>
12.9
<27.3>
12.5
实PER
高值平均
14.1
安值平均
9.6
PBR
0-93
株倡(8/27)
1451F
最低購人额
5
7.4
14万51009
1930
建",1930,1930.T,北陸電気工事,建設業,True
167.png,167,"2720
株伍指标
（倍）
予想PER
<26.3>
13.9
<27.3>
13.1
实PER
高值平均
11.5
安值平均
7.1
PBR
1.25
株倡(8/27)
2639
最低購人额
5
8.3
26万39009
逆存特
1934
建",1934,1934.T,ユアテック,建設業,True
168.png,168,"株伍指标
（倍）
予想PER
<26.3>
11.6
<27.3>
11.0
实PER
高值平均
12.6
安值平均
7.1
PBR
0.78
株佰（8/27)
1967P
最低購人额
5
7.7
19万6700P
1938
建",1938,1938.T,日本リーテック,建設業,True
169.png,169,"株伍指标
予想PER
（倍）
<26.3>
13.0
<27.3>
12.2
实PER
高值平均
12.8
安值平均
7.6
PBR
1.01
株倡(8/27)
t
1368
最低購人额
5
82
13万6800m
1939
抢证
建",1939,1939.T,四電工,建設業,True
170.png,170,"4010
株伍指标
（倍）
予想PER
<26.3>
12.7
<27.3>
12.3
实PER
高值平均
15.7
安值平均
10.8
PBR
0-92
株幅(8/27)
3860m
最低購大额
5
9.1
38万6000F
1941
建",1941,1941.T,中電工,建設業,True
171.png,171,"3995
株伍指标
（倍）
予想PER
<26.3>
16.2
<27.3>
14.7
实PER
高值平均
12.1
安值平均
7.4
PBR
2.13
株倡(8/27)
3888
最低購人额
5
21
38万88009
1942
建",1942,1942.T,関電工,建設業,True
172.png,172,"5418
株伍指标
予想PER
（倍）
<26.3>
19.9
<27.3>
19.5
实PER
高值平均
14.7
安值平均
10.1
PBR
1.74
株佰（8/27)
2
5206
最低購人额
5
81
52万600F
1944
建",1944,1944.T,きんでん,建設業,True
173.png,173,"1898
株伍指标
（倍）
予想PER
<26.3>
16.7
<27.3>
16.2
实PER
高值平均
16.9
安值平均
11.7
PBR
0-83
株倡(8/27)
17069
最低購人额
5
12
17万6009
1945
建",1945,1945.T,東京エネシス,建設業,True
174.png,174,"1476布ER
株伍指标
予想PER
（倍）
<26.3>
11.1
<27.3>
10.6
实PER
高值平均
11.8
安值平均
6.5
PBR
86°0
株倡(8/27)
2
14339
最低購人额
5
8.0
14万33009
1946
建",1946,1946.T,トーエネック,建設業,True
175.png,175,"2620栋E款
株伍指标
予想PER
（倍）
<26.3>
10.8
<27.3>
10.6
实PER
高值平均
12.3
安值平均
7.9
PBR
1.04
株倡(8/27)
2
25399
最低購人额
5
3.0
25万39009
1948
建",1948,1948.T,弘電社,建設業,True
176.png,176,"7210
株伍指标
（倍）
予想PER
<26.3>
18.3
<27.3>
17.6
实PER
高值平均
12.3
安值平均
8.2
PBR
2.10
株倡(8/27)
6760F
最低購人额
5
1.7
67万60009
1949
建",1949,1949.T,住友電設,建設業,True
177.png,177,"株伍指标
（倍）
予想PER
<26.6>
10.9
<27.6>
6'6
实PER
高值平均
19.0
安值平均
8.5
PBR
2.56
株（8/27)
513
930P
最低購人额
5
4.6
9万3000P
194A
H",194A,194A.T,ＷＯＬＶＥＳ ＨＡＮＤ,サービス業,True
178.png,178,"株伍指标
2960
（倍）
予想PER
<26.3>
11.9
<27.3>
11.4
实PER
高值平均
13.5
安值平均
9.6
PBR
0-83
株倡（8/27)
2737P
最低購人额
5
6.9
27万3700P
E
1950
建",1950,1950.T,日本電設工業,建設業,True
179.png,179,"183.5布E楼
株伍指标
予想PER
（倍）
<26.3>
14.8
<27.3>
14.1
实PER
高值平均
14.8
安值平均
11.0
PBR
1.41
株幅(8/27)
8
21629
最低購人额
5
8.5
21万62009
1951
建",1951,1951.T,エクシオグループ,建設業,True
180.png,180,"100G正R
株伍指标
（倍）
予想PER
<26.3>
15.8
<27.3>
15.2
实PER
高值平均
10.4
安值平均
8'9
PBR
2.01
株倡(8/27)
10
3050m
十万作
最低購人额
30万5000P
33
1952
建",1952,1952.T,新日本空調,建設業,True
181.png,181,"株伍指标
7:306
（倍）
予想PER
<26.3>
15.5
<27.3>
15.1
实PER
高值平均
14.6
安值平均
9'8
PBR
1.59
株倡(8/27)
7026m
最低購人额
5
9.6
70万2600F
1959
建",1959,1959.T,クラフティア,建設業,True
182.png,182,"株伍指标
予想PER
（倍）
<26.3>
32.8
<27.3>
22.7
实PER
高值平均
安值平均
PBR
2.77
株倡(8/27)
2
980P
最低購人额
1.8
G000856
195A
H
後",195A,195A.T,ＭＵＳＣＡＴ ＧＲＯＵＰ,サービス業,True
183.png,183,"1065
株伍指标
予想PER
（倍）
<26.3>
8'6
<27.3>
9.2
实PER
高值平均
7.8
安值平均
5.3
PBR
0-52
株佰（8/27)
10189
最低購人额
5
5.9
10万1800m
1960
建",1960,1960.T,サンテック,建設業,True
184.png,184,"5370
株伍指标
（倍）
予想PER
<26.3>
13.4
<27.3>
12.4
实PER
高值平均
14.7
安值平均
10.1
PBR
2.54
2
株倡(8/27)
5040m
最低購人额
5
6.3
50万4000P
1961
建",1961,1961.T,三機工業,建設業,True
185.png,185,"株伍指标
（倍）
予想PER
<26.3>
19.3
<27.3>
12.1
实PER
高值平均
17.1
安值平均
11.2
PBR
68-0
株（8/27)
2
1400F
最低購人额
5
0.1
14万月
造速才特
1963
建
6转亏估",1963,1963.T,日揮ホールディングス,建設業,True
186.png,186,"4120布E楼
株伍指标
予想PER
（倍）
<26.3>
9.2
<27.3>
11.7
实PER
高值平均
10.9
安值平均
7.1
PBR
1.06
2
株倡(8/27)
3945P
最低購人额
5
0.7
39万4500P9
1964
建",1964,1964.T,中外炉工業,建設業,True
187.png,187,"5200
株伍指标
（倍）
予想PER
<26.3>
13.4
<27.3>
13.3
实PER
高值平均
9.7
安值平均
5.1
PBR
1-86
株倡(8/27)
2
4770m
器线
最低購人额
5
4.2
47万7000P
1965
建",1965,1965.T,テクノ菱和,建設業,True
188.png,188,"株伍指标
予想PER
（倍）
<26.3>
8.2
<27.3>
7.4
实PER
高值平均
6.6
安值平均
3.0
PBR
0-58
株佰（8/27)
5
15729
最低購人额
5
25
15万72009
1966
建",1966,1966.T,高田工業所,建設業,True
189.png,189,"2133
株伍指标
予想PER
（倍）
<26.3>
12.2
<27.3>
11.9
实PER
高值平均
13.5
安值平均
9.4
PBR
1.25
株（8/27)
7
2065F
最低購人额
5
0.0
20万6500F
1967
建",1967,1967.T,ヤマト,建設業,True
190.png,190,"7050布E校
株伍指标
予想PER
（倍）
<26.3>
13.2
<27.3>
12.6
实PER
高值平均
10.1
安值平均
7.2
PBR
1.17
株幅(8/27)
6290
最低購人额
92
62万9000P
1968
建",1968,1968.T,太平電業,建設業,True
191.png,191,"8951
株伍指标
（倍）
予想PER
<26.3>
18.7
<27.3>
17.8
实PER
高值平均
14.9
安值平均
8.7
PBR
3.18
株倡(8/27)
86329
最低購人额
5
6.0
86万32009
1969
建",1969,1969.T,高砂熱学工業,建設業,True
192.png,192,"株伍指标
578
（倍）
予想PER
<26.6>
21.2
<27.6>
15.9
实PER
高值平均
32.8
安值平均
13.1
PBR
1.43
株倡(8/27)
350F
CLER
最低購人额
5
7.5
3万5000F
196A",196A,196A.T,ＭＦＳ,その他金融業,True
193.png,193,"7880布E款
株伍指标
予想PER
（倍）
<26.3>
11.1
<27.3>
10.7
实PER
高值平均
7.7
安值平均
4.7
PBR
1.14
株倡(8/27)
7670m
最低購人额
5
1.3
76万7000m
1972
建",1972,1972.T,三晃金属工業,建設業,True
194.png,194,"3225栋E楼
株伍指标
予想PER
（倍）
<26.3>
12.3
<27.3>
12.1
实PER
高值平均
11.4
安值平均
6.3
PBR
1.94
株倡(8/27)
3090m
最低購人额
5
5.4
30万9000
1975
建",1975,1975.T,朝日工業社,建設業,True
195.png,195,"166-4
株伍指标
（倍）
予想PER
<26.3>
12.4
<27.3>
12.2
实PER
高值平均
9.5
安值平均
6.3
PBR
1.14
株（8/27）
1609m
最低購人额
5
28
16万900P9
10速出特
1976
建",1976,1976.T,明星工業,建設業,True
196.png,196,"2986布E楼
株伍指标
予想PER
（倍）
<26.3>
15.4
<27.3>
14.2
实PER
高值平均
14.1
安值平均
10.6
PBR
1.29
株佰（8/27)
2897A
最低購人额
5
7.6
28万97009
1979
建",1979,1979.T,大氣社,建設業,True
197.png,197,"株伍指标
（倍）
予想PER
<26.6>
7.0
<27.6>
8.6
实PER
高值平均
9.9
安值平均
6.7
PBR
3.44
株倡(8/27)
2
581月
最低購人额
5
0.7
5万8100F
单大特
197A
医",197A,197A.T,タウンズ,医薬品,True
198.png,198,"株伍指标
5910E餐
予想PER
（倍）
<26.3>
11.4
<27.3>
11.2
实PER
高值平均
10.2
安值平均
5.7
PBR
2.26
株佰（8/27)
5710m
最低購人额
5
tL
57万1000P
1980
建",1980,1980.T,ダイダン,建設業,True
199.png,199,"株伍指标
（倍）
予想PER
<26.3>
13.3
<27.3>
13.0
实PER
高值平均
16.6
安值平均
13.1
PBR
98-0
3
株佰（8/27)
15339
最低購人额
5
6.0
15万33009
1981
建",1981,1981.T,協和日成,建設業,True
200.png,200,"4700
株伍指标
（倍）
予想PER
<26.3>
16.3
<27.3>
15.9
实PER
高值平均
13.9
安值平均
9.3
PBR
1.40
株佰（8/27)
万群
4515F
最低購人额
5
8.5
45万1500F
1982
建",1982,1982.T,日比谷総合設備,建設業,True
201.png,201,"株伍指标
（倍）
予想PER
<26.5>
141.7
<27.5>
110.2
实PER
高值平均
165.0
安值平均
50.2
PBR
5-04
34
株（8/27)
496P
最低購人额
5
8.8
4万9600m
速者特
198A
情
31",198A,198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,True
202.png,202,"有正餐
株伍指标
予想PER
（倍）
<26.3>
23.6
<27.3>
24.4
实PER
高值平均
13.0
安值平均
0'8
PBR
1.09
7
福（8/25)
JH体
28789
最低購人额
5
7.3
28万78009
1992
建
利",1992,1992.T,神田通信機,建設業,True
203.png,203,"株伍指标
予想PER
（倍）
<25.12>
(26.12>
11.7
实PER
高值平均
22.1
安值平均
16.5
PBR
0-38
株倡(8/27)
2
500F
最低購人额
5万内
1994
建",1994,1994.T,高橋カーテンウォール工業,建設業,True
204.png,204,"3275栋E校
株伍指标
予想PER
（倍）
<25.8>
9.1
<26-8>
8.2
实PER
高值平均
8.1
安值平均
6.1
PBR
0-87
株幅(8/27)
2
3155P
最低購人额
31万5500F
1997
建",1997,1997.T,暁飯島工業,建設業,True
205.png,205,"株伍指标
3900ER
（倍）
予想PER
<26.6>
6.9
<27.6>
6.9
实PER
高值平均
4.3
安值平均
3.3
PBR
0-39
福（8/25)
3610m
最低購人额
5
8.8
36万1000m
1999
他速建特
建",,,,,False
206.png,206,"株伍指标
布E格
予想PER
（倍）
<26.3>
9.5
<27.3>
9.4
实PER
高值平均
13.0
安值平均
11.5
PBR
0.74
株倡(8/27)
2
2279m
1万体
最低購人额
5
0.6
22万79009
2001
食",2001,2001.T,ニップン,食料品,True
