image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1019.png,1019,"株伍指标
予想PER
（倍）
<25.3>
20.9
(26.3>
14.3
实PER
高值平均
17.1
安值平均
12.2
PBR
1.27
2
株福(2/26)
488m
最低購人额
4万8800F
3802
工连中特
情",3802,3802.T,エコミック,情報・通信業,True
1020.png,1020,"株伍指标
予想PER
（倍）
<25.3>
13.1
<26.3>
39.2
实PER
高值平均
270.8
安值平均
110.3
PBR
2.68
株福(2/26)
486
最低購人额
4万8600F
3803
情",3803,3803.T,イメージ情報開発,情報・通信業,True
1021.png,1021,"株伍指标
予想PER
（倍）
<25.10>
16.0
<26.10>
15.7
实PER
高值平均
16.5
安值平均
12.0
PBR
2.23
株倡(2/26)
5
1570F
最低購人额
15万7000m
证健特
3804
情",3804,3804.T,システム ディ,情報・通信業,True
1022.png,1022,"株伍指标
予想PER
（倍）
<25.12>
218.6
(26.12>
139.1
实PER
高值平均
安值平均
PBR
29.94
株倡(2/26)
153m
最低購人额
1万5300F
3807
情",3807,3807.T,フィスコ,情報・通信業,True
1023.png,1023,"株伍指标
予想PER
（倍）
<25.6>
<26.6>
实PER
高宿平均
安值平均
PBR
24.12
株幅(2/26)
8
489
最低購人额
4800F
速之特
3808
情
色",,,,,False
1024.png,1024,"株伍指标
予想PER
（倍）
<25.5>
<26.5>
实PER
高宿平均
安值平均
PBR
4.38
株倡(2/26)
2
307A
最低購人额
3万700F
3810
特
情",3810,3810.T,サイバーステップ,情報・通信業,True
1025.png,1025,"株伍指标
予想PER
（倍）
<25.9>
11.4
<26.9>
8'6
实PER
高值平均
44.4
安值平均
21.7
PBR
17-96
株倡(2/26)
348m
CIEA
最低購人额
3万4800F
3814
情
改",,,,,False
1026.png,1026,"株伍指标
予想PER
（倍）
<25.8>
<26-8>
实PER
高值平均
82.6
安值平均
46.3
PBR
5-20
株倡(2/26)
5189
最低購人额
5万1800F
飞速飞特
3815
情
色",3815,3815.T,メディア工房,情報・通信業,True
1027.png,1027,"株伍指标
予想PER
（倍）
<25.7>
11.4
(26.7>
10.9
实PER
高值平均
14.8
安值平均
10.6
PBR
0-87
2
株倡(2/26)
11489
最低購人额
11万48009
3816
情",3816,3816.T,大和コンピューター,情報・通信業,True
1028.png,1028,"株伍指标
予想PER
（倍）
<25.3>
10.3
(26.3>
10.2
实PER
高值平均
23.4
安值平均
17.9
PBR
1.74
株倡(2/26)
3
4275P
最低購人额
42万75009
3817
特
情
王增",3817,3817.T,ＳＲＡホールディングス,情報・通信業,True
1029.png,1029,"株伍指标
予想PER
（倍）
<25.8>
<26-8>
实PER
高宿平均
安值平均
PBR
7.45
6
株幅(2/26)
80
最低購人额
G0D08
3823
情",3823,3823.T,ＴＨＥ ＷＨＹ ＨＯＷ ＤＯ ＣＯＭＰＡＮＹ,情報・通信業,True
1030.png,1030,"株伍指标
予想PER
（倍）
<25.5>
13.7
<26.5>
36.4
实敏PER
高值平均
113.7
安值平均
74.8
PBR
1.53
株倡(2/26)
5829
最低購人额
.0
5万8200F
3824
情
单低",,,,,False
1031.png,1031,"株伍指标
予想PER
（倍）
<25.3>
43.1
(26.3>
35.4
实PER
高值平均
21.4
安值平均
8'6
PBR
2.95
株幅（2/26）
474m
最低購人额
4万7400F
3825
快特",3825,3825.T,リミックスポイント,小売業,True
1032.png,1032,"株伍指标
海正格
予想PER
（倍）
<25.2>
6.7
<26.2>
17.6
实PER
高值平均
21.8
安值平均
14.9
PBR
1.05
株倡(2/26)
356m
最低購人额
3万5600F
3826
情",3826,3826.T,システムインテグレータ,情報・通信業,True
1033.png,1033,"株伍指标
E格
予想PER
（倍）
<25.4>
12.8
<26.4>
12.0
实PER
高值平均
14.6
安值平均
8.2
PBR
3.71
株倡(2/26)
8
1万样
24929
最低購人额
24万9200F
3830
比特
情",2492,2492.T,インフォマート,サービス業,True
1034.png,1034,"株伍指标
予想PER
（倍）
<25.3>
10.6
(26.3>
9.9
实PER
高值平均
15.8
安值平均
12.3
PBR
1.41
株倡(2/26)
5
6689
最低購人额
6万6800P
单S特
3834
情
永种A",3834,3834.T,朝日ネット,情報・通信業,True
1035.png,1035,"株伍指标
予想PER
（倍）
<25.3>
20.5
(26.3>
19.4
实PER
高宿平均
45.3
安值平均
24.9
PBR
3.72
株倡(2/26)
567A
最低購人额
5万6700F
3835
情
增",3835,3835.T,ｅＢＡＳＥ,情報・通信業,True
1036.png,1036,"669
株伍指标
布正格
予想PER
（倍）
<25.6>
19.1
<26.6>
16.5
实PER
高值平均
27.0
安值平均
18.5
PBR
4.80
株倡(2/26)
1830m
最低購人额
18万3000P
7速推特
3836
情
成
特准色",3836,3836.T,アバントグループ,情報・通信業,True
1037.png,1037,"株伍指标
予想PER
（倍）
<25.3>
16.9
<26.3>
15.9
实PER
高值平均
24.3
安值平均
15.4
PBR
2.63
株倡(2/26)
6
21929
最低購人额
21万92009
3837
情",3837,3837.T,アドソル日進,情報・通信業,True
1038.png,1038,"株伍指标
予想PER
（倍）
<25.3>
13.5
(26.3>
11.0
实PER
高值平均
27.4
安值平均
19.0
PBR
08-0
株倡(2/26)
2
1等样
5639
最低購人额
5万6300F
楼速特
3839
情",3839,3839.T,ＯＤＫソリューションズ,情報・通信業,True
1039.png,1039,"株伍指标
予想PER
（倍）
<25.3>
<26.3>
216.0
实PER
高宿平均
安值平均
PBR
3-30
株倡（2/26)
2
108码
最低購人额
1万800P
3840
情
里",3840,3840.T,パス,情報・通信業,True
1040.png,1040,"株伍指标
海正格
予想PER
（倍）
<25.3>
22.9
(26.3>
23.9
实PER
高值平均
20.2
安值平均
10.6
PBR
1.49
株倡（2/26)
2
1367F
最低購人额
13万6700m
单特
3841
情",3841,3841.T,ジーダット,情報・通信業,True
1041.png,1041,"株伍指标
予想PER
（倍）
<25.3>
19.8
(26.3>
17.7
实PER
高值平均
21.6
安值平均
10.6
PBR
1.61
株倡(2/26)
2
1088m
最低購人额
10万8800m
3842
情",3842,3842.T,ネクストジェン,情報・通信業,True
1042.png,1042,"株伍指标
予想PER
（倍）
<25.4>
13.4
<26.4>
8.0
实PER
高值平均
20.2
安值平均
10.4
PBR
2.39
株倡(2/26)
15429
最低購人额
15万4200m
3843
特
情",3843,3843.T,フリービット,情報・通信業,True
1043.png,1043,"株伍指标
海正格
予想PER
（倍）
<25.3>
18.5
<26.3>
16.8
实PER
高值平均
37.1
安值平均
23.1
PBR
3-39
株倡(2/26)
18899
最低購人额
18万89009
3844
情",3844,3844.T,コムチュア,情報・通信業,True
1044.png,1044,"株伍指标
予想PER
（倍）
<25.3>
<26.3>
实PER
高值平均
18.8
安值平均
12.1
PBR
2.20
株幅(2/26)
2
81月
最低購人额
8100F
3845
速>特
情",3845,3845.T,アイフリークモバイル,情報・通信業,True
1045.png,1045,"740
株伍指标
予想PER
（倍）
<25.3>
10.3
(26.3>
8'6
实PER
高值平均
11.7
安值平均
9.4
PBR
1-00
株幅(2/26)
4370m
最低購人额
43万70009
3847
情",,,,,False
1046.png,1046,"株伍指标
海正格
予想PER
（倍）
<25.3>
30.2
(26.3>
14.2
实PER
高值平均
22.7
安值平均
15.2
PBR
1.10
株幅（2/26）
8289
十万件
最低購人额
8万2800F
单7特
3848
情",3848,3848.T,データ・アプリケーション,情報・通信業,True
1047.png,1047,"株伍指标
海正格
予想PER
（倍）
<25.3>
63.4
(26.3>
13.6
实PER
高值平均
60.1
安值平均
35.3
PBR
0-85
株幅(2/26)
590m
最低購人额
5万9000F
3849
情",,,,,False
1048.png,1048,"株伍指标
予想PER
（倍）
<25.3>
37.7
(26.3>
17.8
实PER
高值平均
27.2
安值平均
17.5
PBR
2.53
株倡(2/26)
10
2557P
万账
最低購人额
25万5700F
3850
情",3850,3850.T,エヌ・ティ・ティ・データ・イントラマート,情報・通信業,True
1049.png,1049,"株伍指标
予想PER
（倍）
<25.3>
<26.3>
16.2
实PER
高值平均
10.0
安值平均
6.9
PBR
0-50
株幅（2/26）
8
800F
最低購人额
8万内
3851
情",3851,3851.T,日本一ソフトウェア,情報・通信業,True
1050.png,1050,"株伍指标
予想PER
（倍）
<25.3>
27.4
(26.3>
23.9
实PER
高值平均
7.5
安值平均
4.0
PBR
1.66
株福（2/26)
570F
最低購人额
5万7000F
速口特
3853
情",3853,3853.T,アステリア,情報・通信業,True
1051.png,1051,"株伍指标
予想PER
（倍）
<25.7>
18.1
<26.7>
15.6
实PER
高值平均
35.1
安值平均
19.0
PBR
6-04
株（2/26）
5
23639
最低購人额
23万63009
3854
情",3854,3854.T,アイル,情報・通信業,True
1052.png,1052,"株伍指标
海正格
予想PER
（倍）
<25.3>
<26.3>
2.9
实PER
高值平均
37.6
安值平均
5.5
PBR
0.44
株福(2/26)
2
589m
最低購人额
5万8900F
214元速力特
3856
金",3856,3856.T,Ａｂａｌａｎｃｅ,電気機器,True
1053.png,1053,"株伍指标
予想PER
（倍）
<25.3>
209.5
<26.3>
实PER
高值平均
328.3
安值平均
95.2
PBR
1.90
株倡(2/26)
2
3989
最低購人额
3万9800F
1又速达特
3858
情
多卜精每色",3858,3858.T,ユビキタスＡＩ,情報・通信業,True
1054.png,1054,"株伍指标
予想PER
（倍）
<25.3>
10.3
<26.3>
12.2
实PER
高值平均
11.0
安值平均
8.3
PBR
0-56
株倡(2/26)
625P
最低購人额
6万2500F
3861",3861,3861.T,王子ホールディングス,パルプ・紙,True
1055.png,1055,"株伍指标
予想PER
（倍）
<25.3>
39.0
<26.3>
8'8
实PER
高值平均
85.3
安值平均
58.9
PBR
0-25
株倡(2/26)
10149
最低購人额
10万1400m
3863
八",3863,3863.T,日本製紙,パルプ・紙,True
1056.png,1056,"株伍指标
海正格
予想PER
（倍）
<25.3>
6.2
(26.3>
6.6
实PER
高值平均
11.4
安值平均
7.7
PBR
0-30
株福(2/26)
2
634m
最低購人额
6万3400F
速材特
3864
八
电色",3864,3864.T,三菱製紙,パルプ・紙,True
1057.png,1057,"株伍指标
予想PER
（倍）
<25.3>
14.1
<26.3>
15.5
实PER
高值平均
27.5
安值平均
10.4
PBR
88-0
株倡(2/26)
5
13399
最低購人额
13万39009
3865",3865,3865.T,北越コーポレーション,パルプ・紙,True
1058.png,1058,"株伍指标
予想PER
（倍）
<25.3>
5.4
<26.3>
5.1
实PER
高宿平均
8.6
安值平均
5.7
PBR
0-32
株倡(2/26)
1430F
最低購人额
14万3000m
3877",3877,3877.T,中越パルプ工業,パルプ・紙,True
1059.png,1059,"株伍指标
海正格
予想PER
（倍）
<25.3>
7.2
<26.3>
4.8
实PER
高值平均
10.8
安值平均
6.7
PBR
0.46
株倡(2/26)
2
719m
十万件
最低購人额
7万1900P
3878
化",3878,3878.T,巴川コーポレーション,化学,True
1060.png,1060,"株伍指标
予想PER
（倍）
<25.3>
<26.3>
24.1
实PER
高值平均
32.3
安值平均
24.0
PBR
0-58
株幅（2/26）
825F
最低購人额
8万2500F
3880",3880,3880.T,大王製紙,パルプ・紙,True
1061.png,1061,"株伍指标
予想PER
（倍）
<25.3>
9.4
(26.3>
9.2
实PER
高值平均
14.0
安值平均
88
PBR
0-84
株（2/26）
8
18599
最低購人额
18万59009
可
3891",3891,3891.T,ニッポン高度紙工業,パルプ・紙,True
1062.png,1062,"株伍指标
予想PER
（倍）
<25.5>
8.7
<26.5>
9.6
实PER
高值平均
8.3
安值平均
6.1
PBR
0-54
株倡(2/26)
2
1445F
器线
最低購人额
14万4500m
3892
八",3892,3892.T,岡山製紙,パルプ・紙,True
1063.png,1063,"株伍指标
予想PER
（倍）
<25.3>
7.3
(26.3>
7.4
实PER
高值平均
7.9
安值平均
3.9
PBR
0-53
株福（2/26)
3
4869
最低購人额
4万86009
3895
速书特
八",3895,3895.T,ハビックス,パルプ・紙,True
1064.png,1064,"株伍指标
予想PER
（倍）
<25.3>
(26.3>
14.5
实PER
高宿平均
88.7
安值平均
40.5
PBR
0-81
株福(2/26)
5
408m
最低購人额
4万800F
3896",3896,3896.T,阿波製紙,パルプ・紙,True
1065.png,1065,"株伍指标
予想PER
（倍）
<25.9>
17.4
<26.9>
14.8
实PER
高值平均
31.9
安值平均
15.5
PBR
2.75
株倡(2/26)
6
11829
最低購人额
11万82009
S速专特
3900
情",3900,3900.T,クラウドワークス,情報・通信業,True
1066.png,1066,"株伍指标
海正格
予想PER
（倍）
<25.12>
18.2
<26.12>
15.9
实PER
高值平均
31.7
安值平均
20.6
PBR
4.71
株（2/26）
8
2355P
最低購人额
23万55009
3901
内特
情",3901,3901.T,マークラインズ,情報・通信業,True
1067.png,1067,"株伍指标
海正格
予想PER
（倍）
<25.12>
9.9
<26.12>
9.1
实PER
高值平均
50.7
安值平均
29.7
PBR
5-30
株倡(2/26)
2
4339
最低購人额
4万3300F
利速未特
3902
情",3902,3902.T,メディカル・データ・ビジョン,情報・通信業,True
1068.png,1068,"株伍指标
予想PER
（倍）
<25.4>
18.3
<26.4>
36.7
实PER
高宿平均
安值平均
PBR
1.65
株倡(2/26)
5189
最低購人额
5万1800F
3903
情",3903,3903.T,ｇｕｍｉ,情報・通信業,True
1069.png,1069,"株伍指标
海正格
予想PER
（倍）
<25.12>
28.1
<26.12>
14.1
实PER
高值平均
56.3
安值平均
26.5
PBR
1.27
株倡(2/26)
8
436m
最低購人额
4万3600F
55速少特
3904
情",3904,3904.T,カヤック,情報・通信業,True
1070.png,1070,"株伍指标
予想PER
（倍）
<25.3>
0'86
(26.3>
8.5
实PER
高宿平均
安值平均
PBR
5.49
株倡(2/26)
2
774m
最低購人额
7万7400F
速A特
3905
情",3905,3905.T,データセクション,情報・通信業,True
1071.png,1071,"株伍指标
予想PER
（倍）
<25.11>
17.2
<26.11>
14.7
实PER
高值平均
28.2
安值平均
15.1
PBR
1.17
株倡(2/26)
743m
最低購人额
7万4300F
3907
情",3907,3907.T,シリコンスタジオ,情報・通信業,True
1072.png,1072,"株伍指标
海正格
予想PER
（倍）
<25.3>
9.7
(26.3>
18.1
实PER
高值平均
44.0
安值平均
28.1
PBR
1.20
株倡(2/26)
311月
最低購人额
3万1100m
自特
3908
情",3908,3908.T,コラボス,情報・通信業,True
1073.png,1073,"株伍指标
海正格
予想PER
（倍）
<26.3>
<27.3>
48.3
实PER
高宿平均
安值平均
PBR
3-64
株倡(2/26)
3389
CLEE
最低購人额
3万3800F
3909
情",3909,3909.T,ショーケース,情報・通信業,True
1074.png,1074,"株伍指标
海正格
予想PER
（倍）
<25.3>
<26.3>
9.9
实PER
高值平均
32.5
安值平均
18.3
PBR
2.85
株倡(2/26)
309
最低購人额
3万900P
亏特
3910
情",3910,3910.T,エムケイシステム,情報・通信業,True
1075.png,1075,"株伍指标
予想PER
（倍）
<25.12>
6.5
<26.12>
5.3
实PER
高值平均
安值平均
PBR
2.02
株倡(2/26)
250F
最低購人额
2万5000F
速又特
3911
情
结表色",3911,3911.T,Ａｉｍｉｎｇ,情報・通信業,True
1076.png,1076,"株伍指标
予想PER
（倍）
<25.12>
9.7
(26.12>
9.1
实PER
高值平均
14.7
安值平均
9.0
PBR
2.08
株倡（2/26)
2
940m
最低購人额
9万4000F
3912
情",3912,3912.T,モバイルファクトリー,情報・通信業,True
1077.png,1077,"株伍指标
予想PER
（倍）
<25.12>
18.2
<26.12>
24.3
实PER
高宿平均
安值平均
PBR
1.22
株倡(2/26)
625F
CIEE
最低購人额
6万2500F
3913
情",3913,3913.T,ＧｒｅｅｎＢｅｅ,情報・通信業,True
1078.png,1078,"株伍指标
予想PER
（倍）
<25.12>
33.1
(26.12>
27.8
实PER
高值平均
98.5
安值平均
53.9
PBR
6-82
株倡(2/26)
5
3135F
最低購人额
31万3500F
3914
持
情",3914,3914.T,ＪＩＧ－ＳＡＷ,情報・通信業,True
1079.png,1079,"株伍指标
予想PER
（倍）
<25.2>
39.2
<26.2>
26.7
实PER
高值平均
132.6
安值平均
51.6
PBR
2.80
株倡(2/26)
8
2275F
最低購人额
22万75009
速弓特
3915
情",3915,3915.T,テラスカイ,情報・通信業,True
1080.png,1080,"株伍指标
2569
海正格
予想PER
（倍）
<25.6>
18.3
<26.6>
14.8
实PER
高值平均
21.0
安值平均
13.1
PBR
4.94
株倡(2/26)
6
2416m
十万件
最低購人额
24万1600F
齐
3916
情",3916,3916.T,デジタル・インフォメーション・テクノロジー,情報・通信業,True
1081.png,1081,"株伍指标
予想PER
（倍）
<25.3>
24.6
<26.3>
14.8
实PER
高值平均
30.5
安值平均
20.5
PBR
1.77
株幅(2/26)
569
最低購人额
5万6900F
3917
情",3917,3917.T,アイリッジ,情報・通信業,True
1082.png,1082,"株伍指标
予想PER
（倍）
<25.3>
(26.3>
9.5
实PER
高值平均
15.5
安值平均
10.8
PBR
1.04
株倡(2/26)
9
915F
最低購人额
9万1500F
3918
情",3918,3918.T,ＰＣＩホールディングス,情報・通信業,True
1083.png,1083,"株伍指标
海正格
予想PER
（倍）
<25.9>
11.5
<26.9>
10.9
实PER
高值平均
41.0
安值平均
19.2
PBR
2.17
株倡(2/26)
748m
最低購人额
7万4800P
3920
特
情",3920,3920.T,アイビーシー,情報・通信業,True
1084.png,1084,"株伍指标
海正格
予想PER
（倍）
<25.1>
17.0
<26.1>
14.0
实PER
高值平均
25.0
安值平均
15.4
PBR
3-82
株倡(2/26)
8
1605F
最低購人额
16万500P
3921
证
特
情",3921,3921.T,ネオジャパン,情報・通信業,True
1085.png,1085,"株伍指标
海正格
予想PER
（倍）
<25.2>
23.6
<26.2>
15.1
实PER
高值平均
41.7
安值平均
23.5
PBR
4.51
株（2/26）
6
2248m
最低購人额
22万4800F
3922
情",3922,3922.T,ＰＲ ＴＩＭＥＳ,情報・通信業,True
1086.png,1086,"株伍指标
予想PER
（倍）
<25.3>
44.6
<26.3>
35.2
实PER
高值平均
406.9
安值平均
155.3
PBR
19-58
株倡(2/26)
2
2020m
最低購人额
20万2000F
F
速亏特
3923
情",3923,3923.T,ラクス,情報・通信業,True
1087.png,1087,"株伍指标
予想PER
（倍）
<25.3>
14.3
<26.3>
11.6
实PER
高值平均
13.4
安值平均
68
PBR
2.16
株（2/26）
2
670F
最低購人额
6万7000F
3924
情",3924,3924.T,ランドコンピュータ,情報・通信業,True
1088.png,1088,"株伍指标
有正格
予想PER
（倍）
<25.3>
12.4
(26.3>
17.2
实PER
高值平均
36.0
安值平均
15.1
PBR
3-69
株倡(2/26)
8
16029
最低購人额
16万200P9
3925
情",3925,3925.T,ダブルスタンダード,情報・通信業,True
1089.png,1089,"株伍指标
海正格
予想PER
（倍）
<25.3>
<26.3>
119.6
实PER
高宿平均
安值平均
PBR
4.60
株倡(2/26)
2
6229
最低購人额
6万2200F
3926
情",3926,3926.T,オープンドア,情報・通信業,True
1090.png,1090,"株伍指标
海正格
予想PER
（倍）
<25.3>
39.2
<26.3>
14.1
实PER
高值平均
182.0
安值平均
103.5
PBR
2.44
株倡(2/26)
659m
最低購人额
6万5900F
3927
情",3927,3927.T,フーバーブレイン,情報・通信業,True
1091.png,1091,"株伍指标
予想PER
（倍）
<25.12>
205.8
<26.12>
29.8
实PER
高值平均
18.1
安值平均
7.1
PBR
1.-50
株倡(2/26)
247F
最低購人额
2万4700F
3928
持
情",3928,3928.T,マイネット,情報・通信業,True
1092.png,1092,"株伍指标
予想PER
（倍）
<25.3>
15.9
(26.3>
33.8
实PER
高值平均
168.5
安值平均
92.3
PBR
1.82
株倡(2/26)
230F
最低購人额
2万3000F
3929
速龙特
情",3929,3929.T,ソーシャルワイヤー,情報・通信業,True
1093.png,1093,"株伍指标
予想PER
（倍）
<25.7>
17.6
<26.7>
14.2
实PER
高值平均
35.9
安值平均
22.8
PBR
1.40
株倡(2/26)
2
12389
最低購人额
12万38009
3930
情",3930,3930.T,はてな,情報・通信業,True
1094.png,1094,"株伍指标
予想PER
（倍）
<25.1>
16.3
<26.1>
11.9
实PER
高值平均
62.0
安值平均
37.0
PBR
1.54
株幅(2/26)
9
991A
最低購人额
9万9100m9
速亏特
3931
情",3931,3931.T,バリューゴルフ,情報・通信業,True
1095.png,1095,"株伍指标
予想PER
（倍）
<25.3>
10.7
(26.3>
10.7
实PER
高值平均
23.6
安值平均
14.8
PBR
1.08
株倡(2/26)
29669
最低購人额
29万6600P
3932
18可
特
情",3932,3932.T,アカツキ,情報・通信業,True
1096.png,1096,"株伍指标
海正校
予想PER
（倍）
<25.3>
12.1
<26.3>
9.7
实PER
高值平均
22.5
安值平均
11.9
PBR
1.72
株倡(2/26)
7
1万样
6529
最低購人额
6万5200P
3933
情",3933,3933.T,チエル,情報・通信業,True
1097.png,1097,"株伍指标
海正格
予想PER
（倍）
<25.3>
9.0
<26.3>
8.5
实PER
高值平均
17.4
安值平均
10.3
PBR
0-84
株倡(2/26)
3
1105m
最低購人额
11万5009
乐速者特
3934
情",3934,3934.T,ベネフィットジャパン,情報・通信業,True
1098.png,1098,"株伍指标
予想PER
（倍）
<25.2>
13.9
<26.2>
11.7
实PER
高值平均
34.1
安值平均
14.9
PBR
2.33
株福（2/26)
4729
最低購人额
4万7200F
3935
情",3935,3935.T,エディア,情報・通信業,True
1099.png,1099,"株伍指标
海正格
予想PER
（倍）
<25.3>
<26.3>
58.4
实PER
高值平均
186.1
安值平均
3.1
PBR
6-04
株倡(2/26)
3
111月
最低購人额
1万11009
速三特
3936
情",3936,3936.T,グローバルウェイ,情報・通信業,True
1100.png,1100,"株伍指标
予想PER
（倍）
<25.3>
16.1
<26.3>
13.4
实PER
高值平均
57.0
安值平均
28.3
PBR
2.96
株倡(2/26)
7
13289
最低購人额
13万2800m
他速下特
3937
情
0精标色",3937,3937.T,Ｕｂｉｃｏｍホールディングス,情報・通信業,True
1101.png,1101,"株伍指标
予想PER
（倍）
<25.9>
19.4
<26.9>
18.6
实PER
高值平均
39.8
安值平均
25.0
PBR
5.66
株（2/26）
2
451A
最低購人额
4万5100m
3939
サ下连1特
情",3939,3939.T,カナミックネットワーク,情報・通信業,True
1102.png,1102,"株伍指标
予想PER
（倍）
<25.12>
19.7
(26.12>
18.2
实PER
高值平均
21.7
安值平均
15.0
PBR
1.74
株倡(2/26)
3
1229
最低購人额
1万2200F
3940
情",3940,3940.T,ノムラシステムコーポレーション,情報・通信業,True
1103.png,1103,"株伍指标
予想PER
（倍）
<25.3>
7.1
<26.3>
6.0
实PER
高值平均
9.7
安值平均
7.0
PBR
0.44
株倡(2/26)
2
804.9
CIEE
最低購人额
8万4909
3941",3941,3941.T,レンゴー,パルプ・紙,True
1104.png,1104,"株伍指标
191
海正餐
予想PER
（倍）
<25.3>
9.5
(26.3>
9.1
实PER
高值平均
7.7
安值平均
6.7
PBR
0-51
株福(2/26)
万祥
1215F
最低購人额
12万15009
他速国特
3943
八
2铺内色",3943,3943.T,大石産業,パルプ・紙,True
1105.png,1105,"株伍指标
予想PER
（倍）
<25.12>
7.6
<26.12>
5.3
实PER
高值平均
8.7
安值平均
6.0
PBR
0-23
株倡（2/18）
3
万排
1937A
最低購人额
19万3700P
3944",3944,3944.T,古林紙工,パルプ・紙,True
1106.png,1106,"株伍指标
正餐
予想PER
（倍）
<25.3>
4.2
<26.3>
4.0
实PER
高宿平均
4.9
安值平均
2.1
PBR
0.71
株倡(2/26)
6
22829
最低購人额
22万82009
3945
八",3945,3945.T,スーパーバッグ,パルプ・紙,True
1107.png,1107,"株伍指标
正餐
予想PER
（倍）
<25.3>
5.6
(26.3>
5.4
实PER
高值平均
6.5
安值平均
4.5
PBR
0.42
株倡(2/26)
2
2307A
最低購人额
23万700F
3946
19
特
八",3946,3946.T,トーモク,パルプ・紙,True
1108.png,1108,"2050
株伍指标
海正格
予想PER
（倍）
<25.12>
9.0
<26.12>
8.2
实PER
高值平均
9.0
安值平均
7.5
PBR
0-39
株福(2/26)
3
万确
1806m
最低購人额
18万600P
海速三特
3947
成好
外精又色",3947,3947.T,ダイナパック,パルプ・紙,True
1109.png,1109,"株伍指标
予想PER
（倍）
<25.12>
12.1
(26.12>
7.6
实PER
高值平均
15.0
安值平均
10.5
PBR
0.46
株倡(2/26)
765F
最低購人额
7万6500F
8单1特
3948
八
独夕色",3948,3948.T,光ビジネスフォーム,パルプ・紙,True
1110.png,1110,"株伍指标
予想PER
（倍）
<25.12>
9.5
(26.12>
9.0
实PER
高值平均
12.4
安值平均
9.1
PBR
0-83
株倡(2/26)
3275P
最低購人额
32万75009
逆飞特
3950
八",3950,3950.T,ザ・パック,パルプ・紙,True
1111.png,1111,"株伍指标
予想PER
（倍）
<25.3>
10.8
(26.3>
10.0
实PER
高值平均
12.0
安值平均
10.4
PBR
0-56
株倡(2/26)
891月
最低購人额
8万9100F
3951
R",3951,3951.T,朝日印刷,パルプ・紙,True
1112.png,1112,"5020
株伍指标
予想PER
（倍）
<25.3>
59.2
<26.3>
60.7
实PER
高值平均
11.5
安值平均
9.2
PBR
1.85
株福(2/26)
3
5010m
最低購人额
50万1000F
3952
八",5020,5020.T,ＥＮＥＯＳホールディングス,石油・石炭製品,True
1113.png,1113,"株伍指标
予想PER
（倍）
<25.3>
14.7
(26.3>
12.3
实PER
高值平均
42.4
安值平均
32.7
PBR
0-60
株倡(2/26)
865F
最低購人额
8万65009
3953
与单型特
八",3953,3953.T,大村紙業,パルプ・紙,True
1114.png,1114,"株伍指标
予想PER
（倍）
<25.3>
6.4
<26.3>
7.1
实PER
高宿平均
8.2
安值平均
6.7
PBR
0-33
株幅(2/26)
3
1760F
最低購人额
17万6000P
3954
八",3954,3954.T,昭和パックス,パルプ・紙,True
1115.png,1115,"株伍指标
海正格
予想PER
（倍）
<25.1>
9.3
<26.1>
8'6
实PER
高值平均
11.6
安值平均
0'8
PBR
0-57
株倡(2/26)
2
935F
最低購人额
9万3500F
3955
特
八",3955,3955.T,イムラ,パルプ・紙,True
1116.png,1116,"株伍指标
予想PER
（倍）
<25.6>
10.3
<26.6>
8.3
实PER
高值平均
10.9
安值平均
7.6
PBR
0-31
株倡(2/26)
5
510m
最低購人额
5万1000F
3958
八",3958,3958.T,笹徳印刷,パルプ・紙,True
1117.png,1117,"株伍指标
予想PER
（倍）
<25.12>
<26.12>
34.6
实PER
高值平均
223.2
安值平均
105.9
PBR
1.47
株幅（2/26）
3
699m
wa15
最低購人额
6万9900P9
单久特
3961
情",3961,3961.T,シルバーエッグ・テクノロジー,情報・通信業,True
1118.png,1118,"株伍指标
海正格
予想PER
（倍）
<25.3>
11.3
(26.3>
10.1
实PER
高值平均
60.9
安值平均
27.1
PBR
2.14
株倡(2/26)
3
1294m
最低購人额
12万94009
3962
情",3962,3962.T,チェンジホールディングス,情報・通信業,True
1119.png,1119,"株伍指标
E格
予想PER
（倍）
<25.3>
13.4
<26.3>
11.8
实PER
高值平均
29.6
安值平均
15.4
PBR
2.23
株福(2/26)
2
407A
最低購人额
4万700F
3963
情",3963,3963.T,シンクロ・フード,情報・通信業,True
1120.png,1120,"株伍指标
予想PER
（倍）
<25.12>
14.4
(26.12>
12.0
实PER
高值平均
13.9
安值平均
9.0
PBR
2.19
株倡(2/26)
23799
最低購人额
23万79009
3964
情",3964,3964.T,オークネット,情報・通信業,True
1121.png,1121,"株伍指标
海正格
予想PER
（倍）
<25.9>
14.9
<26.9>
12.0
实PER
高值平均
29.2
安值平均
18.5
PBR
1.30
株倡(2/26)
5
751A
最低購人额
7万5100P
他还向特
3965
情",3965,3965.T,キャピタル・アセット・プランニング,情報・通信業,True
1122.png,1122,"株伍指标
海正格
予想PER
（倍）
<25.2>
<26.2>
31.1
实PER
高值平均
161.4
安值平均
103.0
PBR
1.96
株倡(2/26)
8239
最低購人额
8万2300F
3967
情
欢好",3967,3967.T,エルテス,情報・通信業,True
