image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
23.png,23,"株伍指标
15
予想PER
（倍）
<25.6>
19.5
<26.6>
17.6
实PER
高值平均
29.0
安值平均
19.5
PBR
1.94
1809
株倡(2/26)
2
1911月
最低購人额
19万1100m
他速力特
141A",141A,141A.T,トライアルホールディングス,小売業,True
24.png,24,"株伍指标
予想PER
（倍）
<25.3>
10.3
(26.3>
8.2
实PER
高值平均
21.1
安值平均
17.9
PBR
0-56
株倡(2/26)
7329
十万件
最低購人额
7万3200P
1420
建",1420,1420.T,サンヨーホームズ,建設業,True
25.png,25,"株伍指标
予想PER
（倍）
<25.12>
11.2
<26.12>
10.1
实PER
高值平均
18.6
安值平均
11.5
PBR
2.21
株倡(2/26)
7299
最低購人额
7万2900F
1429
建",1429,1429.T,日本アクア,建設業,True
26.png,26,"株伍指标
予想PER
（倍）
<25.3>
<26.3>
33.9
实PER
高值平均
31.4
安值平均
22.4
PBR
2.95
株福（2/26)
2
5839
最低購人额
5万8300F
单研特
142A",142A,142A.T,ジンジブ,サービス業,True
27.png,27,"株伍指标
予想PER
（倍）
<25.5>
6.8
<26.5>
6.5
实PER
高值平均
9.1
安值平均
7.0
PBR
1.16
株倡(2/26)
3
8889
最低購人额
8万8800P9
连加特
1430
建",1430,1430.T,ファーストコーポレーション,建設業,True
28.png,28,"株伍指标
予想PER
（倍）
<25.6>
35.4
<26.6>
31.2
实PER
高值平均
71.1
安值平均
54.2
PBR
3-45
株倡(2/26)
5
670F
最低購人额
6万7000F
1431
建",1431,1431.T,Ｌｉｂ Ｗｏｒｋ,建設業,True
29.png,29,"株伍指标
予想PER
（倍）
<25.1>
16.5
<26.1>
9.4
实PER
高值平均
51.4
安值平均
32.6
PBR
1.67
株倡(2/26)
9339
十万件
最低購人额
9万3300F
1433
建",1433,1433.T,ベステラ,建設業,True
30.png,30,"株伍指标
予想PER
（倍）
<25.8>
5.8
<26-8>
5.2
实PER
高值平均
7.9
安值平均
4.5
PBR
0.97
株倡(2/26)
9239
最低購人额
9万2300F
1434
建",1434,1434.T,ＪＥＳＣＯホールディングス,建設業,True
31.png,31,"株伍指标
予想PER
（倍）
<25.12>
14.3
(26.12>
11.8
实PER
高值平均
18.9
安值平均
12.5
PBR
1.68
株倡(2/26)
174m
最低購人额
1万7400m
m速年特
1435
宋
e结の色",1435,1435.T,ｒｏｂｏｔ ｈｏｍｅ,不動産業,True
32.png,32,"6
株伍指标
予想PER
（倍）
<25.4>
29.4
<26.4>
25.0
实PER
高值平均
17.5
安值平均
9.3
PBR
1.96
株倡(2/26)
2
2431
十万件
最低購人额
24万3100F
1436
谈速小特
建
数增",1436,1436.T,グリーンエナジー＆カンパニー,建設業,True
33.png,33,"0
株伍指标
布正校
予想PER
（倍）
<25.9>
18.2
<26.9>
17.2
实PER
高值平均
19.2
安值平均
11.8
PBR
1.59
株倡(2/26)
7
万补
1907A
最低購人额
19万700P
1438
建",1438,1438.T,岐阜造園,建設業,True
34.png,34,"株伍指标
予想PER
（倍）
<25.3>
12.0
<26.3>
10.3
实PER
高值平均
35.4
安值平均
23.8
PBR
1.56
株倡(2/26)
2
g10m
最低購人额
9万1000F
目速新特
143A
精邮色",143A,143A.T,イシン,サービス業,True
35.png,35,"株伍指标
予想PER
（倍）
<25.3>
6.9
<26.3>
6.0
实PER
高值平均
12.1
安值平均
7.8
PBR
0.28
株倡（2/26)
2
1929
最低購人额
1万9200m9
1443
建",1443,1443.T,技研ホールディングス,建設業,True
36.png,36,"株伍指标
EK
予想PER
（倍）
<25.7>
12.2
<26.7>
35.1
实PER
高值平均
64.9
安值平均
41.6
PBR
1.89
株倡(2/26)
6
2581
万排
最低購人额
25万8100F
1444
12
建",1444,1444.T,ニッソウ,建設業,True
37.png,37,"株伍指标
海正格
予想PER
（倍）
<25.9>
29.7
<26.9>
28.1
实PER
高值平均
42.0
安值平均
32.0
PBR
1.90
株福（2/26)
3
576m
最低購人额
5万7600F
1446
建",1446,1446.T,キャンディル,建設業,True
38.png,38,"株伍指标
予想PER
（倍）
<25.3>
<26.3>
40.0
实PER
高值平均
73.2
安值平均
41.2
PBR
3-36
株倡(2/26)
3
328m
最低購人额
3万2800F
1447
建",1447,1447.T,ＳＡＡＦホールディングス,建設業,True
39.png,39,"株伍指标
G正R
予想PER
（倍）
<25.12>
2.7
<26.12>
28.0
实PER
高值平均
安值平均
PBR
2.14
株福（2/25）
2639
最低購人额
2万6300F
1449
人单老特
建
復",2639,2639.T,グローバルＸ バイオ＆メドテック－日本株式 ＥＴＦ,-,True
40.png,40,"株伍指标
予想PER
（倍）
<25.3>
8.6
<26.3>
7.4
实PER
高值平均
11.3
安值平均
7.2
PBR
1.44
株倡(2/26)
2
1280m
1万排
最低購人额
12万8000F
1450
建",1450,1450.T,ＴＡＮＡＫＥＮ,建設業,True
41.png,41,"株伍指标
予想PER
（倍）
<25.12>
30.0
(26.12>
23.6
实PER
高值平均
633.0
安值平均
226.6
PBR
1.93
株倡(2/26)
606-3
644m
CIEA
最低購人额
6万4400F
速D特
145A
情
X",145A,145A.T,Ｌ ｉｓ Ｂ,情報・通信業,True
42.png,42,"株伍指标
予想PER
（倍）
<25.12>
4.9
(26.12>
4.2
实PER
高值平均
7.2
安值平均
3.3
PBR
1.17
株倡(2/26)
3
4085F
最低購人额
40万8500P
146A
宋",146A,146A.T,コロンビア・ワークス,不動産業,True
43.png,43,"株伍指标
予想PER
（倍）
<25.3>
146.5
(26.3>
6'09
实PER
高值平均
172.6
安值平均
103.3
PBR
4.74
福(2/26)
10
1万排
1011月
最低購人额
10万1100m
147A
特
情",147A,147A.T,ソラコム,情報・通信業,True
44.png,44,"株伍指标
予想PER
（倍）
<25.12>
15.3
(26.12>
17.1
实PER
高值平均
55.2
安值平均
23.7
PBR
3-95
株倡(2/26)
15122
1605F
最低購人额
16万500P
1
少单老特
148A
情",148A,148A.T,ハッチ・ワーク,情報・通信業,True
45.png,45,"株伍指标
予想PER
（倍）
<25.3>
16.4
<26.3>
23.8
实PER
高值平均
36.4
安值平均
28.2
PBR
2.41
株幅（2/26）
3
69m
CIEE
最低購人额
G0069
1491
罪",1491,1491.T,中外鉱業,非鉄金属,True
46.png,46,"株伍指标
予想PER
（倍）
<25.12>
110.9
<26.12>
69.5
实PER
高值平均
362.8
安值平均
110.1
PBR
2.83
株倡(2/26)
2
8769
最低購人额
8万7600F
149A
13单夕
情",149A,149A.T,シンカ,情報・通信業,True
47.png,47,"株伍指标
予想PER
（倍）
<25.3>
19.6
(26.3>
18.5
实PER
高值平均
32.2
安值平均
22.2
PBR
1.68
株倡(2/26)
397-2
5929
1万件
最低購人额
5万9200F
150A
H",150A,150A.T,ＪＳＨ,サービス業,True
48.png,48,"株伍指标
予想PER
（倍）
<25.3>
13.8
(26.3>
13.1
实PER
高值平均
16.7
安值平均
2.4
PBR
1.74
株福(2/26)
10
百万作
764m
最低購人额
7万6400P
1514",1514,1514.T,住石ホールディングス,鉱業,True
49.png,49,"6010布E校
株伍指标
予想PER
（倍）
<25.3>
10.7
<26.3>
11.6
实PER
高值平均
9.3
安值平均
5.9
PBR
0-65
株倡(2/26)
5760m
最低購人额
57万6000P
1515",1515,1515.T,日鉄鉱業,鉱業,True
50.png,50,"株伍指标
海正格
予想PER
（倍）
<25.3>
5.7
(26.3>
10.8
实PER
高值平均
3.8
安值平均
1.8
PBR
0.73
株（2/26）
2
4045m
最低購人额
40万4500P
1518",1518,1518.T,三井松島ホールディングス,その他製品,True
51.png,51,"株伍指标
海正格
予想PER
（倍）
<25.6>
14.3
<26.6>
12.4
实PER
高值平均
32.5
安值平均
19.0
PBR
3-25
795
株倡(2/26)
6
8789
最低購人额
8万7800P
151A
H",151A,151A.T,ダイブ,サービス業,True
52.png,52,"株伍指标
予想PER
（倍）
<25.12>
51.3
<26.12>
29.3
实PER
高值平均
88.1
安值平均
26.6
PBR
6.24
株倡(2/26)
5
12889
CIUH
最低購人额
12万88009
153A
情",153A,153A.T,カウリス,情報・通信業,True
53.png,53,"株伍指标
予想PER
（倍）
<25.12>
25.1
(26.12>
11.6
实PER
高宿平均
47.6
安值平均
14.5
PBR
2.57
株福(2/26)
6
436m
器线
最低購人额
4万3600F
155A
情",155A,155A.T,情報戦略テクノロジー,情報・通信業,True
54.png,54,"株伍指标
予想PER
（倍）
<25.8>
10.2
<26-8>
8.7
实PER
高值平均
16.1
安值平均
8.4
PBR
3-34
551
株倡(2/26)
3
6629
最低購人额
6万6200F
156A
H",156A,156A.T,マテリアルグループ,サービス業,True
55.png,55,"株伍指标
予想PER
（倍）
<25.6>
11.0
<26.6>
9.2
实PER
高值平均
33.5
安值平均
16.2
PBR
1.20
株倡(2/26)
507
3
530m
最低購人额
5万3000F
157A",157A,157A.T,グリーンモンスター,サービス業,True
56.png,56,"株伍指标
予想PER
（倍）
<25.12>
6.8
(26.12>
6.2
实PER
高值平均
7.2
安值平均
4.2
PBR
0.46
株福(2/26)
10
百万作
1864.5m
最低購人额
18万64509
1605",1605,1605.T,ＩＮＰＥＸ,鉱業,True
57.png,57,"株伍指标
予想PER
（倍）
<25.3>
7.7
<26.3>
6°9
实PER
高宿平均
安值平均
PBR
1.60
株倡(2/26)
1847A
最低購人额
18万4700P
160A",160A,160A.T,アズパートナーズ,サービス業,True
58.png,58,"273有ER
株伍指标
予想PER
（倍）
<25.3>
15.3
<26.3>
14.3
实PER
高宿平均
安值平均
PBR
2-87
株倡(2/26)
G
207F
最低購人额
2万700
165A
症",,,,,False
59.png,59,"株伍指标
予想PER
（倍）
<25.3>
3.3
(26.3>
6.0
实PER
高值平均
5.6
安值平均
3.1
PBR
0-58
株倡(2/26)
2
11189
CIER
最低購人额
11万18009
他速办特
1662
20结基色",1662,1662.T,石油資源開発,鉱業,True
60.png,60,"株伍指标
予想PER
（倍）
<25.12>
12.7
(26.12>
14.4
实PER
高值平均
14.6
安值平均
8.4
PBR
68-0
株倡(2/26)
3230m
最低購人额
32万3000m
1663",1663,1663.T,Ｋ＆Ｏエナジーグループ,鉱業,True
61.png,61,"株伍指标
852
予想PER
（倍）
<25.9>
7.1
<26.9>
5.9
实PER
高值平均
14.1
安值平均
9.6
PBR
1.55
株福（2/26)
2
651A
最低購人额
6万5100P
速型特
166A
宋",166A,166A.T,タスキホールディングス,不動産業,True
62.png,62,"株伍指标
予想PER
（倍）
<25.3>
11.2
<26.3>
15.4
实PER
高值平均
安值平均
PBR
0.75
株倡(2/26)
2505F
最低購人额
25万500F
167A
卸",167A,167A.T,リョーサン菱洋ホールディングス,卸売業,True
63.png,63,"株伍指标
予想PER
（倍）
<25.1>
14.1
<26.1>
11.5
实PER
高值平均
安值平均
PBR
1.32
株倡(2/26)
1056m
最低購人额
10万5600m
单特
168A
钟下色",168A,168A.T,イタミアート,その他製品,True
64.png,64,"株伍指标
予想PER
（倍）
<25.3>
(26.3>
实PER
高值平均
安值平均
PBR
5.13
株倡(2/26)
2
314m
最低購人额
3万1400F
1711
建",1711,1711.T,ＳＤＳホールディングス,建設業,True
65.png,65,"株伍指标
予想PER
（倍）
<25.2>
15.8
<26.2>
14.1
实PER
高值平均
23.9
安值平均
11.8
PBR
1.17
株倡(2/26)
5
1197A
最低購人额
11万97009
1712
夕速制特
建",1712,1712.T,ダイセキ環境ソリューション,建設業,True
66.png,66,"株伍指标
予想PER
（倍）
<25.6>
9.0
<26.6>
8.7
实PER
高值平均
9.5
安值平均
7.1
PBR
0-85
株倡(2/26)
1390F
最低購人额
13万9000m
1716
又速断特
建",1716,1716.T,第一カッター興業,建設業,True
67.png,67,"株伍指标
予想PER
（倍）
<25.3>
12.1
(26.3>
11.5
实PER
高值平均
16.0
安值平均
11.0
PBR
2.04
株倡(2/26)
9359
最低購人额
9万3500F
1717
16单寸特",1717,1717.T,明豊ファシリティワークス,サービス業,True
68.png,68,"株伍指标
予想PER
（倍）
<25.12>
5.8
(26.12>
5.5
实PER
高值平均
7.1
安值平均
5.9
PBR
0-33
株幅(2/26)
5
4790
最低購人额
47万9000P
1718
建",1718,1718.T,美樹工業,建設業,True
69.png,69,"1345
株伍指标
予想PER
（倍）
<25.3>
9.9
(26.3>
9.6
实PER
高值平均
11.2
安值平均
8.3
PBR
1.30
株倡(2/26)
13529
CLEH
最低購人额
13万52009
速于特
1719
建",1719,1719.T,安藤・間,建設業,True
70.png,70,"株伍指标
予想PER
（倍）
<25.3>
16.2
<26.3>
12.9
实PER
高值平均
12.6
安值平均
9.7
PBR
0-83
株倡（2/26)
2
766m
CIEA
最低購人额
7万6600m9
1720
速豹特
建
69",1720,1720.T,東急建設,建設業,True
71.png,71,"株伍指标
予想PER
（倍）
<25.3>
12.5
<26.3>
11.9
实PER
高值平均
16.2
安值平均
11.8
PBR
1.03
株倡(2/26)
3
3186
最低購人额
31万86009
1721
建",1721,1721.T,コムシスホールディングス,建設業,True
72.png,72,"4000布E校
株伍指标
予想PER
（倍）
<25.3>
9.9
<26.3>
8'6
实PER
高值平均
10.5
安值平均
7.5
PBR
1.64
株倡(2/26)
2
3840m
最低購人额
38万4000F
1723
10速衣特
建",1723,1723.T,日本電技,建設業,True
73.png,73,"株伍指标
予想PER
（倍）
<25.12>
6.0
(26.12>
5.0
实PER
高值平均
10.5
安值平均
6.6
PBR
0.49
株倡(2/26)
647A
最低購人额
6万4700P
1724
不特
建",1724,1724.T,シンクレイヤ,建設業,True
74.png,74,"株伍指标
海正格
予想PER
（倍）
<25.3>
9.9
(26.3>
8.7
实PER
高值平均
16.0
安值平均
11.1
PBR
1.05
株倡(2/26)
8
340m
十万件
CLR
最低購人额
3万4000F
1726
分证
建",1726,1726.T,ビーアールホールディングス,建設業,True
75.png,75,"4385
株伍指标
予想PER
（倍）
<25.3>
8.6
(26.3>
8.4
实PER
高值平均
12.8
安值平均
8.2
PBR
86'0
株倡(2/26)
6
4000F
最低購人额
40万月
1736
建",1736,1736.T,オーテック,建設業,True
76.png,76,"株伍指标
予想PER
（倍）
<25.3>
4.4
<26.3>
7.7
实PER
高值平均
9.0
安值平均
7.2
PBR
0.48
株福(2/26)
2
524m
确
CLR
最低購人额
5万2400F
1738
连办特
建",,,,,False
77.png,77,"株伍指标
予想PER
（倍）
<25.3>
11.0
<26.3>
10.1
实PER
高值平均
安值平均
PBR
2.36
株倡(2/26)
2
14389
1万件
最低購人额
14万38009
单>特
173A
情
工D独卜估",173A,173A.T,ハンモック,情報・通信業,True
78.png,78,"株伍指标
予想PER
（倍）
<25.9>
8.0
<26.9>
7.6
实PER
高值平均
16.5
安值平均
7.0
PBR
0-32
株倡(2/26)
6
1305F
万确
最低購人额
13万5009
1743
建",,,,,False
79.png,79,"株伍指标
予想PER
（倍）
<25.3>
<26.3>
50.0
实PER
高宿平均
42.2
安值平均
14.7
PBR
20-83
株幅(2/26)
27
百万作
20F
最低購人额
2000F
1757
他速中特
建
里",,,,,False
80.png,80,"株伍指标
海正格
予想PER
（倍）
<25.1>
16.3
<26.1>
11.9
实PER
高值平均
14.8
安值平均
9.2
PBR
0.41
株倡(2/26)
8
18029
最低購人额
18万2009
1758
建",1758,1758.T,太洋基礎工業,建設業,True
81.png,81,"株伍指标
予想PER
（倍）
<25.12>
31.4
<26.12>
14.0
实PER
高值平均
安值平均
PBR
3-07
株幅(2/26)
740
861月
最低購人额
8万6100F
单の特
175A
情
独S色",175A,175A.T,Ｗｉｌｌ Ｓｍａｒｔ,情報・通信業,True
82.png,82,"株伍指标
予想PER
（倍）
<25.3>
13.4
(26.3>
11.5
实PER
高值平均
11.1
安值平均
8.7
PBR
0.70
7
株倡(2/26)
2685P
最低購人额
26万8500F
1762
建",1762,1762.T,高松コンストラクショングループ,建設業,True
83.png,83,"株伍指标
予想PER
（倍）
<25.6>
9.7
<26.6>
10.0
实PER
高值平均
25.1
安值平均
18.7
PBR
0-64
株倡(2/26)
2
2640m
最低購人额
26万4000F
1764
建",1764,1764.T,工藤建設,建設業,True
84.png,84,"株伍指标
予想PER
（倍）
<25.4>
12.7
<26.4>
12.2
实PER
高值平均
18.5
安值平均
13.1
PBR
1.34
株倡（2/26）
3
1万2460m
中罐
最低購人额
124万6000m
速介特
1766
建
特生色",1766,1766.T,東建コーポレーション,建設業,True
85.png,85,"株伍指标
予想PER
（倍）
<25.3>
25.8
(26.3>
22.1
实PER
高值平均
25.4
安值平均
21.2
PBR
0.70
株倡(2/26)
848m
最低購人额
8万4800F
1768
建",1768,1768.T,ソネック,建設業,True
86.png,86,"2483
株伍指标
予想PER
（倍）
<25.6>
20.0
<26.6>
17.6
实PER
高值平均
17.0
安值平均
9.2
PBR
4.95
株倡(2/26)
23429
最低購人额
23万4200m
176A
电
展仲",176A,176A.T,レジル,電気・ガス業,True
87.png,87,"株伍指标
予想PER
（倍）
<25.3>
8'6
(26.3>
10.6
实PER
高值平均
7.8
安值平均
5.3
PBR
0.74
株倡(2/26)
3
1497F
最低購人额
14万9700m
1770
储特
建",1770,1770.T,藤田エンジニアリング,建設業,True
88.png,88,"1044
株伍指标
予想PER
（倍）
<25.9>
6.2
<26.9>
5.9
实PER
高宿平均
8.1
安值平均
5.7
PBR
0-59
株福(2/26)
960m
最低購人额
9万6000P
1771
建",,,,,False
89.png,89,"1315
株伍指标
海正格
予想PER
（倍）
<25.3>
16.0
(26.3>
16.3
实PER
高值平均
17.7
安值平均
12.7
PBR
0-83
株倡(2/26)
1205F
最低購人额
12万500P9
1776
建",1776,1776.T,三井住建道路,建設業,True
90.png,90,"1033
株伍指标
予想PER
（倍）
<25.3>
9.7
<26.3>
7.2
实PER
高值平均
6'8
安值平均
6.3
PBR
0-92
株福(2/26)
929m
最低購人额
9万2900F
1777
建",1777,1777.T,川崎設備工業,建設業,True
91.png,91,"株伍指标
予想PER
（倍）
<25.3>
13.5
<26.3>
11.3
实PER
高宿平均
安值平均
PBR
1.63
株倡(2/26)
3
1747A
最低購人额
17万4700P
177A
化",177A,177A.T,コージンバイオ,化学,True
92.png,92,"株伍指标
予想PER
（倍）
<25.3>
8.3
(26.3>
7.9
实PER
高值平均
17.7
安值平均
13.8
PBR
1.08
株倡(2/26)
1279m
最低購人额
12万79009
1780
建",1780,1780.T,ヤマウラ,建設業,True
93.png,93,"株伍指标
予想PER
（倍）
<25.9>
21.6
<26.9>
15.8
实PER
高值平均
24.5
安值平均
13.9
PBR
1.05
株幅(2/26)
41F
wa15
最低購人额
4100
1783
宋",1783,1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,True
94.png,94,"株伍指标
予想PER
（倍）
<25.3>
11.7
(26.3>
10.8
实PER
高值平均
10.4
安值平均
7.2
PBR
0.96
株幅（2/26）
2
377F
最低購人额
3万7700P
1786
建",1786,1786.T,オリエンタル白石,建設業,True
95.png,95,"株伍指标
海正格
予想PER
（倍）
<25.3>
14.2
(26.3>
13.7
实PER
高值平均
19.4
安值平均
12.9
PBR
1.49
株倡(2/26)
2
确
4900F
最低購人额
49万内
1787
建",1787,1787.T,ナカボーテック,建設業,True
96.png,96,"株伍指标
予想PER
（倍）
<25.6>
11.9
<26.6>
11.6
实PER
高值平均
14.3
安值平均
9.4
PBR
0.74
株福(2/26)
3835P
万排
最低購人额
38万35009
1788
建",1788,1788.T,三東工業社,建設業,True
97.png,97,"株伍指标
予想PER
（倍）
<25.3>
16.8
<26.3>
17.7
实PER
高宿平均
43.7
安值平均
32.4
PBR
0-53
8
株幅(2/26)
JH栋
2515P
最低購人额
25万1500F
1793
建",1793,1793.T,大本組,建設業,True
98.png,98,"株伍指标
予想PER
（倍）
<25.9>
13.2
<26.9>
11.4
实PER
高值平均
13.2
安值平均
10.6
PBR
0.72
株福(2/26)
3845P
最低購人额
38万4500P9
1795
建",1795,1795.T,マサル,建設業,True
99.png,99,"株伍指标
予想PER
（倍）
<25.3>
5.9
(26.3>
5.6
实PER
高值平均
5.3
安值平均
3.6
PBR
0-51
株倡(2/25）
8
万补
3650m
最低購人额
36万5000P
1798
建",1798,1798.T,守谷商会,建設業,True
100.png,100,"2585
株伍指标
予想PER
（倍）
<25.3>
10.5
<26.3>
10.3
实PER
高值平均
14.3
安值平均
10.2
PBR
89-0
株倡(2/26)
25299
最低購人额
25万2900F
1799
建",1799,1799.T,第一建設工業,建設業,True
101.png,101,"485
株伍指标
布正格
予想PER
（倍）
<25.3>
13.9
(26.3>
13.7
实PER
高值平均
16.0
安值平均
11.6
PBR
1.37
株倡(2/26)
2
6825F
CIA
最低購人额
68万2500P
他速用特
1801
建",1801,1801.T,大成建設,建設業,True
102.png,102,"2204
株伍指标
予想PER
（倍）
<25.3>
11.3
(26.3>
10.7
实PER
高值平均
16.0
安值平均
10.9
PBR
1.27
株倡(2/26)
2022.5F
最低購人额
20万2250F
1802
建",1802,1802.T,大林組,建設業,True
103.png,103,"1491
株伍指标
予想PER
（倍）
<25.3>
15.5
(26.3>
14.3
实PER
高值平均
13.4
安值平均
10.5
PBR
1.09
株倡(2/26)
1353.5P
CIEE
最低購人额
13万53509
1803
建",1803,1803.T,清水建設,建設業,True
104.png,104,"株伍指标
海正格
予想PER
（倍）
<25.3>
15.5
<26.3>
16.8
实PER
高值平均
11.9
安值平均
8.5
PBR
0-50
株（2/26）
2
16689
最低購人额
16万68009
1807
12
建",1807,1807.T,佐藤渡辺,建設業,True
105.png,105,"2081
株伍指标
予想PER
（倍）
<25.3>
18.0
(26.3>
9.4
实PER
高值平均
8.6
安值平均
6.8
PBR
1.07
株倡(2/26)
3
19789
最低購人额
19万7800P
1808
速办特
建
好",1808,1808.T,長谷工コーポレーション,建設業,True
106.png,106,"株伍指标
予想PER
（倍）
<25.3>
15.3
<26.3>
13.2
实PER
高值平均
13.2
安值平均
10.1
PBR
0-53
3
株幅（2/26）
900P
最低購人额
9万内
1810
速校特
建",1810,1810.T,松井建設,建設業,True
