image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2053.png,2053,"株指標
予想PER
(倍)
<23.3>
8.9
<24.3>
7.8
实續PER
高值平均
17.7
安值平均
7.4
PBR
2.83
株佃(11/28)
十万株
1250月
信用残
最低購人
12万5000用
周
連特
6193
云增
1結日色",6193,6193.T,バーチャレクス・ホールディングス,サービス業,True
2054.png,2054,"株指標
修正後
予想PER
(倍)
<23.9>
54.7
<24.9>
43.7
实續PER
高值平均
120.5
安值平均
53.1
PBR
6.93
株佃(11/28)
2
百万株
1460月
产信用残
最低購人
14万6000用
連营特
6194
r
t結
色",6194,6194.T,アトラエ,サービス業,True
2055.png,2055,"株指標
修正後
予想PER
(倍)
<23.3>
0.5
<24.3>
14.4
实續PER
高值平均
36.0
安值平均
9.9
PBR
株佃(11/28)
7
十万株
219月
信用残
最低購人
2万1900月
个連特
6195
+
本特
7結告色",6195,6195.T,ホープ,サービス業,True
2056.png,2056,"株指標
修正後
予想PER
(倍)
<23.9>
24.2
<24.9>
21.8
实續PER
高值平均
44.4
安值平均
20.1
7.75
PBR
株佃(11/28)
5
十万株
4555F
信用残
最低購人
45万5500用
7
单会特
6196
最
独社色",6196,6196.T,ストライク,サービス業,True
2057.png,2057,"株指標
修正後
予想PER
(倍)
<23.3>
18.9
<24.3>
17.8
实續PER
高值平均
38.1
安值平均
20.6
PBR
3.79
株佃(11/28)
十万株
847月
信用残
最低購人
8万4700用
姜一
他連人特
6197
施壑
0結材色",6197,6197.T,ソラスト,サービス業,True
2058.png,2058,"株指標
修正後
予想PER
(倍)
<23.9>
18.3
<24.9>
17.1
实續PER
高值平均
79.2
安值平均
25.9
PBR
1.83
株佃(11/28)
6
十万株
322月
信用残
最低購人
3万2200月
9
連介特
6198
結護色",6198,6198.T,キャリア,サービス業,True
2059.png,2059,"株指標
修正後
予想PER
(倍)
<23.8>
17.2
<24.8>
13.8
实續PER
高值平均
33.6
安值平均
14.3
PBR
3.24
株佃(11/28)
十万株
1282月
信用残
最低購人
12万8200月
符一
F連么特
6199
V
2結の色",6199,6199.T,セラク,サービス業,True
2060.png,2060,"株指標
3690修正後
予想PER
(倍)
<23.9>
54.2
<24.9>
45.9
实續PER
高值平均
105.5
安值平均
45.4
PBR
22.47
株佃(11/28)
2
百万株
3270月
信用残
最低購人
32万7000用
0
女
丨連講特
6200
最
飞結座色",6200,6200.T,インソース,サービス業,True
2061.png,2061,"株指標
予想PER
(倍)
<23.3>
12.4
<24.3>
11.5
实續PER
高值平均
18.3
安值平均
10.7
PBR
0.66
株佃(11/28)
3
十万株
7920月
信用残
最低購人
79万2000用
械連組特
6201
输
最
3結色",6201,6201.T,豊田自動織機,輸送用機器,True
2062.png,2062,"株指標
修正後
予想PER
(倍)
<23.3>
29.8
<24.3>
21.4
实續PER
高值平均
16.8
安值平均
9.4
PBR
0.63
株佃(11/28)
1
百万株
890月
信用残
最低購人
8万9000月
贩車連音特
6203
機
壳両結サ色",6203,6203.T,豊和工業,機械,True
