image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1451.png,1451,"株指標
修正後
予想PER
(倍)
<22.12>
<23.12>
实續PER
高值平均
安值平均
PBR
4.29
株佃(11/28)
1354
百万株
152月
信用残
最低購人
1万5200用
出单>特
4583
医
水
独千色",4583,4583.T,カイオム・バイオサイエンス,医薬品,True
1452.png,1452,"株指標
修正後
予想PER
(倍)
<23.3>
<24.3>
实續PER
高值平均
安值平均
PBR
6.67
株佃(11/28)
2002
百万株
318月
信用残
最低購人
3万1800月
.4
或
療連才特
4584
医
費
金結新色",4584,4584.T,キッズウェル・バイオ,医薬品,True
1453.png,1453,"株指標
予想PER
(倍)
<22.12>
<23.12>
2.3
实續PER
高值平均
安值平均
PBR
2.01
株佃(11/28)
2
百万株
105月
信用残
最低購人
1万500月
連治特
4586
医
結色",4586,4586.T,メドレックス,医薬品,True
1454.png,1454,"株指標
修正後
予想PER
(倍)
<22.12>
62.5
<23.12>
55.2
实續PER
高值平均
224.3
安值平均
107.8
PBR
9.45
株佃(11/28)
5
百万株
1782月
信用残
最低購人
17万8200月
单品特
4587
天
着
独候色",4587,4587.T,ペプチドリーム,医薬品,True
1455.png,1455,"株指標
予想PER
(倍)
<22.12>
<23.12>
实續PER
高值平均
安值平均
PBR
3.67
株佃(11/28)
2
百万株
522月
信用残
最低購人
5万2200月
单感特
4588
医
赤
独染色",4588,4588.T,オンコリスバイオファーマ,医薬品,True
1456.png,1456,"株指標
予想PER
(倍)
<23.3>
<24.3>
实續PER
高值平均
安值平均
PBR
1.64
株佃(11/28)
4
百万株
219月
信用残
最低購人
2万1900月
.5
单特
4591
医
独利色",4591,4591.T,リボミック,医薬品,True
1457.png,1457,"株指標
予想PER
(倍)
<23.1>
<24.1>
实續PER
高值平均
安值平均
PBR
13.76
株佃(11/28)
百万株
820月
信用残
最低購人
8万2000用
.1
連特
4592
医
赤
結八色",4592,4592.T,サンバイオ,医薬品,True
1458.png,1458,"株指標
予想PER
(倍)
<22.12>
<23.12>
实續PER
高值平均
安值平均
PBR
3.77
株佃(11/28)
2603
百万株
293月
HL
信用残
最低購人
2万9300月
曾一
連品特
4593
医
口赤
結六色",4593,4593.T,ヘリオス,医薬品,True
1459.png,1459,"株指標
予想PER
(倍)
<23.3>
<24.3>
实續PER
高值平均
安值平均
PBR
3.95
株佃(11/28)
6
61
百万株
133月
信用残
最低購人
1万3300月
.3
单目特
4594
医
赤
独L色",4594,4594.T,ブライトパス・バイオ,医薬品,True
1460.png,1460,"株指標
修正後
予想PER
(倍)
5.3
<22.12>
<23.12>
8.2
实續PER
高值平均
45.1
安值平均
17.6
PBR
2.94
株佃(11/28)
5
Im
十万株
3880月
信用残
最低購人
38万8000月
单品特
4595
独専色",4595,4595.T,ミズホメディー,医薬品,True
