image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1092.png,1092,"株伍指标
予想PER
（倍）
<25.3>
15.9
(26.3>
33.8
实PER
高值平均
168.5
安值平均
92.3
PBR
1.82
株倡(2/26)
230F
最低購人额
2万3000F
3929
速龙特
情",3929.0,3929.T,ソーシャルワイヤー,情報・通信業,True
1093.png,1093,"株伍指标
予想PER
（倍）
<25.7>
17.6
<26.7>
14.2
实PER
高值平均
35.9
安值平均
22.8
PBR
1.40
株倡(2/26)
2
12389
最低購人额
12万38009
3930
情",3930.0,3930.T,はてな,情報・通信業,True
1094.png,1094,"株伍指标
予想PER
（倍）
<25.1>
16.3
<26.1>
11.9
实PER
高值平均
62.0
安值平均
37.0
PBR
1.54
株幅(2/26)
9
991A
最低購人额
9万9100m9
速亏特
3931
情",3931.0,3931.T,バリューゴルフ,情報・通信業,True
1095.png,1095,"株伍指标
予想PER
（倍）
<25.3>
10.7
(26.3>
10.7
实PER
高值平均
23.6
安值平均
14.8
PBR
1.08
株倡(2/26)
29669
最低購人额
29万6600P
3932
18可
特
情",3932.0,3932.T,アカツキ,情報・通信業,True
1096.png,1096,"株伍指标
海正校
予想PER
（倍）
<25.3>
12.1
<26.3>
9.7
实PER
高值平均
22.5
安值平均
11.9
PBR
1.72
株倡(2/26)
7
1万样
6529
最低購人额
6万5200P
3933
情",3933.0,3933.T,チエル,情報・通信業,True
1097.png,1097,"株伍指标
海正格
予想PER
（倍）
<25.3>
9.0
<26.3>
8.5
实PER
高值平均
17.4
安值平均
10.3
PBR
0-84
株倡(2/26)
3
1105m
最低購人额
11万5009
乐速者特
3934
情",3934.0,3934.T,ベネフィットジャパン,情報・通信業,True
1098.png,1098,"株伍指标
予想PER
（倍）
<25.2>
13.9
<26.2>
11.7
实PER
高值平均
34.1
安值平均
14.9
PBR
2.33
株福（2/26)
4729
最低購人额
4万7200F
3935
情",3935.0,3935.T,エディア,情報・通信業,True
1099.png,1099,"株伍指标
海正格
予想PER
（倍）
<25.3>
<26.3>
58.4
实PER
高值平均
186.1
安值平均
3.1
PBR
6-04
株倡(2/26)
3
111月
最低購人额
1万11009
速三特
3936
情",3936.0,3936.T,グローバルウェイ,情報・通信業,True
11.png,11,"株伍指标
予想PER
（倍）
<25.3>
835.8
(26.3>
83.6
实PER
高值平均
38.9
安值平均
32.6
PBR
1.97
株福(2/26)
万确
1003m
最低購人额
10万300F
1380",1380,1380.T,秋川牧園,水産・農林業,True
110.png,110,"株伍指标
予想PER
（倍）
<25.3>
10.6
(26.3>
10.3
实PER
高值平均
11.7
安值平均
7.8
PBR
0.78
株幅(2/26)
17239
器线
最低購人额
17万23009
1814
建",1814,1814.T,大末建設,建設業,True
1100.png,1100,"株伍指标
予想PER
（倍）
<25.3>
16.1
<26.3>
13.4
实PER
高值平均
57.0
安值平均
28.3
PBR
2.96
株倡(2/26)
7
13289
最低購人额
13万2800m
他速下特
3937
情
0精标色",3937.0,3937.T,Ｕｂｉｃｏｍホールディングス,情報・通信業,True
1101.png,1101,"株伍指标
予想PER
（倍）
<25.9>
19.4
<26.9>
18.6
实PER
高值平均
39.8
安值平均
25.0
PBR
5.66
株（2/26）
2
451A
最低購人额
4万5100m
3939
サ下连1特
情",3939.0,3939.T,カナミックネットワーク,情報・通信業,True
1102.png,1102,"株伍指标
予想PER
（倍）
<25.12>
19.7
(26.12>
18.2
实PER
高值平均
21.7
安值平均
15.0
PBR
1.74
株倡(2/26)
3
1229
最低購人额
1万2200F
3940
情",3940.0,3940.T,ノムラシステムコーポレーション,情報・通信業,True
1103.png,1103,"株伍指标
予想PER
（倍）
<25.3>
7.1
<26.3>
6.0
实PER
高值平均
9.7
安值平均
7.0
PBR
0.44
株倡(2/26)
2
804.9
CIEE
最低購人额
8万4909
3941",3941.0,3941.T,レンゴー,パルプ・紙,True
1104.png,1104,"株伍指标
191
海正餐
予想PER
（倍）
<25.3>
9.5
(26.3>
9.1
实PER
高值平均
7.7
安值平均
6.7
PBR
0-51
株福(2/26)
万祥
1215F
最低購人额
12万15009
他速国特
3943
八
2铺内色",3943.0,3943.T,大石産業,パルプ・紙,True
1105.png,1105,"株伍指标
予想PER
（倍）
<25.12>
7.6
<26.12>
5.3
实PER
高值平均
8.7
安值平均
6.0
PBR
0-23
株倡（2/18）
3
万排
1937A
最低購人额
19万3700P
3944",3944.0,3944.T,古林紙工,パルプ・紙,True
1106.png,1106,"株伍指标
正餐
予想PER
（倍）
<25.3>
4.2
<26.3>
4.0
实PER
高宿平均
4.9
安值平均
2.1
PBR
0.71
株倡(2/26)
6
22829
最低購人额
22万82009
3945
八",3945.0,3945.T,スーパーバッグ,パルプ・紙,True
1107.png,1107,"株伍指标
正餐
予想PER
（倍）
<25.3>
5.6
(26.3>
5.4
实PER
高值平均
6.5
安值平均
4.5
PBR
0.42
株倡(2/26)
2
2307A
最低購人额
23万700F
3946
19
特
八",3946.0,3946.T,トーモク,パルプ・紙,True
1108.png,1108,"2050
株伍指标
海正格
予想PER
（倍）
<25.12>
9.0
<26.12>
8.2
实PER
高值平均
9.0
安值平均
7.5
PBR
0-39
株福(2/26)
3
万确
1806m
最低購人额
18万600P
海速三特
3947
成好
外精又色",3947.0,3947.T,ダイナパック,パルプ・紙,True
1109.png,1109,"株伍指标
予想PER
（倍）
<25.12>
12.1
(26.12>
7.6
实PER
高值平均
15.0
安值平均
10.5
PBR
0.46
株倡(2/26)
765F
最低購人额
7万6500F
8单1特
3948
八
独夕色",3948.0,3948.T,光ビジネスフォーム,パルプ・紙,True
111.png,111,"正餐
株伍指标
予想PER
（倍）
<25.3>
11.7
(26.3>
12.5
实PER
高值平均
6.6
安值平均
5.7
PBR
0-51
8
株倡(2/26)
2520m
CIEK
最低購人额
25万2000F
1815
建",1815,1815.T,鉄建建設,建設業,True
1110.png,1110,"株伍指标
予想PER
（倍）
<25.12>
9.5
(26.12>
9.0
实PER
高值平均
12.4
安值平均
9.1
PBR
0-83
株倡(2/26)
3275P
最低購人额
32万75009
逆飞特
3950
八",3950.0,3950.T,ザ・パック,パルプ・紙,True
1111.png,1111,"株伍指标
予想PER
（倍）
<25.3>
10.8
(26.3>
10.0
实PER
高值平均
12.0
安值平均
10.4
PBR
0-56
株倡(2/26)
891月
最低購人额
8万9100F
3951
R",3951.0,3951.T,朝日印刷,パルプ・紙,True
1112.png,1112,"5020
株伍指标
予想PER
（倍）
<25.3>
59.2
<26.3>
60.7
实PER
高值平均
11.5
安值平均
9.2
PBR
1.85
株福(2/26)
3
5010m
最低購人额
50万1000F
3952
八",5020.0,5020.T,ＥＮＥＯＳホールディングス,石油・石炭製品,True
1113.png,1113,"株伍指标
予想PER
（倍）
<25.3>
14.7
(26.3>
12.3
实PER
高值平均
42.4
安值平均
32.7
PBR
0-60
株倡(2/26)
865F
最低購人额
8万65009
3953
与单型特
八",3953.0,3953.T,大村紙業,パルプ・紙,True
1114.png,1114,"株伍指标
予想PER
（倍）
<25.3>
6.4
<26.3>
7.1
实PER
高宿平均
8.2
安值平均
6.7
PBR
0-33
株幅(2/26)
3
1760F
最低購人额
17万6000P
3954
八",3954.0,3954.T,昭和パックス,パルプ・紙,True
1115.png,1115,"株伍指标
海正格
予想PER
（倍）
<25.1>
9.3
<26.1>
8'6
实PER
高值平均
11.6
安值平均
0'8
PBR
0-57
株倡(2/26)
2
935F
最低購人额
9万3500F
3955
特
八",3955.0,3955.T,イムラ,パルプ・紙,True
1116.png,1116,"株伍指标
予想PER
（倍）
<25.6>
10.3
<26.6>
8.3
实PER
高值平均
10.9
安值平均
7.6
PBR
0-31
株倡(2/26)
5
510m
最低購人额
5万1000F
3958
八",3958.0,3958.T,笹徳印刷,パルプ・紙,True
1117.png,1117,"株伍指标
予想PER
（倍）
<25.12>
<26.12>
34.6
实PER
高值平均
223.2
安值平均
105.9
PBR
1.47
株幅（2/26）
3
699m
wa15
最低購人额
6万9900P9
单久特
3961
情",3961.0,3961.T,シルバーエッグ・テクノロジー,情報・通信業,True
1118.png,1118,"株伍指标
海正格
予想PER
（倍）
<25.3>
11.3
(26.3>
10.1
实PER
高值平均
60.9
安值平均
27.1
PBR
2.14
株倡(2/26)
3
1294m
最低購人额
12万94009
3962
情",3962.0,3962.T,チェンジホールディングス,情報・通信業,True
1119.png,1119,"株伍指标
E格
予想PER
（倍）
<25.3>
13.4
<26.3>
11.8
实PER
高值平均
29.6
安值平均
15.4
PBR
2.23
株福(2/26)
2
407A
最低購人额
4万700F
3963
情",3963.0,3963.T,シンクロ・フード,情報・通信業,True
112.png,112,"株伍指标
予想PER
（倍）
<25.3>
15.5
(26.3>
11.1
实PER
高值平均
15.2
安值平均
10.9
PBR
1.15
株倡(2/26)
10
4864m
十万补
最低購人额
48万6400P9
1820
力速特
建
日七精定色",1820,1820.T,西松建設,建設業,True
1120.png,1120,"株伍指标
予想PER
（倍）
<25.12>
14.4
(26.12>
12.0
实PER
高值平均
13.9
安值平均
9.0
PBR
2.19
株倡(2/26)
23799
最低購人额
23万79009
3964
情",3964.0,3964.T,オークネット,情報・通信業,True
1121.png,1121,"株伍指标
海正格
予想PER
（倍）
<25.9>
14.9
<26.9>
12.0
实PER
高值平均
29.2
安值平均
18.5
PBR
1.30
株倡(2/26)
5
751A
最低購人额
7万5100P
他还向特
3965
情",3965.0,3965.T,キャピタル・アセット・プランニング,情報・通信業,True
1122.png,1122,"株伍指标
海正格
予想PER
（倍）
<25.2>
<26.2>
31.1
实PER
高值平均
161.4
安值平均
103.0
PBR
1.96
株倡(2/26)
8239
最低購人额
8万2300F
3967
情
欢好",3967.0,3967.T,エルテス,情報・通信業,True
1123.png,1123,"株伍指标
予想PER
（倍）
<25.12>
21.4
(26.12>
15.8
实PER
高值平均
26.8
安值平均
12.8
PBR
5-02
株幅（2/26）
2
4739
最低購人额
4万7300F
3968
连>特
情",3968.0,3968.T,セグエグループ,情報・通信業,True
1124.png,1124,"株伍指标
海正格
予想PER
（倍）
<25.3>
13.3
(26.3>
11.6
实PER
高值平均
25.9
安值平均
16.6
PBR
2.15
株（2/26）
5
1391月
最低購人额
13万9100m
43单7特
3969
情
独下色",3969.0,3969.T,エイトレッド,情報・通信業,True
1125.png,1125,"株伍指标
予想PER
（倍）
<25.3>
15.9
(26.3>
12.2
实PER
高值平均
50.4
安值平均
26.5
PBR
0-92
株倡(2/26)
3
11749
最低購人额
11万74009
3970
情",3970.0,3970.T,イノベーション,情報・通信業,True
1126.png,1126,"株伍指标
予想PER
（倍）
<25.10>
8.4
<26.10>
7.6
实PER
高值平均
16.0
安值平均
9.9
PBR
0.58
株幅（2/26）
2
3999
最低購人额
3万9900F
3974
特
情
F",3974.0,3974.T,ＳＣＡＴ,情報・通信業,True
1127.png,1127,"株伍指标
海正格
予想PER
（倍）
<25.10>
<26.10>
31.4
实PER
高宿平均
安值平均
PBR
株倡(2/26)
424m
最低購人额
4万2400F
与速之特
3976
情",3976.0,3976.T,シャノン,情報・通信業,True
1128.png,1128,"株伍指标
海正格
予想PER
（倍）
<25.2>
38.4
<26.2>
28.7
实PER
高值平均
29.1
安值平均
18.0
PBR
1-50
株幅(2/26)
3999
最低購人额
3万9900F
3977
育单人特
情
横",,,,,False
1129.png,1129,"株伍指标
予想PER
（倍）
<25.6>
15.2
<26.6>
13.5
实PER
高值平均
15.5
安值平均
9.6
PBR
1.14
株倡(2/26)
1244m
最低購人额
12万4400m
3978
情",,,,,False
113.png,113,"株伍指标
G正R
予想PER
（倍）
<25.3>
(26.3>
8.5
实PER
高值平均
18.0
安值平均
13.6
PBR
1-05
株幅(2/26)
12
406H
百万排
最低購人额
4万600F
1821
建",1821,1821.T,三井住友建設,建設業,True
1130.png,1130,"株伍指标
海正格
予想PER
（倍）
<25.3>
24.7
<26.3>
20.2
实PER
高值平均
23.5
安值平均
14.3
PBR
3-89
株倡(2/26)
5
1604m
最低購人额
16万400P9
3979
情",3979.0,3979.T,うるる,情報・通信業,True
1131.png,1131,"株伍指标
予想PER
（倍）
<25.12>
9.7
(26.12>
7.9
实PER
高值平均
12.4
安值平均
7.6
PBR
1.15
株倡(2/26)
1550m
最低購人额
15万5000m
3981
情",3981.0,3981.T,ビーグリー,情報・通信業,True
1132.png,1132,"株伍指标
海正格
予想PER
（倍）
<25.12>
19.0
(26.12>
14.8
实PER
高值平均
26.2
安值平均
14.8
PBR
3-91
株倡(2/26)
6
2504m
最低購人额
25万400F
亏速1特
3983
情",3983.0,3983.T,オロ,情報・通信業,True
1133.png,1133,"株伍指标
海正格
予想PER
（倍）
<25.6>
21.3
<26.6>
19.8
实PER
高值平均
47.7
安值平均
23.0
PBR
3-47
株倡(2/26)
1730m
最低購人额
17万3000P
3984
情",3984.0,3984.T,ユーザーローカル,情報・通信業,True
1134.png,1134,"株伍指标
海正格
予想PER
（倍）
<25.9>
53.0
<26.9>
35.0
实PER
高宿平均
安值平均
PBR
3-04
株倡(2/26)
196m
CIEE
最低購人额
1万9600m9
3985
情",3985.0,3985.T,テモナ,情報・通信業,True
1135.png,1135,"株伍指标
予想PER
（倍）
<25.6>
22.2
<26.6>
15.9
实PER
高值平均
23.6
安值平均
14.6
PBR
1.33
株福(2/26)
万补
1461月
最低購人额
14万61009
|单性特
3986
情
独志色",3986.0,3986.T,ビーブレイクシステムズ,情報・通信業,True
1136.png,1136,"株伍指标
海正校
予想PER
（倍）
<25.8>
90.5
<26-8>
30.2
实PER
高值平均
160.8
安值平均
79.9
PBR
2.24
株倡(2/26)
8
344m
最低購人额
3万4400F
3987
24又连情特
情",3987.0,3987.T,エコモット,情報・通信業,True
1137.png,1137,"株伍指标
予想PER
（倍）
<25.7>
11.5
<26.7>
8'6
实PER
高值平均
13.2
安值平均
8.4
PBR
1.66
株倡(2/26)
3
537A
最低購人额
5万3700F
3988
情",3988.0,3988.T,ＳＹＳホールディングス,情報・通信業,True
1138.png,1138,"株伍指标
海正格
予想PER
（倍）
<25.9>
15.4
<26.9>
14.5
实PER
高值平均
13.9
安值平均
6.6
PBR
5.98
株幅（2/26）
996m
最低購人额
9万9600P
3989
特
情",3989.0,3989.T,シェアリングテクノロジー,情報・通信業,True
1139.png,1139,"株伍指标
予想PER
（倍）
<25.8>
11.3
<26-8>
5.3
实PER
高值平均
27.3
安值平均
12.5
PBR
2.87
株倡(2/26)
2
1235F
最低購人额
12万35009
3991
情
中横",3991.0,3991.T,ウォンテッドリー,情報・通信業,True
114.png,114,"株伍指标
予想PER
（倍）
<25.3>
15.8
(26.3>
13.7
实PER
高值平均
21.0
安值平均
15.1
PBR
0-92
株倡(2/26)
3585P9
最低購人额
35万8500P
1822
建",1822,1822.T,大豊建設,建設業,True
1140.png,1140,"株伍指标
予想PER
（倍）
<25.9>
15.7
<26.9>
14.1
实PER
高值平均
21.9
安值平均
10.0
PBR
3-57
株倡(2/26)
2
390m
最低購人额
3万9000F
3992
情",3992.0,3992.T,ニーズウェル,情報・通信業,True
1141.png,1141,"株伍指标
予想PER
（倍）
<25.9>
40.5
<26.9>
34.2
实PER
高值平均
115.9
安值平均
52.9
PBR
3-23
株倡(2/26)
2
3520m
最低購人额
35万2000F
3993
情",3993.0,3993.T,ＰＫＳＨＡ Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,True
1142.png,1142,"株伍指标
G正K
予想PER
（倍）
<25.11>
<26.11>
实PER
高值平均
安值平均
PBR
6.72
株倡(2/26)
10
十万件
4353m
最低購人额
43万5300F
质速の特
3994
情",3994.0,3994.T,マネーフォワード,情報・通信業,True
1143.png,1143,"株伍指标
予想PER
（倍）
<25.2>
21.9
<26.2>
36.1
实PER
高值平均
安值平均
PBR
2.95
株倡(2/26)
9
394m
最低購人额
3万9400F
3996
情",3996.0,3996.T,サインポスト,情報・通信業,True
1144.png,1144,"株伍指标
海正格
予想PER
（倍）
<25.12>
63.6
<26.12>
31.7
实PER
高值平均
25.2
安值平均
12.8
PBR
4.39
株倡(2/26)
3
1628
最低購人额
16万2800F
3997
情",3997.0,3997.T,トレードワークス,情報・通信業,True
1145.png,1145,"株伍指标
予想PER
（倍）
<25.12>
75.1
<26.12>
22.8
实PER
高值平均
34.3
安值平均
17.2
PBR
1.01
株倡(2/26)
353m
最低購人额
3万5300F
3998
情",3998.0,3998.T,すららネット,情報・通信業,True
1146.png,1146,"株伍指标
予想PER
（倍）
<25.12>
23.9
(26.12>
21.8
实PER
高值平均
15.0
安值平均
9.4
PBR
86'0
株倡(2/26)
5
3436
最低購人额
34万3600F
他
4004
化
8",4004.0,4004.T,レゾナック・ホールディングス,化学,True
1147.png,1147,"株伍指标
予想PER
（倍）
<25.3>
22.7
(26.3>
19.0
实PER
高值平均
6.4
安值平均
4.9
PBR
0-60
株福(2/26)
13
百万补
346.9m
最低購人额
3万4690F
4005
22
化",4005.0,4005.T,住友化学,化学,True
1148.png,1148,"株伍指标
海正格
予想PER
（倍）
<25.3>
7.6
(26.3>
7.8
实PER
高值平均
9.6
安值平均
6.7
PBR
0-66
株倡(2/26)
2
4950m
最低購人额
49万5000P
4008
化",4008.0,4008.T,住友精化,化学,True
1149.png,1149,"株伍指标
海正格
予想PER
（倍）
<25.12>
71.5
<26.12>
45.2
实PER
高值平均
213.8
安值平均
44.5
PBR
13-54
株倡(2/26)
4520m
最低購人额
45万2000F
4011
情",4011.0,4011.T,ヘッドウォータース,情報・通信業,True
115.png,115,"1196E校
株伍指标
予想PER
（倍）
<25.3>
30.3
(26.3>
23.9
实PER
高值平均
63.7
安值平均
37.3
PBR
1.08
株福(2/26)
1083m
最低購人额
10万8300m
1826
建",1826,1826.T,佐田建設,建設業,True
1150.png,1150,"株伍指标
海正格
予想PER
（倍）
<25.12>
9.9
<26.12>
9.5
实PER
高值平均
13.7
安值平均
10.2
PBR
1.78
株倡(2/26)
3
1500m
最低購人额
15万内
4012
情",4012.0,4012.T,アクシス,情報・通信業,True
1151.png,1151,"株伍指标
予想PER
（倍）
<25.12>
14.7
(26.12>
11.4
实PER
高值平均
35.3
安值平均
19.0
PBR
0-97
株福（2/26)
465F
最低購人额
4万6500F
4013
更在特
情",4013.0,4013.T,勤次郎,情報・通信業,True
1152.png,1152,"株伍指标
予想PER
（倍）
<25.7>
13.8
<26.7>
9.2
实PER
高宿平均
安值平均
PBR
8-57
株倡(2/26)
6
438m
最低購人额
4万3800F
4014
情",4014.0,4014.T,カラダノート,情報・通信業,True
1153.png,1153,"株伍指标
予想PER
（倍）
<25.8>
21.2
<26-8>
17.7
实PER
高值平均
130.5
安值平均
44.3
PBR
1.99
株倡(2/26)
535P
最低購人额
5万3500F
速I特
4015
情",4015.0,4015.T,ペイクラウドホールディングス,情報・通信業,True
1154.png,1154,"株伍指标
予想PER
（倍）
<25.11>
88
<26.11>
7.4
实PER
高值平均
37.0
安值平均
18.0
PBR
2.24
2
株倡(2/26)
750F
最低購人额
7万5000P
4016
特
情",4016.0,4016.T,ＭＩＴホールディングス,情報・通信業,True
1155.png,1155,"株伍指标
予想PER
（倍）
<25.2>
15.2
<26.2>
12.1
实PER
高值平均
135.8
安值平均
21.5
PBR
1.74
株倡(2/26)
2
270F
CIEE
最低購人额
2万7000F
4017
情",4017.0,4017.T,クリーマ,情報・通信業,True
1156.png,1156,"株伍指标
海正格
予想PER
（倍）
<25.6>
24.4
<26.6>
20.9
实PER
高值平均
58.2
安值平均
24.8
PBR
2.49
株幅(2/26)
937A
最低購人额
9万3700F
4018
情",,,,,False
1157.png,1157,"株伍指标
予想PER
（倍）
<25.12>
41.5
<26.12>
29.4
实PER
高值平均
70.3
安值平均
35.6
PBR
5.41
株倡(2/26)
5
806m
最低購人额
8万600P
速N特
4019
情",4019.0,4019.T,スタメン,情報・通信業,True
1158.png,1158,"株伍指标
海正格
予想PER
（倍）
<25.12>
<26.12>
14.9
实PER
高值平均
43.6
安值平均
21.4
PBR
1.52
株幅(2/26)
6239
最低購人额
6万2300F
4020
情",4020.0,4020.T,ビートレンド,情報・通信業,True
1159.png,1159,"株伍指标
予想PER
（倍）
<25.3>
14.4
(26.3>
13.6
实PER
高值平均
26.3
安值平均
18.6
PBR
2.62
株倡(2/26)
4321A
最低購人额
43万2100F
4021
花",4021.0,4021.T,日産化学,化学,True
116.png,116,"株伍指标
予想PER
（倍）
<25.3>
8'6
(26.3>
9.5
实PER
高值平均
8.2
安值平均
5.0
PBR
0-60
2
株倡(2/26)
759m
最低購人额
7万5900P9
迎屯特
1827
建",1827,1827.T,ナカノフドー建設,建設業,True
1160.png,1160,"株伍指标
予想PER
（倍）
<25.3>
7.8
(26.3>
6.8
实PER
高值平均
7.7
安值平均
4.7
PBR
0.79
株倡(2/26)
7
2601用
最低購人额
26万100F
4022
化",4022.0,4022.T,ラサ工業,化学,True
1161.png,1161,"株伍指标
予想PER
（倍）
<25.3>
19.4
(26.3>
10.8
实PER
高值平均
15.0
安值平均
10.8
PBR
0-64
株倡(2/26)
27229
CLEN
最低購人额
27万22009
夏速の特
4023
化",4023.0,4023.T,クレハ,化学,True
1162.png,1162,"株伍指标
予想PER
（倍）
<25.12>
17.5
(26.12>
14.7
实PER
高值平均
21.8
安值平均
14.6
PBR
0.76
株倡(2/26)
2
3410m
最低購人额
34万1000m
4025
速化特
化",4025.0,4025.T,多木化学,化学,True
1163.png,1163,"株伍指标
予想PER
（倍）
<25.4>
8'8
<26.4>
0'8
实PER
高值平均
14.6
安值平均
7.4
PBR
1.18
株倡(2/26)
1610m
最低購人额
16万1000F
4026
特
力",4026.0,4026.T,神島化学工業,ガラス・土石製品,True
